,Time,normal_Eucli_d
95,3.066666667,0.003653689875542203
96,3.077777778,0.0036583943882512963
97,3.088888889,0.0036872036716167774
98,3.1,0.0036838277581985866
99,3.111111111,0.0036806482384879025
100,3.122222222,0.003677119035757717
101,3.133333333,0.0036625205286437987
102,3.144444444,0.0036456019385094026
103,3.155555556,0.003635053757135928
104,3.166666667,0.0036305641709256493
105,3.177777778,0.003613997657299206
106,3.188888889,0.0035992208930466212
107,3.2,0.0035964707953275235
108,3.211111111,0.003581698370597604
109,3.222222222,0.0035814137852272446
110,3.233333333,0.003570849400428574
111,3.244444444,0.0035554812226137908
112,3.255555556,0.003560935419240035
113,3.266666667,0.0035457451606702595
114,3.277777778,0.003554826169246479
115,3.288888889,0.0035417087673900627
116,3.3,0.003541786242660806
117,3.311111111,0.00353532127450236
118,3.322222222,0.003523449021876452
119,3.333333333,0.0035600027611749603
120,3.344444444,0.0035492114175838473
121,3.355555556,0.0035391125751251503
122,3.366666667,0.00352926647398817
123,3.377777778,0.0035364164837532056
124,3.388888889,0.003523672355851126
125,3.4,0.0035114604815600827
126,3.411111111,0.0034986919184199594
127,3.422222222,0.0034891149422624896
128,3.433333333,0.0034791894921423817
129,3.444444444,0.0034764140596752076
130,3.455555556,0.0034659762216583886
131,3.466666667,0.0034612269477703197
132,3.477777778,0.0034763394174598602
133,3.488888889,0.0034831681295069616
134,3.5,0.0035022127155494615
135,3.511111111,0.003515440844664876
136,3.522222222,0.0035030396811082274
137,3.533333333,0.003492940371022557
138,3.544444444,0.0034807745974024537
139,3.555555556,0.0034758723139661435
140,3.566666667,0.003488464317161823
141,3.577777778,0.0034799061784286695
142,3.588888889,0.0035029694536435965
143,3.6,0.0034926495476862605
144,3.611111111,0.0035231094515841875
145,3.622222222,0.0035133679632736725
146,3.633333333,0.0035042783473037634
147,3.644444444,0.0035217794628246216
148,3.655555556,0.0035109883774792723
149,3.666666667,0.003502043809472554
150,3.677777778,0.003491739555385126
151,3.688888889,0.0034857019376521867
152,3.7,0.0034839944680811236
153,3.711111111,0.0034740257082216896
154,3.722222222,0.0034871556737981714
155,3.733333333,0.0034798605057348602
156,3.744444444,0.0034858013198937796
157,3.755555556,0.0034822614130820247
158,3.766666667,0.0034774311778539295
159,3.777777778,0.0034706234447965316
160,3.788888889,0.0034613437124798065
161,3.8,0.003452364170517781
162,3.811111111,0.003444315860085954
163,3.822222222,0.0034454315905181796
164,3.833333333,0.003436392025086806
165,3.844444444,0.003489530250642342
166,3.855555556,0.003487753171328867
167,3.866666667,0.003523019644998628
168,3.877777778,0.0035138562923567864
169,3.888888889,0.0035043723339130387
170,3.9,0.0034945697290207868
171,3.911111111,0.0034857467987264206
172,3.922222222,0.0034865338478244187
173,3.933333333,0.003477780628273185
174,3.944444444,0.0034684354171733854
175,3.955555556,0.0034618231764082237
176,3.966666667,0.0034525485093141422
177,3.977777778,0.0034432962139445402
178,3.988888889,0.003445942861974845
179,4.0,0.003436922609756863
180,4.011111111,0.003439516531575271
181,4.022222222,0.0034379045816314104
182,4.033333333,0.003434971563174174
183,4.044444444,0.003428612138225702
184,4.055555556,0.0034532549725609907
185,4.066666667,0.0034627359137825624
186,4.077777778,0.00345452874365137
187,4.088888889,0.0034534559285533174
188,4.1,0.0034462969040079798
189,4.111111111,0.0034447741580232068
190,4.122222222,0.003437672970181016
191,4.133333333,0.0034381408691958686
192,4.144444444,0.0034321205837733577
193,4.155555556,0.0034257758196584664
194,4.166666667,0.003417712397826668
195,4.177777778,0.0034187177858046097
196,4.188888889,0.0034407836413146457
197,4.2,0.00344740764788674
198,4.211111111,0.003442688888956279
199,4.222222222,0.0034349299033476187
200,4.233333333,0.003433777839189204
201,4.244444444,0.0034336805223993882
202,4.255555556,0.0034386448853334075
203,4.266666667,0.003434648716445926
204,4.277777778,0.0034278318612346033
205,4.288888889,0.0034274659474890345
206,4.3,0.003419860063056237
207,4.311111111,0.0034187536539163027
208,4.322222222,0.003411245141662451
209,4.333333333,0.003408684416581816
210,4.344444444,0.003401119250063568
211,4.355555556,0.0033936930398866215
212,4.366666667,0.003386261416631167
213,4.377777778,0.0033859267728813145
214,4.388888889,0.0033788048225561035
215,4.4,0.0033716281575770246
216,4.411111111,0.0033649691911750495
217,4.422222222,0.003385229500456999
218,4.433333333,0.003385516094046508
219,4.444444444,0.0033783576937243503
220,4.455555556,0.0033997306749916673
221,4.466666667,0.0033979011111090244
222,4.477777778,0.003391979777417615
223,4.488888889,0.0034490015310630574
224,4.5,0.003443574472964297
225,4.511111111,0.0034445979376277894
226,4.522222222,0.003452354837134995
227,4.533333333,0.003457790477574098
228,4.544444444,0.0034549642880878843
229,4.555555556,0.0034533786700929646
230,4.566666667,0.0034738275115332087
231,4.577777778,0.0034717832537233422
232,4.588888889,0.0034654738007641695
233,4.6,0.003463482005247332
234,4.611111111,0.0034570828799879265
235,4.622222222,0.00348002462532101
236,4.633333333,0.003474134214794304
237,4.644444444,0.0034678698134289407
238,4.655555556,0.0034664416215916807
239,4.666666667,0.003462690409552514
240,4.677777778,0.0034716724522582203
241,4.688888889,0.0034816764256440603
242,4.7,0.0034915446917382752
243,4.711111111,0.0034861014523560906
244,4.722222222,0.003480074415749928
245,4.733333333,0.003504602216925305
246,4.744444444,0.003507292956713677
247,4.755555556,0.003501065231802618
248,4.766666667,0.0035337803245403614
249,4.777777778,0.003535205329108824
250,4.788888889,0.003602924252431042
251,4.8,0.004199245508789451
