t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,-19.22484137305822,2.812026816741629,21.364456894951964,35.32403652871215,7.062172357250918,-14.484438895826017,-30.378903897980734,-22.856839347081355,-2.1794178357924423,23.59414162110348
0.05,0.001001001001001001,-19.226774547606908,2.8123029775850217,21.366590900262604,35.32755949867691,7.0628640547013894,-14.485899715460825,-30.38195378659611,-22.859136073305926,-2.1796488770611377,23.59648843782635
0.1,0.002002002002002002,-19.228753349824373,2.8126015687328096,21.36877436703649,35.331088367109956,7.063497539332339,-14.487320392103905,-30.384953817662332,-22.861358743941338,-2.18003599403529,23.598853324377014
0.15000000000000002,0.003003003003003003,-19.23077800491054,2.8129223547496993,21.37100727837734,35.33462295075336,7.0640728796527075,-14.488700760500441,-30.387903947055108,-22.86350718976008,-2.1805787392772786,23.601236046991716
0.2,0.004004004004004004,-19.232848737006957,2.8132650999049966,21.373289619343474,35.33816304244499,7.064590123681335,-14.490040646212465,-30.39080413467604,-22.865581240238644,-2.181276641432964,23.603636383213644
0.25,0.005005005005005005,-19.234965769026722,2.813629568155694,21.37562137663378,35.34170841099543,7.065049298971544,-14.491339865609342,-30.393654344454216,-22.86758072339114,-2.182129205112502,23.606054121858843
0.30000000000000004,0.006006006006006006,-19.237129322479273,2.8140155231098767,21.378002538240846,35.345258801074905,7.06545041263019,-14.492598225853634,-30.396454544347264,-22.86950546564378,-2.1831359106935158,23.60848906298302
0.35000000000000003,0.007007007007007007,-19.23933961729021,2.8144227279710057,21.380433093071694,35.348813933111096,7.065793451331177,-14.493815524882285,-30.399204706341873,-22.871355291750028,-2.184296214048424,23.610941017849214
0.4,0.008008008008008008,-19.24159687161632,2.81485094546368,21.38291303053669,35.35237350319867,7.066078381323411,-14.494991551383082,-30.401904806453864,-22.873130024746295,-2.1856095461978287,23.61340980889631
0.45,0.009009009009009009,-19.243901301656017,2.8152999377414947,21.38544234010716,35.355937183021375,7.066305148433219,-14.49612608476633,-30.404554824727843,-22.874829485947988,-2.1870753128919813,23.615895269708282
0.5,0.01001001001001001,-19.246253121455347,2.8157694662776565,21.38802101084233,35.35950461978768,7.066473678061268,-14.497218895131715,-30.407154745236458,-22.87645349498574,-2.18869289412245,23.618397244984152
0.55,0.011011011011011011,-19.248652542709838,2.8162592917390463,21.390649030886177,35.36307543618096,7.0665838751740155,-14.498269743230344,-30.40970455607933,-22.878001869881658,-2.1904616435662123,23.620915590508567
0.6000000000000001,0.012012012012012012,-19.251099774562373,2.8167691738444476,21.393326386934895,35.36664923032523,7.066635624289776,-14.499278380421911,-30.412204249381666,-22.879474427165405,-2.1923808879645157,23.623450173122908
0.65,0.013013013013013013,-19.253595023397367,2.8172988712076994,21.396053063675637,35.370225575767535,7.066628789459463,-14.50024454862702,-30.41465382129257,-22.8808709820299,-2.1944499264389528,23.626000870696863
0.7000000000000001,0.014014014014014014,-19.256138492631475,2.8178481411665617,21.398829043197292,35.37380402147804,7.0665632142421195,-14.501167980274634,-30.4170532719831,-22.88219134852645,-2.196668029747316,23.62856757210035
