t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,4.081309016293112,4.3170003852309655,-0.73409837775017,8.60730274606151,-6.368929354229198,4.3455223245425,2.515304651620491,4.9731575982482985,-14.61090652690738,-3.827252113174331,-16.015095668643852,-19.987446123553237,-34.9830341908123,29.83478206547684,22.306945193516942,-29.674322419398635,-39.95927528661031,31.193761360124032,16.954711531477816,24.005168144469852,2.5713299534242102,29.742047747257963,0.4103891791284848,10.617628478690262,-28.412851638337226
0.05,0.001001001001001001,4.081714960237138,4.317423852952523,-0.7341836678962297,8.608158612015577,-6.36957972740451,4.345955825290987,2.5155463699628036,4.973645021829301,-14.612369642579699,-3.8276396425674006,-16.01670619130069,-19.98945395460848,-34.98653257723208,29.837756011315633,22.309164813478638,-29.67729623782297,-39.9632727136791,31.19686644136192,16.95639643305089,24.0075556793901,2.5715833302514404,29.74500845521309,0.4104270421383948,10.61867882849276,-28.415698645743394
0.1,0.002002002002002002,4.08209857539085,4.317790226956651,-0.7344401341801823,8.609063781231535,-6.3703532001905305,4.346341425951929,2.5158823609623036,4.9740947193146345,-14.613820010264062,-3.8280641511813003,-16.018207334286316,-19.991475774536557,-34.989931364947,29.84070642116717,22.31144348727394,-29.68021311626333,-39.96733542793815,31.199884420323613,16.95805708391243,24.009914721855342,2.571953212175312,29.74804063284738,0.410514091357245,10.619675146244818,-28.418471117031086
0.15000000000000002,0.003003003003003003,4.0824600240023114,4.318099962819819,-0.7348670234438559,8.610018140967552,-6.371249323702341,4.346679555193518,2.5163123594499406,4.974506979198251,-14.615257037007842,-3.8285262345252344,-16.019599196888304,-19.99351169825364,-34.993230250212214,29.843632384121907,22.3137805198012,-29.683073467447702,-39.97146258774692,31.202816663488207,16.959692801424225,24.01224524729464,2.57243929212206,29.751143686791085,0.410650587016776,10.620617200298739,-28.421169908615536
0.2,0.004004004004004004,4.082799485346922,4.318353503776749,-0.7354636399480339,8.61102159416169,-6.372267674866922,4.346970647315588,2.5168361370842396,4.974882099312678,-14.616680149512641,-3.8290264491951005,-16.02088182529609,-19.99556186689917,-34.996428938981175,29.846532967474634,22.316175215157138,-29.6858776605631,-39.975653316849616,31.205664450973043,16.96130288819334,24.01454722155149,2.5730413485867714,29.754316960010264,0.4108367705884479,10.621504764310545,-28.423795855585045
0.25,0.005005005005005005,4.083117155303527,4.318551280342118,-0.7362293443789802,8.612074059203511,-6.373407856159817,4.3472151415115725,2.517453501794655,4.975220386528093,-14.618088794330621,-3.829565313171703,-16.02205521239216,-19.997626447659478,-34.99952714643194,29.849407216841996,22.318626876424712,-29.688626021554764,-39.97990670425454,31.208428977966065,16.96288663223213,24.01682060053458,2.5737592450072926,29.757559732016926,0.4110728652080434,10.622337617346036,-28.42634977178062
0.30000000000000004,0.006006006006006006,4.083413245923126,4.318693709963393,-0.7371635528518541,8.613175469723739,-6.3746694953700445,4.347413481137418,2.518164297266343,4.975522156433957,-14.619482438044068,-3.8301433060868595,-16.023119297555077,-19.999705633624444,-35.002524596502624,29.85225415627449,22.32113480548382,-29.69131883337275,-39.98422180410903,31.211111356027928,16.96444330712503,24.01906532986076,2.574592929145745,29.76087121909689,0.41135907606418404,10.62311554399772,-28.42883244986115
0.35000000000000003,0.007007007007007007,4.083687984990569,4.318781196704261,-0.7382657359129573,8.614325774402223,-6.376052245394005,4.347566112987585,2.5189684024660552,4.975787733003424,-14.620860567428014,-3.830760869457909,-16.024073966473527,-20.00179964367642,-35.0054210214363,29.85507278836395,22.323698302845646,-29.693956336166234,-39.98859763557121,31.213712614264413,16.965972172202353,24.021281344489793,2.5755424324760936,29.764250574556485,0.4116955907509736,10.623838334512667,-28.431244661353286
0.4,0.008008008008008008,4.083941615579675,4.3188141309581685,-0.7395354175424197,8.615524936794488,-6.377555784059058,4.347673486578376,2.519865731208837,4.976017448240781,-14.622222689595759,-3.8314184068910935,-16.02491905097084,-20.003908722410703,-35.00821616133528,29.857862094347663,22.326316667511435,-29.696538727425633,-39.99303318267959,31.21623370036966,16.967472472721344,24.023468568350616,2.576607869575939,29.767696888989065,0.41208257958488503,10.624505784931344,-28.433587156685263
0.45,0.009009009009009009,4.0841743956022185,4.318792889191589,-0.7409721741585933,8.61677293517715,-6.379179813977383,4.347736053438912,2.5208562317652103,4.976211641812186,-14.623568332127153,-3.8321162842542607,-16.025654328839632,-20.00603314008681,-35.010909763725095,29.860621034210084,22.32898919685636,-29.6990661620728,-39.99752739422189,31.218675481540593,16.968943440054677,24.025626913958725,2.577789437520437,29.77120919056248,0.4125201958859095,10.625117697237624,-28.43586066520389
