t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.0,0.0,26.76734760775359,3.0857442565275384,-13.060923730272325,-2.208452643987953,8.039999260402947,9.551485047254578,26.877393331078657,14.606509168409456,6.402250125216241,-29.169595848693028,7.805415424687742,-31.73691901680705,19.80962045030121,17.932991621853898,-20.80801411210841,6.965902880766032,26.874015533573612,-7.140878508872975,-39.498078027371754,-2.1179299194162655,-8.135846215591384,17.12918851445615,-13.933296720389968,-34.32685001411203,33.03006734979017,1.577768027144932,0.044147887311962605,-22.265581737687363
0.05,0.001001001001001001,26.770023887115343,3.0860477677572313,-13.062239427056568,-2.208683643246454,8.040797842303258,9.552436735551835,26.880066649376705,14.607955113904291,6.402877210774603,-29.172514570281045,7.806182851664871,-31.74010166033075,19.811597568909296,17.93478278109907,-20.8101062561528,6.966583886757925,26.876700917003735,-7.141596058193583,-39.50203599092499,-2.1181488991825477,-8.136660458225334,17.130891716598644,-13.934698427750504,-34.33028637715429,33.03335795130739,1.5779195848998113,0.04415183690702566,-22.267822542213956
0.1,0.002002002002002002,26.772755427378257,3.086259615190258,-13.063507467259093,-2.209001996397203,8.041579150471721,9.553345520091497,26.882782994854047,14.609408419515985,6.403594655404174,-29.175470890897188,7.806994793836557,-31.743175167190067,19.813576691788526,17.936509154498236,-20.812240732411215,6.967340236687837,26.87944808217897,-7.142455906528994,-39.50600512474758,-2.1183903167464386,-8.137479846527231,17.13253728665165,-13.936125302748435,-34.33377528358816,33.03673547402104,1.578029437234704,0.044032745695549755,-22.269821659239195
0.15000000000000002,0.003003003003003003,26.775542927582162,3.0863796555847944,-13.064728159071121,-2.209408311175654,8.04234356938382,9.554211310649864,26.885542777723625,14.61086873291913,6.404402559541362,-29.1784641532519,7.807851589123954,-31.746139663809736,19.815558834166158,17.93817090346742,-20.81441804326071,6.968171924982447,26.88225819657439,-7.143458798606221,-39.50998624996167,-2.1186542809584936,-8.138304570577201,17.13412447284821,-13.937578272431859,-34.33731699189855,33.04020050897578,1.5780981981224558,0.04379078993339074,-22.27157946535764
0.2,0.004004004004004004,26.778387113341754,3.086407767245601,-13.065901807406409,-2.2099031864436802,8.043091501049949,9.555034038115505,26.88834642232044,14.612335699293247,6.405301015063907,-29.18149366329195,7.808753594735794,-31.748995273712897,19.817545028717845,17.93976814930189,-20.81663870092758,6.969078957239896,26.88513245573533,-7.144605487702726,-39.51398022192708,-2.1189409197556923,-8.13913484878681,17.13565247590993,-13.93905831526037,-34.34091175558815,33.04375367765221,1.5781264683724778,0.04342616172145892,-22.273096353795683
0.25,0.005005005005005005,26.78128873739474,3.086343850632793,-13.067028714287336,-2.210487212455022,8.04382336520509,9.555813654422444,26.89119436748172,14.613808961712264,6.406290105097145,-29.184558689475963,7.8097011872185265,-31.751742117247545,19.819536326150107,17.941300972726047,-20.818903227885233,6.970061349928919,26.88807208342108,-7.145896736551113,-39.51798793081659,-2.1192503800833324,-8.139970928692321,17.137120447970542,-13.94056646218448,-34.34455982243403,33.04739563162214,1.5781148362523818,0.04293906885085025,-22.274372732755616
0.30000000000000004,0.006006006006006006,26.784248580174328,3.086187829004344,-13.068109179253304,-2.2111609710421707,8.044539599536835,9.556550132520234,26.894087066942213,14.615288161558508,6.407369903793978,-29.18765846203816,7.8106947625220915,-31.75438031134261,19.82153379580632,17.94276941347046,-20.82121215721652,6.971119130085014,26.8910783317459,-7.147333318263336,-39.52201030220775,-2.119582827824789,-8.14081308776466,17.138527491532635,-13.942103797738014,-34.34826143371942,33.05112705219863,1.5780638781286875,0.042329734663072674,-22.275409024054312
0.35000000000000003,0.007007007007007007,26.787267450406343,3.08593964909318,-13.069143499791863,-2.2119250357232327,8.045240659951915,9.557243466382372,26.897024989744693,14.616772938961356,6.408540476088374,-29.190792172239423,7.81173473608164,-31.756909969293517,19.823538526296847,17.9441734698743,-20.82356603294103,6.972252335003894,26.89415248131598,-7.148916017274598,-39.52604829769163,-2.119938447738664,-8.141661634237078,17.139872658457538,-13.943671461144325,-34.35201682344006,33.054948650079645,1.5779741591272824,0.04159839792446378,-22.276205662056206
0.4,0.008008008008008008,26.79034618573107,3.0855992818197002,-13.07013197179302,-2.2127799717274277,8.045927020881562,9.557893671054268,26.900008620665872,14.618262933260649,6.409801877422309,-29.193958971604914,7.812821542915499,-31.759331200577005,19.82555162615389,17.945513098511487,-20.82596541030769,6.9734610119325176,26.89729584136079,-7.150645630307177,-39.530102915498965,-2.120317443402846,-8.14251690795143,17.14115494898852,-13.94527064743692,-34.35582621748402,33.05886116498357,1.5778462338143562,0.04074531271379335,-22.276763092900232
0.45,0.009009009009009009,26.79348565334996,3.0851667230405817,-13.071074890027171,-2.2137263359379795,8.046599175625834,9.558500782741788,26.903038460657807,14.619757783495,6.411154153446287,-29.19715797114764,7.813955637739696,-31.761644110695126,19.827574224511622,17.946788213839227,-20.82841085605317,6.974745217758011,26.90050974985719,-7.152522967354441,-39.534175191143866,-2.1207200371649866,-8.14337928122389,17.14237331080758,-13.946902608594929,-34.359689832784305,33.06286536527509,1.57768064689858,0.03977074832194136,-22.277081774020473
0.5,0.01001001001001001,26.796686750697177,3.0846419943346963,-13.071972548647187,-2.214764676751278,8.047257636737118,9.55906485894119,26.906115027304946,14.621257128915108,6.412597339693674,-29.200388240577364,7.815137495099323,-31.76384880104821,19.82960747181225,17.94799868786773,-20.830902948626566,6.976105018694884,26.90379557364456,-7.1545488526853145,-39.538266198085424,-2.1211464700988754,-8.144249159730853,17.143526638126325,-13.948568654693561,-34.36360787644326,33.06696204757972,1.577477933955341,0.03867498916243901,-22.277162173960377
0.55,0.011011011011011011,26.799950406135903,3.084025143826971,-13.072825241715105,-2.215895533851281,8.047902936442947,9.559585978611038,26.909238855296856,14.622760609522166,6.414131461229246,-29.2036488074946,7.816367609517059,-31.76594536883667,19.8316525405385,17.949144349850197,-20.833442278380684,6.977540489970944,26.907154708529138,-7.1567241258695145,-39.54237704840727,-2.121597001966195,-8.145126983415668,17.144613770811613,-13.950270155069537,-34.36758054482807,33.07115203638521,1.57723862217389,0.03745833469155793,-22.27700477248042
0.6000000000000001,0.012012012012012012,26.803277579679257,3.083316247050996,-13.073633263754022,-2.217119437898251,8.048535627108244,9.560064242386531,26.912410496916767,14.624267866631477,6.415756532272509,-29.206938656569292,7.817646495659114,-31.767933906991612,19.83371062597318,17.950224985992303,-20.836029447730557,6.979051715512398,26.910588579375496,-7.159049642823861,-39.546508893515195,-2.1220719111831077,-8.146013227416734,17.145633493546836,-13.952008539501165,-34.37160802263647,33.07543618362787,1.5769632311282982,0.03612109933653047,-22.27661006095932
0.65,0.013013013013013013,26.806669263735515,3.0825154078511856,-13.074396910325746,-2.2184369101310155,8.049156281737094,9.560499772836422,26.915630522545943,14.625778543461353,6.417472555796498,-29.21025672870415,7.818974688518916,-31.76981450413398,19.835782946986345,17.951240339180732,-20.83866507127953,6.980638787628658,26.91409864018315,-7.161526276879974,-39.550662924852816,-2.1225714947911043,-8.146908403017392,17.14658453502993,-13.953785299402528,-34.375690481931926,33.07981536826202,1.5766522735731672,0.03466361243038252,-22.27597854308893
0.7000000000000001,0.014014014014014014,26.810126483877248,3.081622759325249,-13.075116478634795,-2.2198484618820826,8.049765494514077,9.560892714762547,26.918899521183906,14.627292285747359,6.419279523102925,-29.213601920182487,7.820352743618804,-31.771587244562326,19.83787074685068,17.9521901087304,-20.841349775913468,6.982301806697445,26.917686374145994,-7.1641549198736705,-39.554840374635084,-2.12309606843153,-8.147813058617928,17.147465567209505,-13.955601989030974,-34.37982808114757,33.084290495810315,1.5763062562650745,0.033086218151760015,-22.275110735863144
0.75,0.015015015015015015,26.81365029963387,3.080638464807727,-13.075792268159411,-2.2213545940050423,8.05036388138518,9.56124323554174,26.922218100984523,14.628808742381999,6.421177413374692,-29.216973081800738,7.821781237230003,-31.773252208269007,19.83997529408558,17.953073950150376,-20.844084200863573,6.984040880850803,26.921353293692246,-7.166936483256359,-39.55904251659947,-2.123645966323164,-8.14872778072988,17.148275204560615,-13.957460226706825,-34.38402096405817,33.088862497892976,1.5759256808107787,0.03138927546803068,-22.274007170861275
0.8,0.016016016016016016,26.817241805306903,3.079562718895295,-13.076424581310247,-2.2229557962138458,8.050952080678293,9.561551525509758,26.92558688980789,14.630327566079853,6.423166193206959,-29.22036901798574,7.823260766611179,-31.774809470984763,19.842097883330585,17.953891474928607,-20.84686899773832,6.985856125662737,26.925100940502304,-7.169871899228705,-39.56327066677449,-2.12422154124221,-8.149653194992707,17.149012003402103,-13.95936169604394,-34.38826925871952,33.093532331733535,1.5755110445432472,0.02957315807984498,-22.272668395826386
0.8500000000000001,0.017017017017017015,26.820902130807152,3.0783957485145192,-13.07701372411746,-2.2246525463336955,8.05153075376317,9.561817798386553,26.929006535787934,14.631848414068228,6.425245816118124,-29.223788485897067,7.824791950265807,-31.776259104251686,19.844239836248587,17.954642250335816,-20.84970483052509,6.9877476638392135,26.92893088550194,-7.172962121896789,-39.56752618426507,-2.1248231645040194,-8.150589967212756,17.14967446125756,-13.961308147189513,-34.392573076374575,33.098300979638786,1.5750628414266117,0.027638254365244072,-22.271094976539313
0.9,0.018018018018018018,26.824632442512797,3.077137814032683,-13.077560006946959,-2.22644530946344,8.05210058575081,9.562042291742085,26.932477707915606,14.633370948803334,6.427416222042224,-29.227230194514814,7.826375428218627,-31.777601175524445,19.846402502459423,17.955325799249167,-20.852592375562107,6.989715624911341,26.932844728827916,-7.176208128450946,-39.57181047205417,-2.125451225945827,-8.151538804424325,17.15026101626242,-13.963301398071136,-34.39693251032601,33.103169448450494,1.5745815629911886,0.025584967321308442,-22.26928749898903
0.9500000000000001,0.01901901901901902,26.82843394414722,3.07578921041227,-13.078063745246626,-2.228334537049564,8.052662286232042,9.56222526750161,26.936001096637437,14.634894838711984,6.42967733680446,-29.230692803713154,7.828011862311432,-31.778835748299837,19.848587260504296,17.955941599996493,-20.855532321481267,6.991760144932602,26.93684409976306,-7.179610920367407,-39.57612497782002,-2.1261061339097473,-8.152500455972476,17.150770046619776,-13.96534333564889,-34.40134763477448,33.1081387689662,1.574067699299741,0.023413714501249492,-22.267246571840182
1.0,0.02002002002002002,26.832307877675163,3.0743502684096256,-13.078525260323355,-2.230320665872051,8.053216590055142,9.56236701248917,26.939577414469266,14.636419758958812,6.432029071581712,-29.2341749233203,7.829701936518393,-31.77996288227456,19.85079551884152,17.95648908622206,-20.85852536912267,6.993881366181087,26.94093065663763,-7.1831715246327486,-39.58047119476801,-2.1267883152252374,-8.153475714617105,17.15119987010807,-13.967435917169906,-34.40581850362242,33.113209995326535,1.5735217399461912,0.021124927944757368,-22.26497282919854
