t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,27.546911042583993,-27.18679528494902,-8.391532357394333,29.275465068404852,-41.97473943340429,3.2308105732814303,30.61940730127518,-25.884794808534508,-0.8580880451309307,27.494561865408052,-33.42955208118601,-2.8463408764459532,14.932502844814687,8.574531947035545
0.05,0.001001001001001001,27.54965348275251,-27.18952085099362,-8.39238287479451,29.27837725268836,-41.97894536602098,3.2311257827569224,30.622468110228752,-25.887387504645,-0.8581817060714051,27.497300652274763,-33.43290766149738,-2.8466314943429247,14.933995059373453,8.575384874049758
0.1,0.002002002002002002,27.552464046692943,-27.192295245070355,-8.393317885292664,29.28129489391817,-41.98307839294567,3.231478400951428,30.625480488307975,-25.89002428174403,-0.8583163820871696,27.50012972720852,-33.43635110420548,-2.846973179740881,14.935582285743605,8.576274384022303
0.15000000000000002,0.003003003003003003,27.555342426541806,-27.195118095795813,-8.394336987827154,29.284217038534777,-41.987137441194356,3.231868626328081,30.62844433657515,-25.89270563413064,-0.858492416439368,27.503048944555918,-33.43988250042457,-2.847365574034195,14.937264611796842,8.577200421272215
0.2,0.004004004004004004,27.558288333685518,-27.197989031978757,-8.395439772391041,29.287142711326574,-41.99112143256677,3.2322966644866002,30.631359557052544,-25.895432079368657,-0.8587101640810388,27.50605813853897,-33.44350195359236,-2.84780828960264,14.93904211542156,8.578162958828186
0.25,0.005005005005005005,27.561301498654977,-27.200907682798935,-8.39662581974676,29.290070916008343,-41.99502928395631,3.232762728140863,30.634226052832428,-25.898204158231547,-0.8589699918110018,27.509157122401298,-33.44720957888975,-2.848300909319286,14.940914864023378,8.579161998450989
0.30000000000000004,0.006006006006006006,27.56438167098082,-27.203873677995194,-8.397894701107349,29.2930006358176,-41.99885990765608,3.2332670370950947,30.637043728186676,-25.901022434647896,-0.8592722784448349,27.5123456875472,-33.4510055026193,-2.848842986042067,14.942882914001151,8.580197570642872
0.35000000000000003,0.007007007007007007,27.567528619009128,-27.20688664806233,-8.399245977784418,29.295930834128463,-42.00261221166137,3.233809818218344,30.63981248867581,-25.90388749564678,-0.8596174150030075,27.515623602674847,-33.45488986154203,-2.8494340420907416,14.944946310199194,8.581269734643575
0.4,0.008008008008008008,27.570742129677402,-27.209946224455983,-8.400679200802992,29.298860455082764,-42.006285099969155,3.234391305416881,30.642532241257417,-25.906799951302332,-0.8600058049162291,27.518990612904727,-33.45886280217188,-2.8500735687110716,14.947105085336538,8.582378578412591
0.45,0.009009009009009009,27.574022008250566,-27.213052039804904,-8.402193910483472,29.301788424238026,-42.00987747287511,3.2350117396041504,30.645202894393844,-25.909760434676627,-0.860437864248069,27.522446438904677,-33.46292448002764,-2.85076102552816,14.949359259414075,8.583524218597322
0.5,0.01001001001001001,27.577368078016878,-27.216203728129813,-8.40378963599088,29.30471364923199,-42.01338822726882,3.235671368667887,30.647824358159035,-25.91276960176017,-0.8609140219348911,27.52599077601286,-33.46707505884166,-2.851495839990998,14.951708839100506,8.58470680048676
0.55,0.011011011011011011,27.580780179943616,-27.21940092506805,-8.405465894851657,29.307635020463252,-42.016816256927825,3.236370447433982,30.650396544344495,-25.915828131409025,-0.8614347200431433,27.529623293360146,-33.47131470972516,-2.8522774068103844,14.954153817098105,8.585926497950343
0.6000000000000001,0.012012012012012012,27.584258172292394,-27.222643268103134,-8.407222192438278,29.310551411787657,-42.02016045281135,3.2371092376266746,30.652919366564195,-25.918936725277657,-0.8620004140440255,27.53334363299342,-33.475643610289666,-2.8531050873924895,14.956694171489335,8.587183513361614
0.65,0.013013013013013013,27.5878019301941,-27.22593039679834,-8.409058021421961,29.31346168122993,-42.023419703354534,3.237888007824614,30.65539274035839,-25.92209610774655,-0.8626115731055508,27.537151409001474,-33.480061943724266,-2.853978209270447,14.959329865065483,8.58847807750635
0.7000000000000001,0.014014014014014014,27.591411345183378,-27.22926195303332,-8.41097286119385,29.316364671710165,-42.02659289476406,3.2387070334123242,30.657816583296203,-25.925307025843527,-0.863268680401996,27.54104620664516,-33.48456989782856,-2.854896065536474,14.962060844638467,8.589810449474781
0.75,0.015015015015015015,27.595086324692684,-27.232637581242738,-8.412966177255042,29.31925921178461,-42.029678911316225,3.2395665965265743,30.660190815076888,-25.92857024915766,-0.8639722334407245,27.545027581493645,-33.48916766400091,-2.8558579142771157,14.964887040337146,8.591180916537562
0.8,0.016016016016016016,27.598826791505935,-27.236056928655888,-8.415037420575906,29.322144116400285,-42.03267663565844,3.2404669859971396,30.66251535762966,-25.93188656974466,-0.8647227444063409,27.549095058568682,-33.49385543618206,-2.8568629780143278,14.967808364889473,8.592589794005146
0.8500000000000001,0.017017017017017015,27.602632683171855,-27.23951964553616,-8.417186026925224,29.325018187662888,-42.03558494911531,3.2414084972814123,30.66479013521198,-25.93525680202251,-0.8655207405221178,27.553248131498847,-33.49863340975387,-2.857910443155211,14.970824712891929,8.59403742507019
0.9,0.018018018018018018,27.606503951377125,-27.243025385419223,-8.419411416169693,29.32788021561741,-42.03840273200047,3.242391432392291,30.6670150745062,-25.938681782656047,-0.86636676442861,27.55748626168592,-33.50350178039332,-2.858999459453311,14.973935960067774,8.595524180632658
0.9500000000000001,0.01901901901901902,27.610440561279507,-27.246573805348735,-8.421712991544476,29.33072897904092,-42.041128863935405,3.2434160998187616,30.669190104714374,-25.942162370429166,-0.8672613745793424,27.56180887748554,-33.508460742881766,-2.860129139484492,14.977141962515718,8.597050459107262
1.0,0.02002002002002002,27.61444249080117,-27.250164566108324,-8.424090138895515,29.333563246246907,-42.043762224176554,3.2444828144385496,30.67131515765122,-25.94569944610326,-0.8682051456534294,27.566215373404486,-33.51351048986968,-2.8612985581404975,14.980442555950724,8.5986166862129
1.05,0.02102102102102102,27.618509729882465,-27.2537973324486,-8.426542225894439,29.33638177590056,-42.04630169195204,3.2455918974221922,30.673390167835002,-25.94929391226036,-0.8691986689849502,27.570705109316968,-33.51865121059716,-2.8625067521433736,14.983837554938706,8.600223314743719
1.1,0.022022022022022022,27.622642279696457,-27.257471773307845,-8.42906860122698,29.33918331784437,-42.04874614680944,3.246743676127861,30.67541507257625,-25.952946693129498,-0.8702425530088652,27.57527740970241,-33.52388308957049,-2.8637527195840384,14.987326752127027,8.601870824321473
1.1500000000000001,0.023023023023023025,27.62684015182461,-27.261187562025135,-8.431668593755942,29.341966613933423,-42.05109446897604,3.2479384839862253,30.677389812064153,-25.95665873439463,-0.8713374237232212,27.579931562907348,-33.5292063051953,-2.865035419488337,14.990909917472734,8.603559721128804
1.2000000000000002,0.024024024024024024,27.631103367394005,-27.264944376544396,-8.43434151165983,29.34473039887969,-42.05334553973299,3.249176660374622,30.679314329450477,-25.960431002982432,-0.8724839251673472,27.584666820434126,-33.53462102836695,-2.866353771413995,14.994586797470609,8.605290537623096
1.25,0.025025025025025023,27.635431956176586,-27.268741899608116,-8.43708664154844,29.347473401104676,-42.05549824180502,3.250458550479768,30.681188570930868,-25.964264486828224,-0.8736827199156953,27.58948239625917,-33.540127421018674,-2.8677066550819346,14.998357114383163,8.607063832230565
