t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
0.0,0.0,-0.6891004454307459,16.212188666960717,0.9213130082315896,-3.5195086901204298,-5.920103528504459,-33.800518667405406,-21.66411631497604,0.33685730004457975,-34.297408990470714,-36.60249431947252,35.45765249401352,16.081032441331192,40.52741275337637,-0.2356508773361951,27.58265608920812,-33.127397118387975,21.365145432144867,-16.38358394371813,39.65289158819503,15.057794265102796,40.99211624516317,-12.008101255213909,24.785583435292022,-20.310782886836503,37.62209790203642,-10.898648102555608,2.3173755289276605,19.45550751863331,-7.880180292383822,-24.752370258978857,-32.84113748743105,13.968228735349474,-33.915698550437284,-19.29039819060944,-1.2088846607368986
0.05,0.001001001001001001,-0.6891704284366399,16.213799444425117,0.921402090371356,-3.5198751910081585,-5.920697190944797,-33.80390226475921,-21.66629680629506,0.33687800814825897,-34.30084018926498,-36.60616854440802,35.46118704751668,16.082632409444138,40.53145315779451,-0.23568367345750907,27.585402780620846,-33.13072042186591,21.36726670884862,-16.385237830676875,39.65684465493742,15.059299649485395,40.99620098537514,-12.009308519934397,24.7880590137924,-20.31281716969699,37.62584654007988,-10.899740404375988,2.3175950954697293,19.457445480770204,-7.880980614605358,-24.754846201368075,-32.844431360257126,13.96961860788134,-33.91910422075096,-19.292328315735773,-1.2090135041143615
0.1,0.002002002002002002,-0.689045854512,16.2154806295204,0.9216218941024085,-3.5203341092740366,-5.921312389844198,-33.807226672438865,-21.66846452329821,0.33669478359904975,-34.304200127187414,-36.60988139684526,35.46465844541137,16.08420696201099,40.535533144919555,-0.23564177011720766,27.58807582117021,-33.13408943986479,21.369408325629678,-16.386939556414838,39.660787185993534,15.06079268457032,41.000227884610965,-12.010437948496747,24.79065762313517,-20.314825697722334,37.62965937697317,-10.900851271249897,2.3178914981030694,19.45937779422713,-7.881817119393799,-24.75720682774038,-32.8478196226051,13.970973364340376,-33.92269070406663,-19.294277454950034,-1.209216109290819
0.15000000000000002,0.003003003003003003,-0.6887263889328682,16.21723132796739,0.9219732766445148,-3.5208847091012623,-5.921949383957789,-33.81049182238613,-21.670619101720614,0.33630788117119376,-34.30748892813898,-36.613632754552,35.46806615218646,16.08575620795039,40.53965126738222,-0.23552526746486246,27.590675154718717,-33.13750402862174,21.371570263113366,-16.388688232493887,39.6647187276565,15.062273138329328,41.004197222780455,-12.011489467670472,24.793379452812808,-20.316808970996803,37.63353626760514,-10.901980628461068,2.3182650422988753,19.461304304955636,-7.882689856520464,-24.759451868434844,-32.85130252518024,13.972292481507747,-33.92645711149848,-19.296245581396796,-1.209492718546584
0.2,0.004004004004004004,-0.6882117213624764,16.219050583470924,0.9224571702516711,-3.521526236584414,-5.922608404968748,-33.81369767862082,-21.67276017104419,0.3357176364338438,-34.31070678218749,-36.617422469895594,35.471409631527024,16.087280246088195,40.543806011006616,-0.23533426902056404,27.59320074358522,-33.14096404449048,21.373752422407424,-16.39048295028763,39.66863880786026,15.063740767616723,41.00810925539882,-12.01246301975643,24.79622467364792,-20.31876749449154,37.637477142194385,-10.9031284237127,2.31871601572511,19.46322489024657,-7.8835988799642225,-24.761581107466284,-32.85488029644229,13.973575484709993,-33.93040247743277,-19.298232664992945,-1.209843566444277
0.25,0.005005005005005005,-0.6875015660654779,16.220937377785244,0.9230745823274141,-3.5222579202099404,-5.923289657674581,-33.81684423741956,-21.67488735489719,0.3349244658454042,-34.313853945905485,-36.62125036938768,35.47468834567399,16.08877916496292,40.54799579466955,-0.235068880945338,27.595652568400453,-33.14446934359521,21.37595462422595,-16.392322781390057,39.67254693614491,15.06519531856506,41.011964213831796,-12.013358562140272,24.799193437311043,-20.32070177804126,37.641482006113435,-10.904294627043713,2.319244687656951,19.46513945845625,-7.884544247526782,-24.76359438166071,-32.85855314251147,13.974821947885873,-33.93452575811263,-19.30023867258221,-1.2102688797418422
0.30000000000000004,0.006006006006006006,-0.6865956622089926,16.222890630802247,0.923826595539539,-3.523078971368264,-5.923993320154315,-33.819931527526826,-21.67700027148264,0.33392886700534735,-34.31693074275486,-36.62511625321997,35.47790175474471,16.090253042546706,40.55221897019548,-0.23472921127694715,27.59803062794614,-33.148019781490206,21.378176608010683,-16.39420677805402,39.6764426036406,15.066636526976119,41.015762305496075,-12.014176066834686,24.802285875815606,-20.322612336332483,37.64555093981585,-10.905479230696676,2.3198513083105237,19.467047948771064,-7.885526020430817,-24.765491579761065,-32.86232124704953,13.976031493653744,-33.93882583022257,-19.302263568096482,-1.210768877304257
0.35000000000000003,0.007007007007007007,-0.6854937742502392,16.224909200665586,0.9247143679314429,-3.523988584897128,-5.92471954391533,-33.8229596103986,-21.679098534035738,0.33273141906054565,-34.319937563517,-36.62901989479083,35.48104931601527,16.09170194588085,40.55647382229159,-0.23431536913204187,27.60033493897733,-33.151615212825355,21.380418031052677,-16.396133973659193,39.680325283070054,15.068064118706262,41.019503714014796,-12.014915520010515,24.80550210099196,-20.324499688903305,37.64968409886651,-10.906682248935958,2.3205361081011042,19.46895033101127,-7.886544262901778,-24.767272641504803,-32.866184771116274,13.977203793381564,-33.94330148948235,-19.30430731272357,-1.2113437700139795
0.4,0.008008008008008008,-0.6841956924099963,16.22699188391355,0.9257391330269729,-3.524985939655685,-5.925468454018547,-33.8259285804791,-21.68118175131049,0.33133278326225224,-34.32287486676699,-36.63296104022243,35.484130483165565,16.0931259306248,40.56075856852739,-0.2338274638756369,27.602565536027473,-33.155255491018075,21.382678467617673,-16.398103383209126,39.68419442876934,15.069477810045225,41.023188599327604,-12.015576921516756,24.808842203942625,-20.326364360154805,37.65388171407523,-10.907903717814694,2.3212992968271298,19.4708466054748,-7.887599041734336,-24.768937556674754,-32.870143853001984,13.978338567261556,-33.94795144925983,-19.30636986508095,-1.2119937606801723
0.45,0.009009009009009009,-0.6827012332306098,16.22913741565369,0.9269021999253021,-3.5260701991286965,-5.926240149180621,-33.828838565510964,-21.68324952809571,0.3297337036689591,-34.32574317939015,-36.63693940786817,35.48714470548779,16.09452504051775,40.56507135936336,-0.23326560425890816,27.60472247119585,-33.15894046793194,21.38495740807871,-16.400114003856995,39.68804947672683,15.07087730808741,41.026817097754794,-12.016160284389384,24.812306254481378,-20.328206879374065,37.658144091733895,-10.909143694888938,2.3221410627815264,19.472736802821654,-7.888690425844475,-24.77048636412459,-32.87419860803645,13.979435584391524,-33.952774339213356,-19.308451181394805,-1.2127190439467543
