t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,5.176350498916384,9.17461059951223,-14.226581666917818,-18.63471403261625,28.59110322812379,-22.485239013688922,-24.3976021615047,31.431670998892418,-5.129265033560911,7.060690232501037,24.20385192485989,-18.22366757181717,4.9736707413816,-6.642827168657456
0.05,0.001001001001001001,5.176857200187523,9.175521255112354,-14.228005877411833,-18.63658034440492,28.59395997254373,-22.487491608755626,-24.40005167493956,31.434811414102544,-5.129782225641196,7.061384343759661,24.20625744236396,-18.22549023278303,4.974159752766397,-6.64349784147588
0.1,0.002002002002002002,5.177443034461851,9.176344204736358,-14.22924897001496,-18.638467143372964,28.596748527944587,-22.48981240419079,-24.40257752947343,31.437856917111116,-5.13026298118079,7.062091737370552,24.208642089060337,-18.227276274149144,4.9747228827499095,-6.644152515628509
0.15000000000000002,0.003003003003003003,5.178108016333753,9.177079638306736,-14.230310858868611,-18.6403748810446,28.5994692304224,-22.492201623395108,-24.40517963581564,31.440807450001085,-5.130707543434753,7.062812327331144,24.211006293518615,-18.229025923710935,4.975360184657439,-6.6447910988774
0.2,0.004004004004004004,5.178852141297496,9.177727731601225,-14.231191415143648,-18.64230400517541,28.602122402132757,-22.4946595149005,-24.407857928299883,31.443662964684613,-5.131116143531579,7.063545997531367,24.213350492256676,-18.230739392436078,4.9760717370991125,-6.64541349169202
0.25,0.005005005005005005,5.179675385940784,9.178288646087138,-14.231890466408982,-18.644254959875823,28.604708351306424,-22.49718635226219,-24.410612364520006,31.446423422024893,-5.131489000319676,7.064292601511866,24.21567512990278,-18.232416874372902,4.976857643647374,-6.64601958723756
0.30000000000000004,0.006006006006006006,5.180577708124331,9.17876252877139,-14.23240779611241,-18.646228185699588,28.607227372265417,-22.49978243395458,-24.41344292493576,31.44908879103083,-5.13182632022801,7.065051962219609,24.217980659365736,-18.234058546565734,4.977718032509344,-6.646609271366454
0.35000000000000003,0.007007007007007007,5.181559047147173,9.179149512065633,-14.232743143174439,-18.64822411969689,28.609679745439216,-22.502448083270952,-24.41634961244782,31.451659048124753,-5.132128297140384,7.065823871760803,24.220267542013232,-18.235664568976837,4.978653056193755,-6.647182422613116
0.4,0.008008008008008008,5.182619323897451,9.179449713666035,-14.23289620169619,-18.650243195431568,28.61206573738093,-22.505183648226932,-24.4193324519411,31.454134176483276,-5.13239511228287,7.066608091151118,24.222536247858354,-18.2372350844146,4.979662891172123,-6.647738912191905
0.45,0.009009009009009009,5.1837584409884965,9.179663236447242,-14.232866620782856,-18.652285842961838,28.614385600783148,-22.507989501467684,-24.422391489795288,31.456514165451537,-5.132626934123942,7.067404350063341,24.22478725575439,-18.238770218467756,4.980747737533703,-6.648278603998368
0.5,0.01001001001001001,5.184976282880081,9.179790168370127,-14.232654004484466,-18.65435248878394,28.61663957449324,-22.510866040178804,-24.42552679336129,31.45879901003093,-5.13282391828691,7.0682123465726905,24.22702105359796,-18.240270079445413,4.981907818633719,-6.648801354613799
0.55,0.011011011011011011,5.1862727159847575,9.179830582402973,-14.232257911856182,-18.65644355573782,28.618827883527942,-22.51381368600082,-24.428738450402058,31.46098871044055,-5.132986207474276,7.069031746900133,24.22923813854051,-18.24173475832272,4.983143380734292,-6.649307013313156
0.6000000000000001,0.012012012012012012,5.187647588759284,9.179784536455774,-14.231677857140603,-18.658559462874116,28.62095073908694,-22.516832884947227,-24.432026568496156,31.463083271752588,-5.133113931403682,7.0698621851541565,24.231439017208285,-18.243164328692096,4.984454692637389,-6.6497954220764095
0.65,0.013013013013013013,5.189100731781154,9.179652073327407,-14.230913310075035,-18.66070062528143,28.623008338565366,-22.519924107326,-24.43539127440216,31.465082703601908,-5.1332072067551575,7.070703263071583,24.233624205930756,-18.24455884671994,4.9858420453090595,-6.650266415603395
