t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
0.0,0.0,13.837665114037106,0.0647509282400812,24.471585096567186,17.688896959859523,9.608545547967276,-8.745178074234726,17.855260275684103,-19.842654693251173,34.87302545245153,-10.738628470854177,-6.3886996947619625,-25.84136044847274,3.8394696111657374,-37.143494638054484,29.606133831353194,35.09453445477415,-29.930824844317105,-7.776608375615511,-38.856511349047885
0.05,0.001001001001001001,13.839041815184078,0.06474677652777326,24.47402838923936,17.69066540775907,9.609495468464601,-8.74606070957054,17.857036300662372,-19.8446433926784,34.8764991091734,-10.739717961222153,-6.389350830637246,-25.843947589262367,3.839838351558603,-37.14722306562548,29.609083247336063,35.098037829992066,-29.933833623758275,-7.777386445803152,-38.860402393849654
0.1,0.002002002002002002,13.84038598203126,0.06465131314786557,24.47651381884293,17.692479467108964,9.610512634127268,-8.746922236158882,17.858857575749738,-19.846690047095727,34.87996849509041,-10.740762912996955,-6.38996284438877,-25.846529912626597,3.840264065761663,-37.15113895905259,29.612060158349834,35.101646192068124,-29.936911511440744,-7.778213180046793,-38.86430141498087
0.15000000000000002,0.003003003003003003,13.841698014302004,0.06446355333567447,24.479041684591547,17.694339271397588,9.611597802915362,-8.747762447993178,17.860723947563194,-19.848794808787893,34.88343367096959,-10.741763483575074,-6.390535947058302,-25.84910684590362,3.8407471530313257,-37.15524281187132,29.61506433686462,35.10535973507494,-29.940059748554273,-7.779087654973817,-38.868208737838245
0.2,0.004004004004004004,13.842978311642847,0.06418248271220435,24.481612290751183,17.696244962117003,9.612751775563545,-8.748581139937677,17.862635248036216,-19.8509578194667,34.88689471611871,-10.74271983070258,-6.391070397193854,-25.851677814165345,3.8412880454771496,-37.159535150617685,29.618095556057416,35.10917866115072,-29.94327961456959,-7.780008905383102,-38.87212469410034
0.25,0.005005005005005005,13.844227273666343,0.06380705765452133,24.484225946461716,17.698196688115125,9.613975395987735,-8.749378107514564,17.864591293293206,-19.853179210123837,34.89035172890524,-10.743632112716321,-6.391566501321637,-25.854242240170663,3.841887207936588,-37.16401653329734,29.621153589906413,35.11310318022209,-29.9465724280751,-7.780975923895907,-38.87604962154348
0.30000000000000004,0.006006006006006006,13.845445299998389,0.06333620567965015,24.486882965545444,17.7001946049034,9.615269551709277,-8.750153146676338,17.866591882466178,-19.85545910087564,34.89380482729631,-10.744500488775124,-6.392024614432696,-25.85679954432548,3.84254513783764,-37.16868754776579,29.624238213290482,35.117133509705766,-29.94993954763367,-7.781987660607517,-38.87998386385015
0.35000000000000003,0.007007007007007007,13.84663279032995,0.06276882584441545,24.489583666301616,17.702238873918496,9.616635174294075,-8.750906053563078,17.868636796453465,-19.857797600799447,34.897254149420654,-10.74532511908075,-6.392445140482858,-25.8593491446503,3.843262365047077,-37.17354881001549,29.627349202093527,35.12126987418865,-29.953382372658602,-7.783043022741969,-38.88392777040931
0.4,0.008008008008008008,13.847790144473095,0.06210378916377629,24.492328371286046,17.704329661736544,9.618073239803916,-8.751636624244236,17.87072579662029,-19.860194807761303,34.90069985415337,-10.746106165088419,-6.392828532904476,-25.861890456756175,3.8440394517017458,-37.178600962365536,29.630486333313442,35.12551250508591,-29.95690234430782,-7.78414087431229,-38.88788169610775
0.45,0.009009009009009009,13.848917762421252,0.06133993905033489,24.495117407074723,17.706467139238327,9.619584769257019,-8.752344654444553,17.872858623441164,-19.862650808234676,34.904142121724504,-10.746843789706613,-6.393175295128324,-25.864422893829865,3.844876992020277,-37.18384467154949,29.633649385175307,35.129861640276566,-29.960500946395126,-7.785280035788805,-38.8918460011119
0.5,0.01001001001001001,13.850016044413616,0.060476091777838796,24.497951104010443,17.708651480723955,9.621170829094538,-8.75302993925373,17.875034995084118,-19.865165677109896,34.90758115435248,-10.747538157485895,-6.393485981113834,-25.86694586662915,3.8457756120923636,-37.18928062669663,29.63683813724846,35.13431752371612,-29.96417970631731,-7.786459283778204,-38.895821050639164
0.55,0.011011011011011011,13.851085391003597,0.059511036971638495,24.500829795931264,17.71088286297541,9.62283253164955,-8.753692272819432,17.87725460593698,-19.867739477494013,34.91101717690345,-10.748189434796442,-6.393761195885728,-25.86945878348928,3.8467359696425714,-37.19490953720199,29.640052370567005,35.138880405025525,-29.9679401959958,-7.787677350716164,-38.899807214718024
0.6000000000000001,0.012012012012012012,13.852126203131224,0.05844353812921187,24.503753819879627,17.713161464265458,9.624571035614688,-8.754331448023223,17.879517125075967,-19.870372260500744,34.914450437577656,-10.748797789993958,-6.394001596074922,-25.87196105034162,3.847758753765477,-37.20073213048017,29.643291867753295,35.14355053905598,-29.97178403283127,-7.788932924576453,-38.90380486793611
0.65,0.013013013013013013,13.853138882199415,0.05727233317402114,24.506723515790913,17.715487463311383,9.62638754650434,-8.754947256139051,17.88182219467708,-19.87306406503021,34.91788120862389,-10.749363393573622,-6.394207890461429,-25.874452070745598,3.8488446846287183,-37.206749149598025,29.646556413143877,35.14832818542875,-29.975712880669583,-7.790224648599563,-38.9078143891752
0.7000000000000001,0.014014014014014014,13.854123830154013,0.05599613504612861,24.50973922616009,17.71786103817204,9.628283317106943,-8.755539486473864,17.884169428370953,-19.87581491753813,34.92130978708334,-10.749886418311707,-6.394380840516794,-25.876931245935108,3.849994513140353,-37.212961350781036,29.649845792917322,35.15321360804929,-29.97972845077728,-7.791551121044042,-38.911836161332396
0.75,0.015015015015015015,13.855081449567484,0.054613632333163506,24.512801295685083,17.720282365086792,9.630259647922593,-8.75610792598998,17.88655840954197,-19.87862483179416,34.924736495563906,-10.750367039394442,-6.394521260943447,-25.879397974880685,3.8512090205767153,-37.21936950078829,29.653159795223313,35.158207074594785,-29.983832502824523,-7.7929108949638,-38.91587057102636
0.8,0.016016016016016016,13.856012143726177,0.05312348994540435,24.51591007088544,17.722751617254943,9.63231788758077,-8.756652358908827,17.88898868957277,-19.881493808629077,34.928161683046376,-10.750805434533733,-6.3946300202081465,-25.881851654368727,3.8524890181667515,-37.225974374150695,29.656498210312346,35.16330885597419,-29.988026845873364,-7.794302478014805,-38.91991800828768
0.8500000000000001,0.017017017017017015,13.856916316721035,0.05152434983891891,24.519065899694738,17.725268963554324,9.634459433232614,-8.757172566295703,17.891459786035426,-19.884421835670466,34.931585725723615,-10.75120178406927,-6.3947080410665205,-25.88429167909914,3.8538353466286055,-37.23277675026726,29.659860830665288,35.1685192257598,-29.99231333936889,-7.795724332294671,-38.923978866232325
0.9,0.018018018018018018,13.857794373541642,0.04981483179088696,24.522269131025144,17.727834567197867,9.636685730911713,-8.75766832562521,17.893971180830878,-19.887408887066627,34.93500902787414,-10.751556271056556,-6.39475630107551,-25.886717441802915,3.855248875654015,-37.23977741035406,29.663247451122018,35.17383845958915,-29.996693894130637,-7.797174874218777,-38.92805354071704
0.9500000000000001,0.01901901901901902,13.858646720173502,0.04799353423141971,24.525520114302463,17.730448584327004,9.638998275856972,-8.758139410327045,17.89652231827852,-19.890454923198387,34.93843202277143,-10.751869081340375,-6.394775833090337,-25.889128333381183,3.8567305033358577,-37.246977134240545,29.666657869008286,35.17926683453615,-30.001170473341354,-7.79865247443665,-38.932142429975606
1.0,0.02002002002002002,13.859473763698396,0.04605903513638353,24.528819198969906,17.733111162540986,9.641398612790585,-8.758585589311888,17.89911260315814,-19.893559890378533,34.941855173630344,-10.752140403613174,-6.394767725742396,-25.8915237430673,3.8582811555339775,-37.25437669700808,29.67009188425992,35.18480462845016,-30.005745093530066,-7.800155457792439,-38.9362459342348
1.05,0.02102102102102102,13.860275912397725,0.04400989298593359,24.532166733958753,17.735822439361257,9.643888336143691,-8.759006626477115,17.901741398706744,-19.89672372053859,34.94527897459191,-10.752370429457814,-6.394733123894304,-25.89390305861372,3.8599017851742072,-37.261976865465265,29.67354929954337,35.19045211926151,-30.010419825545974,-7.80168210333344,-38.94036445530875
1.1,0.022022022022022022,13.86105357585867,0.0418446477936659,24.53556306712398,17.73858254063028,9.646469090221714,-8.759402280192154,17.9044080245732,-19.899946330902647,34.94870395174805,-10.75255935337415,-6.394673229068111,-25.896265666505418,3.861593371475288,-37.26977839445513,29.677029920371584,35.19620958425213,-30.015196795519536,-7.803230644370678,-38.94449839617061
1.1500000000000001,0.023023023023023025,13.861807165083041,0.03956182221150219,24.539008544642854,17.741391578844368,9.64914256930088,-8.759772302763338,17.90711175473402,-19.90322762364806,34.952130664207495,-10.752707372788825,-6.394589299842491,-25.8986109522017,3.863356919098189,-37.27778202298906,29.680533555214115,35.202077299289535,-30.02007818580674,-7.804799268595669,-38.9486481605
