t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0,0.0,-14.400254661989903,17.036115294392722,-17.821116382246025,16.998768877994166,-2.2857713503782455,-5.817191359129849,-9.925853515641833,4.133211938080661,41.40177358163949,5.532102562852833,17.28416985293277,-5.549272689527163,-27.076716631294243,19.38085835722358,-3.7439881120015355,-0.3903191025103938,-10.1809838933427,-28.86972601585514,-0.26047823160218353,27.08910125761939,-21.036712897509197
0.05,0.001001001001001001,-14.401707396262061,17.03781340416836,-17.822910893895852,17.000459937232876,-2.2860039108792614,-5.817774727241936,-9.926847019292385,4.133614683222484,41.40590279751503,5.532644262577436,17.28588589402129,-5.549828816512551,-27.079429293072515,19.382784803092886,-3.744367670788021,-0.39036551944865255,-10.182004836219837,-28.872618070051985,-0.26051142507453207,27.09180184832847,-21.038821171712044
0.1,0.002002002002002002,-14.403194754129103,17.0394456083237,-17.82485463405724,17.002278012751148,-2.2863650386727152,-5.818359689741842,-9.927751919165864,4.134092640097258,41.410059922452604,5.533258506303783,17.287600056218107,-5.550322684628204,-27.082140727488262,19.384694017423595,-3.7447841436259015,-0.3904843864726567,-10.182883732416979,-28.875463825552007,-0.26071395114363993,27.09460013973395,-21.040992536502525
0.15000000000000002,0.003003003003003003,-14.404716765277804,17.041012167589404,-17.826947820516477,17.00422295126341,-2.286855089854138,-5.818946469765647,-9.928568551528242,4.134645933060961,41.414245418557385,5.533945274030912,17.289312666314878,-5.550754624243631,-27.084850928155326,19.38658617798887,-3.745237287714082,-0.39067539921198424,-10.183620585792124,-28.878263772252794,-0.2610859959138554,27.097496498532898,-21.043226917405413
0.2,0.004004004004004004,-14.406273436582326,17.042513320097388,-17.829190691208968,17.006294579002407,-2.2874744506886566,-5.819535296950211,-9.929297256132028,4.13527468812528,41.41845976676344,5.534704519312202,17.291024074032954,-5.551125003350273,-27.08755989127463,19.388461472931876,-3.745726842196447,-0.3909382871252777,-10.18421539151836,-28.881018364688437,-0.261627714232258,27.100491310751533,-21.045524225362
0.25,0.005005005005005005,-14.407864751919718,17.04394928121917,-17.831583503734713,17.008492701083807,-2.288223537446404,-5.820126407461655,-9.929938376297816,4.135979032912363,41.422703466138394,5.535536168807783,17.29273465183362,-5.551434227816341,-27.090267615504906,19.390320101028298,-3.74625252798888,-0.391272813371851,-10.184668135470433,-28.883728022126842,-0.26233922880447685,27.103584980683223,-21.047884356055413
0.30000000000000004,0.006006006006006006,-14.409490671980278,17.045320243453048,-17.83412653483974,17.010817100791233,-2.2891027961535824,-5.820720044024144,-9.930492259011796,4.136759096565853,41.42697703316031,5.536440121792033,17.2944447947343,-5.551682741613727,-27.092974101838745,19.392162271948337,-3.7468140475853615,-0.391678774670212,-10.184978793701283,-28.886393128662945,-0.2632206292102739,27.106777929751825,-21.050307189197646
0.35000000000000003,0.007007007007007007,-14.411151134072853,17.04662637635904,-17.836820079862825,17.013267538782767,-2.290112702257313,-5.821316455948599,-9.930959255038777,4.137615009617853,41.43128100096553,5.537416249616609,17.296154920129762,-5.551871027016153,-27.095679353483852,19.39398820651838,-3.747411084844089,-0.39215600114373994,-10.185147332008523,-28.88901403330749,-0.2642719708186779,27.110070595298666,-21.052792587778494
0.4,0.008008008008008008,-14.412846051925136,17.047867826540763,-17.839664452146963,17.01584375222009,-2.2912537602022054,-5.821915899160941,-9.931339719050262,4.138546903811489,41.435615918566064,5.538464395129664,17.297865467617214,-5.551999604767694,-27.098383375749393,19.395798136982496,-3.7480433047546176,-0.3927043561536969,-10.185173705590891,-28.891591050071092,-0.26549327360269726,27.113463429291503,-21.055340397276474
0.45,0.009009009009009009,-14.414575315479087,17.04904471767341,-17.842659982414915,17.018545453821545,-2.2925265029163517,-5.822518636229463,-9.93163400976704,4.139554911878759,41.43998235003537,5.5395843720520315,17.29957689882425,-5.552069034220717,-27.10108617593731,19.397592307263903,-3.7487103531871457,-0.3933237361196927,-10.185057858794895,-28.894124458043393,-0.2668845208538987,27.11695689695374,-21.057950444831885
0.5,0.01001001001001001,-14.416338790681639,17.050157150577206,-17.84580701810832,17.021372330840578,-2.293931491204255,-5.823124936390908,-9.931842490115782,4.1406391672734015,41.44438087366095,5.540775964311323,17.301289697238374,-5.552079913442255,-27.103787763238504,19.39937097322647,-3.7494118566251506,-0.39401407032766667,-10.184799724951915,-28.896614501467177,-0.2684456577974171,27.120551475312105,-21.060622538382205
0.55,0.011011011011011011,-14.418136319270891,17.05120520333574,-17.849105922689706,17.024324043971085,-2.2954693130439945,-5.823735075574799,-9.931965527399049,4.141799803858544,41.448812081062385,5.5420389253350875,17.30300436803691,-5.55203287928775,-27.10648814863377,19.40113440293628,-3.7501474218826782,-0.3947753207253989,-10.184399226306192,-28.899061389807397,-0.27017659010825595,27.12424765166104,-21.063356465759977
0.6000000000000001,0.012012012012012012,-14.419967718558025,17.052188931458776,-17.85255707490688,17.027400226181467,-2.2971405827857243,-5.824349336425586,-9.932003493478097,4.143036955548932,41.453276576273495,5.543372977304316,17.304721437915877,-5.551928607441091,-27.10918734479941,19.402882876923243,-3.7509166358076973,-0.3956074817055126,-10.18385627403425,-28.901465297815104,-0.27207718233005634,27.12804592194201,-21.06615199375347
0.65,0.013013013013013013,-14.421832781205213,17.053108368089138,-17.85616086801911,17.030600481479283,-2.2989459402484265,-5.82496800832211,-9.931956764967838,4.144350755907599,41.457774974786936,5.544777810368802,17.306441454916506,-5.551767812419803,-27.111885366017386,19.404616688442726,-3.7517190649730296,-0.39651057987588595,-10.183170768356389,-28.90382636558635,-0.27414725619784835,27.131946789035986,-21.069008867130364
0.7000000000000001,0.014014014014014014,-14.42373127499985,17.05396352425348,-17.85991770898456,17.033924383608653,-2.3008860497116403,-5.825591387393907,-9.931825723443257,4.145741337696881,41.46230790255998,5.5462530818260145,17.30816498824784,-5.551551247544221,-27.114582228089976,19.40633614373701,-3.7525542553564684,-0.39748467381734937,-10.182342598741041,-28.90614469861621,-0.27638658886666057,27.135950760967344,-21.071926807624845
0.75,0.015015015015015015,-14.425662942625452,17.054754389156752,-17.86382801760846,17.03737147468272,-2.302961598798731,-5.8262197765338275,-9.93161075565657,4.147208832383743,41.46687599497992,5.547798415265369,17.309892628103885,-5.551279704869458,-27.117277948258774,19.40804156229651,-3.753421732011805,-0.3985298538285072,-10.181371644202848,-28.908420367848056,-0.27879491104824694,27.140058349017533,-21.07490551288849
0.8,0.016016016016016016,-14.427627501429626,17.055480930520332,-17.867892225651502,17.040941263753723,-2.305173297248098,-5.826853485406448,-9.931312253764343,4.1487533695994605,41.47147989578773,5.549413399679956,17.311624985473703,-5.55095401507896,-27.11997254512804,19.40973327712043,-3.7543209987325925,-0.39964624165749085,-10.180257773695486,-28.910653409718385,-0.28137190505859777,27.144270065746895,-21.07794465540545
