t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
0.0,0.0,-21.050084485961975,-20.705454184160537,-17.997654698374916,-17.15897538880021,24.78794998764293,27.744420454854836,19.42751642689405,12.793703368905497,-33.93777900779739,-11.245422804949841,24.53659034984499,-11.188074869028203,-25.349634617113356,-5.829283478696965,21.884849490860702,7.803752513487706,2.635584142138943,-8.93398676477287,-30.57102104014705,15.520396879675642,11.027760841673343,12.4105674057202,25.36563812157427
0.05,0.001001001001001001,-21.052199506993237,-20.7075401102163,-17.99946071334109,-17.16070226146912,24.79041399846622,27.747191757952862,19.42945086040254,12.794969506109847,-33.94117362639022,-11.246558706174845,24.53903419401589,-11.18920803638268,-25.352178002056007,-5.829868671368881,21.88703631260206,7.804521510352943,2.6358331223490774,-8.934889566901647,-30.574088443375942,15.521942087491787,11.028859445641302,12.411799367675,25.36817412508023
0.1,0.002002002002002002,-21.054251539660562,-20.709676019506254,-18.00120812522946,-17.16242255515754,24.792933922451528,27.749864580044456,19.43139739972244,12.796321041678775,-33.94441055284261,-11.247684589231179,24.541447249795457,-11.190320349682612,-25.3547363425546,-5.830472608390969,21.889255809775857,7.805195449508554,2.6359766295092317,-8.935828626775233,-30.577103871342477,15.523402552134524,11.029881275572144,12.413071432561152,25.370726481089186
0.15000000000000002,0.003003003003003003,-21.05624058627755,-20.71186195363782,-18.002896618158868,-17.164136030122005,24.795509848744302,27.75243904619858,19.433356243121302,12.797757808403082,-33.94749064438782,-11.248800277635027,24.5438291683618,-11.191411725956133,-25.35730879909449,-5.831094406629113,21.891508045445974,7.8057739238915005,2.636014410200824,-8.936803981914966,-30.580067645715932,15.52477824083503,11.030826082736223,12.414383143975183,25.373295351085723
0.2,0.004004004004004004,-21.058166655772865,-20.714097932798104,-18.004525900723216,-17.165842441032428,24.798141866588036,27.754915238885378,19.435327594898332,12.799279627111243,-33.950414775308815,-11.249905610533139,24.546179597242766,-11.19248210065416,-25.35989452538715,-5.831733177199262,21.893793089047357,7.806256555893815,2.6359462068593222,-8.937815644452282,-30.58298007722534,15.526069111145528,11.031693647593723,12.415734059081126,25.375880890209938
0.25,0.005005005005005005,-21.060029763739507,-20.716383955785513,-18.006095705935635,-17.167541536957582,24.800830065205734,27.757293197408618,19.43731166553825,12.80088630687737,-33.95318383579489,-11.251000442787506,24.548498179959267,-11.193531426957273,-25.362492668936806,-5.8323880257549705,21.896111016155007,7.806642997451437,2.6357717577484965,-8.938863601375,-30.585841465297385,15.52727511077038,11.032483779381494,12.417123748907843,25.378483247387965
0.30000000000000004,0.006006006006006006,-21.061829932485484,-20.718720000020273,-18.00760579116756,-17.169233061363908,24.80357453367692,27.759572917366473,19.43930867185995,12.802577645224249,-33.95579873089242,-11.252084645050065,24.550784555705036,-11.194559675102056,-25.365102371609037,-5.833058052774703,21.898461908243874,7.806932930136286,2.635490796954556,-8.939947814794452,-30.588652097709804,15.528396177407563,11.033196315733637,12.418551798644529,25.38110256548649
0.35000000000000003,0.007007007007007007,-21.063567191086086,-20.72110602153411,-18.00905593808324,-17.170916752127837,24.806375360810183,27.76175435013948,19.44131883715913,12.804353428321969,-33.95826037954837,-11.253158103827534,24.55303835906231,-11.19556683172768,-25.367722770200768,-5.833742353849435,21.900845852439833,7.8071260652521985,2.6351030544005978,-8.941068222233078,-30.591412250259232,15.529432238600604,11.033831122336341,12.420017807934244,25.38373898149029
0.4,0.008008008008008008,-21.06524157543792,-20.723541954939318,-18.01044595257016,-17.172592341561845,24.80923263501138,27.76383740240482,19.443342391344018,12.806213431182623,-33.960569713744874,-11.25422072153643,24.555259219752884,-11.196552899243436,-25.370352997010908,-5.834440019970951,21.903262941261907,7.807222143935298,2.6346082558817847,-8.942224736932092,-30.59412218644241,15.530383211601075,11.034388092617318,12.421521391165198,25.38639262670185
0.45,0.009009009009009009,-21.066853128314854,-20.72602771337764,-18.01177566466581,-17.17425955645444,24.812146444147555,27.765821935676083,19.445379571063512,12.808157417851493,-33.962727677723166,-11.255272416548367,24.557446762424014,-11.197517895217938,-25.372992180411043,-5.835150137821197,21.905713272355978,7.8072209372592765,2.634006123121695,-8.943417248178951,-30.596782157149843,15.531249003241708,11.034867147470067,12.42306217775954,25.38906362696214
0.5,0.01001001001001001,-21.068401899426046,-20.728563188449378,-18.013044928481193,-17.175918118124308,24.815116875406705,27.767707765867762,19.447430619826985,12.810185141595111,-33.96473522729502,-11.25631312322565,24.559600606468614,-11.198461851790672,-25.37563944541543,-5.835871790062952,21.90819694822009,7.807122246346021,2.633296373850273,-8.944645621654299,-30.599392400371027,15.53202950982025,11.03526823501312,12.424639812459274,25.39175210289159
0.55,0.011011011011011011,-21.069887945476193,-20.731148250123294,-18.01425362212143,-17.177567742488836,24.81814401515347,27.76949466288398,19.449495788115115,12.812296345086528,-33.966593329239764,-11.257342791947266,24.561720365879168,-11.199384815106521,-25.37829391424967,-5.836604055632005,21.910714075921593,7.806925902481929,2.6324787219038326,-8.945909699798134,-30.601953140910382,15.532724616994157,11.035591330384273,12.426253955608933,25.39445817015033
0.6000000000000001,0.012012012012012012,-21.071311330228145,-20.733782746627956,-18.01540164760373,-17.179208140147257,24.821227948780916,27.771182350230884,19.45157533348114,12.814490760588077,-33.96830296078471,-11.258361389125254,24.563805649134853,-11.200286844773935,-25.38095470691729,-5.837346010030946,21.91326476680625,7.806631767240203,2.6315528773475627,-8.94720930219498,-30.6044645901132,15.53333419968626,11.035836435569715,12.427904283434565,25.397181939716784
0.65,0.013013013013013013,-21.07267212456802,-20.736466504325197,-18.01648893077303,-17.180839016478647,24.824368760558453,27.772770504652446,19.45366952064202,12.816768110131843,-33.96986510916703,-11.25936889721152,24.565856059121263,-11.201168013347296,-25.383620941763603,-5.838096725624627,21.915849136199515,7.80623973260931,2.6305185466210013,-8.94854422597783,-30.606926945600893,15.533858122001513,11.036003579267891,12.42959048831854,25.399923518183698
0.7000000000000001,0.014014014014014014,-21.073970406572933,-20.739199327566524,-18.01751542121544,-17.18246007175502,24.827566533476162,27.774258755789393,19.45577862155893,12.819128105698042,-33.971280771274685,-11.260365314695107,24.567871193082233,-11.202028405834122,-25.38629173603609,-5.838855271937258,21.918467303100144,7.805749721127751,2.629375432706941,-8.949914246250716,-30.60934039101499,15.534296237154996,11.036092816787795,12.431312279069648,25.40268300807065
0.75,0.015015015015015015,-21.075206261581464,-20.741980998533307,-18.018481092169736,-17.184071001269768,24.83082134908555,27.77564668586125,19.45790291550674,12.821570449391395,-33.97255095336427,-11.26135065608992,24.569850642603196,-11.202868119227634,-25.38896620644063,-5.839620715951049,21.921119389866323,7.805161686025193,2.6281232353242543,-8.9513191165297,-30.61170509576928,15.534648387411316,11.036104229981312,12.433069381187893,25.405460508152135
0.8,0.016016016016016016,-21.076379782266933,-20.74481127706169,-18.019385940436937,-17.18567149548169,24.834133287336975,27.776933829371508,19.46004268913193,12.824094833615584,-33.97367667085328,-11.262324951912897,24.57179399362558,-11.203687262065264,-25.391643469692877,-5.840392122406249,21.923805521894508,7.804475611369933,2.6267616511451197,-8.952758569202183,-30.61402121480976,15.534914404035604,11.03603792720915,12.434861537123368,25.408256113800295
0.8500000000000001,0.017017017017017015,-21.077491068713606,-20.74768990045325,-18.020229986288058,-17.187261240174845,24.837502426413884,27.77811967283615,19.462198236498715,12.826700941245777,-33.97465894818452,-11.263288248652621,24.57370082649168,-11.204485954013638,-25.394322643064054,-5.841168554102378,21.926525827291158,7.803691512222608,2.6252903740371467,-8.954232316004383,-30.616288888381888,15.535094107256281,11.03589404333977,12.436688506528519,25.411069917341347
0.9,0.018018018018018018,-21.07854022849587,-20.75061658327246,-18.021013273370073,-17.18883991663451,24.84092884256405,27.779203654535888,19.464369859122897,12.829388445799152,-33.97549881876009,-11.264240608728349,24.575570716019577,-11.205264325480538,-25.397002844920543,-5.841949072200369,21.929280436537578,7.8028094347959644,2.6237090953309106,-8.955740048516862,-30.618508241804935,15.535187306239838,11.035672739780667,12.438550066503087,25.41390200842479
0.9500000000000001,0.01901901901901902,-21.079527376760456,-20.753591017132127,-18.02173586861001,-17.190407201839417,24.844412609927968,27.780185164292593,19.466557865993288,12.832157011603309,-33.976197324942454,-11.265182110439389,24.57740323160752,-11.206022517254379,-25.399683195256504,-5.842732736525329,21.932069482148048,7.8018294566204505,2.622017504113405,-8.957281438678018,-30.620679385253183,15.535193799077833,11.035374204541263,12.440446011830948,25.416752474404436
1.0,0.02002002002002002,-21.080452636311698,-20.756612870467958,-18.022397862117117,-17.191962768670567,24.847953800364643,27.781063543270626,19.468762573580328,12.835006293962365,-33.976755518120065,-11.266112847904814,24.579197937367404,-11.206760680171671,-25.402362816218936,-5.843518605869546,21.93489309832152,7.800751686715294,2.620215287547941,-8.958856139315424,-30.62280241354379,15.535113372786386,11.034998652326562,12.44237615520804,25.41962140073028
1.05,0.02102102102102102,-21.08131613769993,-20.7596817883036,-18.02299936708301,-17.193506286136817,24.85155248327495,27.781838083803848,19.47098430583172,12.837935939320477,-33.97717445883485,-11.267032930993437,24.580954392286813,-11.207478974812966,-25.40504083262448,-5.844305738295334,21.937751420587066,7.799576265764673,2.6183021312210193,-8.960463784694907,-30.624877405931315,15.534945803318436,11.034546324660656,12.44434032746051,25.422508871350274
1.1,0.022022022022022022,-21.082118019312954,-20.762797392007396,-18.023540519679536,-17.195037419617442,24.855208725422763,27.782508029249346,19.473223394154882,12.84094558542246,-33.97745521696896,-11.267942485243955,24.582672150419207,-11.208177571227754,-25.40771637246732,-5.845093191437286,21.940644585443348,7.798303366298496,2.6162777195167153,-8.962103991087298,-30.626904425908855,15.534690855589057,11.03401749003908,12.446338377752182,25.425414969121018
1.1500000000000001,0.023023023023023025,-21.082858427470605,-20.765959279042335,-18.024021478954225,-17.1965558311219,24.85892259075408,27.783072573869042,19.475480177386,12.844034861471108,-33.977598871988064,-11.268841651775213,24.584350761101827,-11.208856648688757,-25.41038856741759,-5.845880022803457,21.943572729992407,7.796933192877249,2.614141736019118,-8.963776357352712,-30.62888352101593,15.534348283514161,11.033412444108935,12.448370173780361,25.42833977622629
1.2000000000000002,0.024024024024024024,-21.083537516522338,-20.769167022710533,-18.02444242672301,-17.198061179566974,24.862694140214366,27.78353086274054,19.477755001745592,12.847203388280727,-33.97760651323846,-11.269730587186489,24.585989769200932,-11.209516395476081,-25.41305655330967,-5.846665290074969,21.946535991568002,7.795465982280293,2.6118938639433757,-8.965480465542258,-30.630814722653263,15.533917830062919,11.032731509875614,12.450435601958995,25.431283374602486
1.25,0.025025025025025023,-21.084155448947847,-20.772420171893824,-18.02480356745993,-17.19955312107148,24.866523431564318,27.78388199169876,19.48004822078038,12.850450778426351,-33.97747924029524,-11.270609463447673,24.587588715383887,-11.210157008691647,-25.415719470619745,-5.84744805140351,21.949534507358873,7.793902003696908,2.609533786595891,-8.96721588151705,-30.632698045904732,15.533399227324283,11.031975037934883,12.452534567588115,25.434245846369823
1.3,0.026026026026026026,-21.08471239546059,-20.775718250791954,-18.025105128183455,-17.201031309268657,24.87041051919429,27.784125007310084,19.482360195291413,12.853776636388018,-33.97721816335859,-11.271478467779287,24.58914713641783,-11.210778694104313,-25.418376464932173,-5.848227365706182,21.95256841402721,7.792241558919337,2.6070611878642285,-8.968982155584365,-30.634533489366813,15.532792196587982,11.03114340672901,12.454666995008465,25.437227274268313
1.35,0.02702702702702703,-21.08520853511415,-20.779060758659966,-18.025347358339047,-17.20249539563641,24.8743554539376,27.784258906881036,19.48469129324834,12.85718055868938,-33.97682440369561,-11.272337802522173,24.590664565494404,-11.211381666026105,-25.421026687394015,-5.849002292957139,21.95563784732271,7.790484982536996,2.6044757527372826,-8.970778823150777,-30.636321034985954,15.532096448440416,11.030237022825538,12.456832827740133,25.440227742097303
1.4000000000000001,0.028028028028028028,-21.085644055411315,-20.782447169546433,-18.025530529677535,-17.2039450298455,24.878358282882953,27.784282638503537,19.487041889689706,12.860662134029907,-33.976299094124464,-11.273187684996774,24.592140532580324,-11.21196614721992,-25.42366929515728,-5.849771894475424,21.95874294169261,7.788632642130957,2.6017771678562553,-8.97260540539207,-30.638060647904393,15.531311682875886,11.029256321217243,12.459032028604003,25.443247335157512
1.4500000000000002,0.029029029029029027,-21.08601915241576,-20.785876932034178,-18.02565493612883,-17.205379860125742,24.882419049186197,27.78419510113924,19.489412366609283,12.864220943409796,-33.975643379538226,-11.274028347351853,24.59357456479327,-11.212532368839085,-25.426303451808398,-5.850535233208447,21.961883829888066,7.786684938467756,2.5989651220969963,-8.974461409939709,-30.63975227631502,15.530437589423617,11.028201765641732,12.461264579824737,25.446286140694337
