t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,0.0,-20.069591157357646,34.693243628468146,2.785812398662896,21.010673710550673,-25.369540148870147,-4.781853904947374,-24.531368279292213,1.0334651191840611,-7.661781472686094,49.532237817646205,2.70468572450128,-4.122246583004151,-10.860915065997737,10.593540903425113,-23.746946580551874
0.05,0.001001001001001001,-20.071608088417918,34.69670904087126,2.786079072074926,21.012769860120724,-25.37209182497502,-4.782332763666757,-24.53382834124598,1.0335541286877754,-7.662554798018208,49.537183062814,2.704954859342695,-4.122665504749309,-10.862012871198948,10.594586637432743,-23.74932635934085
0.1,0.002002002002002002,-20.07361112435469,34.70009795902628,2.7862705658450437,21.014838868793987,-25.374644771750944,-4.78275644776223,-24.536262100012237,1.033777266776474,-7.663246860430838,49.5419704601047,2.7052642667646385,-4.123199104623179,-10.863044325513329,10.595712894202574,-23.751751437335102
0.15000000000000002,0.003003003003003003,-20.07559979490064,34.70341083342636,2.7863863931181525,21.016880110970547,-25.377199400741965,-4.7831248583131405,-24.538670146063637,1.034134194507028,-7.663857292395415,49.54659937895956,2.705614601155302,-4.1238470234891755,-10.864009093454472,10.596919996287708,-23.75422178933507
0.2,0.004004004004004004,-20.077573650352807,34.706648113720746,2.786426082035585,21.018892993356406,-25.379756111727197,-4.783437920087113,-24.541053061873498,1.0346245262595997,-7.664385756727394,49.551069240946305,2.7060065133390845,-4.124608877020866,-10.86490686305088,10.59820825667379,-23.756737375760615
0.25,0.005005005005005005,-20.079532261409383,34.709810248894975,2.7863891758710775,21.02087695533747,-25.3823152926532,-4.783695581660756,-24.543411421783706,1.0352478296910619,-7.6648319464800005,49.555379518652174,2.7064406505975853,-4.1254842558673355,-10.865737345928125,10.599577979075072,-23.75929814260577
0.30000000000000004,0.006006006006006006,-20.08147521899986,34.71289768745379,2.7862752331978715,21.022831469323513,-25.38487731956421,-4.7838978155413585,-24.545745791889228,1.0360036256327279,-7.665195584850167,49.55952973461604,2.706917656700778,-4.126472725760435,-10.866500277387455,10.601029458192912,-23.761904021393782
0.35000000000000003,0.007007007007007007,-20.083402134110074,34.715910877606014,2.786083828087666,21.0247560410622,-25.387442556529827,-4.78404461828977,-24.548056729938413,1.0368913879339177,-7.665476425098782,49.56351946030405,2.707438171948445,-4.127573827565395,-10.8671954164814,10.602562979935515,-23.764554929133013
0.4,0.008008008008008008,-20.085312637603682,34.71885026745066,2.7858145503420473,21.026650209923364,-25.3900113555697,-4.784136010644557,-24.550344785248203,1.0379105432531495,-7.66567425048721,49.56734831513304,2.7080028332219466,-4.128787077276485,-10.867822546086845,10.604178821597875,-23.767250768274256
0.45,0.009009009009009009,-20.08720638004142,34.72171630516361,2.7854670057569497,21.028513549153626,-25.392584056574904,-4.784172037647523,-24.55261049863347,1.039060470799004,-7.665788874231906,49.57101596554571,2.7086122740463825,-4.130111965959577,-10.868381472976093,10.605877252000935,-23.769991426670188
