t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,7.010142092022597,-32.583453902179215,-17.89449638075339,3.6544701948348886,-12.571658347172903,5.8033068030380575,19.69547425069763,40.55691753734204,-5.4435113807346065,22.728953918326297,-22.9571535715589,-7.050436742013304,-5.97464373501565,9.95028456971826,-25.36383017209985,-0.4820456293040197,-12.867109980106624,33.32433849801564,7.1105644825814345,-31.2449727433204,-15.145219967292467,31.616778919691196,-13.716759069197028,28.96240340073562,6.919622695640213,-15.136312740712945,37.55168320781296,5.55152855501987,9.266387286624372,-15.798249766663417,31.429111640498252,-31.410664911766997,-32.48245683521171
0.05,0.001001001001001001,7.0108425978288365,-32.58671779840011,-17.896286459717892,3.6548229490289215,-12.572920871796596,5.8038731696204655,19.697431956829274,40.560962352682175,-5.444063439522194,22.731213149187226,-22.959455948386527,-7.051144844359063,-5.975253060343967,9.95126509250062,-25.366377886653957,-0.482109029466533,-12.868397648980842,33.32765960675148,7.111270544501472,-31.24811075241244,-15.146749532069837,31.619925229547164,-13.718141166520889,28.965292483470094,6.920305115791749,-15.137840857753861,37.55543722626416,5.552078433985434,9.267299276132354,-15.79984371544208,31.432244015099997,-31.413811400706585,-32.48570660919215
0.1,0.002002002002002002,7.011343623447218,-32.589834872068906,-17.898261738619667,3.655208577572763,-12.574149709453453,5.804483057887917,19.699292177491873,40.56488535594464,-5.444790343342874,22.733434030546704,-22.961836193897565,-7.051750268723582,-5.97591419648457,9.952231721973664,-25.368964334851906,-0.4820467905576674,-12.86967773561957,33.3310093514943,7.111894030465054,-31.251156581683155,-15.148109637456171,31.62308690329754,-13.719530993495576,28.968130662914884,6.920833047985151,-15.139382692835893,37.55933423793899,5.552758305886097,9.268215857884842,-15.801324825071042,31.435326061689153,-31.4168840544471,-32.48885985831618
0.15000000000000002,0.003003003003003003,7.011645023769587,-32.5928056872941,-17.900422776006785,3.6556269575172275,-12.575344685049913,5.805136930082508,19.701055293697816,40.568687124597446,-5.445692130695275,22.73561661904981,-22.964294511099798,-7.052253954598837,-5.976627900184363,9.953184687087296,-25.37158965408302,-0.48185864712351684,-12.870949693991035,33.33438809375918,7.112435269624103,-31.254109240131882,-15.149301054692618,31.626263744374093,-13.720928508252246,28.970918269341297,6.921206079318441,-15.140938698967698,37.56337355024363,5.553568644342916,9.269137115790286,-15.80269271468784,31.438357348396906,-31.419882132529768,-32.49191658410792
0.2,0.004004004004004004,7.011746737986015,-32.59563076951062,-17.902770131304628,3.6560779431445147,-12.576505653287075,5.805835242312702,19.70272162958225,40.57236824651233,-5.446768840966485,22.737761045443104,-22.96683113692847,-7.052656818932545,-5.977394882358516,9.954124279195197,-25.37425396671701,-0.48154442420825094,-12.872213033226627,33.33779615662603,7.112894575088871,-31.256967853384385,-15.15032443667825,31.62945552956386,-13.722333671571342,28.973655690062767,6.9214238617140085,-15.142509255220903,37.567554349090294,5.554509935108411,9.270063138793526,-15.80394696962182,31.44133745971078,-31.422805011809558,-32.49487678671225
0.25,0.005005005005005005,7.01164878987541,-32.59831060465078,-17.905304364102914,3.6565613655795017,-12.577632498941826,5.806578444103277,19.7042914513376,40.575929320303345,-5.448020513713617,22.739867514456577,-22.969446341876665,-7.052959756431928,-5.978215807562026,9.955050852573903,-25.376957379994675,-0.48110403727628936,-12.873467317559474,33.341233824935635,7.113272243672952,-31.259731663755346,-15.15118031856348,31.632662008428458,-13.723746446979662,28.97634336985707,6.921486112278106,-15.144094667022175,37.57187569722066,5.55558267542618,9.270994021219742,-15.805087141019897,31.444265996281636,-31.425652186467783,-32.49774046413559
0.30000000000000004,0.006006006006006006,7.011351288190753,-32.60084563845197,-17.908026033279263,3.6570770324919786,-12.57872513715182,5.807366977879592,19.705764966085468,40.579370955650575,-5.449447187730511,22.74193630471926,-22.972140429629608,-7.053163639951364,-5.979091293560414,9.955964825003067,-25.379699985940523,-0.48053749226256076,-12.874712166275351,33.34470134546922,7.1135685557081825,-31.262400030278855,-15.151869118235643,31.63588290270121,-13.725166800837956,28.978981811430245,6.9213926136811885,-15.145695166418774,37.57633653245528,5.556787373161808,9.271929863114249,-15.80611274541132,31.447142574677123,-31.428423267974964,-32.50050761153236
0.35000000000000003,0.007007007007007007,7.010854427137911,-32.603236275897885,-17.91093569595575,3.657624727890908,-12.579783513704177,5.8082012783846535,19.707142320681964,40.58269377360929,-5.451048899903029,22.7439677687082,-22.974913736701332,-7.0532693209623725,-5.9800219109985004,9.956866678407351,-25.38248186129722,-0.47984488575242557,-12.87594725367706,33.34819892711089,7.113783774926434,-31.26497242871085,-15.152391136694911,31.63911790566313,-13.726594702418618,28.98157157592221,6.921143214557989,-15.147310912317531,37.580935665880105,5.558124545701923,9.272870770578203,-15.807023264211477,31.449966827081923,-31.431117985008076,-32.50317822053595
0.4,0.008008008008008008,7.01015848694539,-32.60548288079035,-17.91403390628526,3.658204212011878,-12.580807605327749,5.809081772027484,19.70842360045247,40.58589840690452,-5.452825683856652,22.7459623327305,-22.977766632071976,-7.0532776301045175,-5.981008183166188,9.957756959560367,-25.385303067481793,-0.47902640529183216,-12.877172309063257,33.35172674099266,7.1139181484052285,-31.26744845150688,-15.152746558318952,31.642366681498906,-13.728030123973095,28.98411328345398,6.920737829925361,-15.148941990697173,37.585671779982576,5.559594718618273,9.273816856100426,-15.807818143164598,31.452738400945037,-31.43373618332579,-32.505752278633075
0.45,0.009009009009009009,7.00926383452087,-32.60758577544955,-17.9173212140648,3.6588152212990046,-12.581797419988682,5.81000887616141,19.70960882785168,40.588985500211336,-5.4547775684004804,22.74792049693791,-22.980699516823915,-7.053189377815951,-5.982050585860186,9.958636280851032,-25.388163650563477,-0.47808232982726356,-12.878387116722536,33.35528492062163,7.11397190657397,-31.269827807778043,-15.1529354510151,31.645628864634034,-13.729473040788577,28.986607613716412,6.9201764416150935,-15.150588414793862,37.59054342675094,5.5611984240936545,9.27476823888554,-15.80849679172521,31.455456958574192,-31.436277825604606,-32.508229768580556
0.5,0.01001001001001001,7.00817092418877,-32.60954524054072,-17.92079816317336,3.65945746848264,-12.582752997188967,5.810982998290929,19.7106979610447,40.59195571042121,-5.456904575772027,22.749842835373347,-22.98371282377469,-7.053005355042415,-5.983149547340631,9.95950532111274,-25.391063641263145,-0.47701303027401315,-12.879591515943403,33.35887356198929,7.113945263277501,-31.27211032322728,-15.152957766259005,31.648904059054555,-13.730923431233625,28.989055306600378,6.919459098718011,-15.152250125259775,37.59554902575161,5.562936199106583,9.275725045178774,-15.809058582377965,31.458122176677307,-31.438742991238055,-32.51061066786336
0.55,0.011011011011011011,7.006880298501562,-32.61136151502571,-17.924465289832316,3.66013064275431,-12.583674408267587,5.8120045352058805,19.71169089240475,40.594809706894615,-5.4592067196876135,22.75172999604869,-22.986807017104667,-7.052726334023641,-5.984305448381565,9.960364826515693,-25.394003054974196,-0.47581897021030517,-12.880785401040585,33.3624927236629,7.113838415893601,-31.27429594006773,-15.152813339019072,31.652191837610733,-13.732381276792355,28.991457162868166,6.918585918034865,-15.153926990294483,37.600686862200675,5.564808583371648,9.276687408587794,-15.80950284989542,31.46073374585089,-31.441131876100624,-32.512894948192994
0.6000000000000001,0.012012012012012012,7.005392589116003,-32.61303479623853,-17.928323120686905,3.6608344100404198,-12.584561756703774,5.813073872041744,19.712587446923024,40.59754817170035,-5.461684003203549,22.753582701052938,-22.989982591977068,-7.052353069156154,-5.985518622414289,9.961215611522695,-25.396981891804867,-0.4745007066937494,-12.881968721397952,33.36614242685897,7.113651545500912,-31.276384716924085,-15.152501887566174,31.655491741306296,-13.73384656208682,28.993814044865996,6.917557084528629,-15.15561880574887,37.605955085046695,5.566816117032593,9.277655470402033,-15.809828890533227,31.46329137001505,-31.443444792277184,-32.51508257504524
0.65,0.013013013013013013,7.003708517723916,-32.61456524008404,-17.9323721707078,3.661568413376335,-12.585415178421812,5.814191381264939,19.713387380525983,40.60017179984203,-5.4643364163937225,22.75540174668981,-22.99324007414807,-7.0518862979315795,-5.986789355762614,9.962058559908739,-25.40000013664181,-0.4730588911955902,-12.883141481528153,33.369822655499156,7.113384817093741,-31.278376828717413,-15.152023013168437,31.658803278574833,-13.735319274887257,28.996126877277415,6.91637285177203,-15.157325295201208,37.611351705083,5.568959338105348,9.27862937991005,-15.810035961162047,31.46579476579464,-31.445682167758154,-32.51717350723636
0.7000000000000001,0.014014014014014014,7.001828897025665,-32.615952961359774,-17.936612940912443,3.662332273382541,-12.586234842096712,5.815357421582101,19.714090378295303,40.60268129947215,-5.46716393384966,22.75718800364378,-22.996580019564284,-7.05132674194958,-5.988117887969101,9.962894625844672,-25.403057759234898,-0.4714942706471818,-12.884303741148885,33.373533356248934,7.113038379840034,-31.280272566533217,-15.151376199671107,31.66212592454508,-13.736799406109869,28.998396647917353,6.915033542383303,-15.15904611000499,37.6168745931088,5.571238779668417,9.279609294715518,-15.81012327833543,31.468243661846078,-31.44784454609982,-32.519167696536876
0.75,0.015015015015015015,6.999754631733006,-32.617198034200825,-17.94104591590638,3.6631255888446823,-12.587020949460012,5.816572336772389,19.71469605258551,40.60507739209446,-5.470166512009643,22.758942417173348,-23.000003013945026,-7.050675108004604,-5.9895044122114,9.963724835045198,-25.406154714303106,-0.4698076885920916,-12.885455615275527,33.37727443853944,7.112612367378773,-31.28207233747187,-15.15056081296181,31.66545912029689,-13.738286949801825,29.000624408566562,6.913539548442396,-15.16078082930801,37.622521478159165,5.57365496679832,9.280595381052533,-15.810090017292788,31.470637798128994,-31.449932586048657,-32.52106508732218
