t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-36.762411203237264,-25.053797032283573,37.00323248537952,2.8697491627643856,-5.417281465612069,-33.825075919670304,20.001473332952518,22.83677675304644,-10.2366825201531,31.73889773402706,-2.317026223539418
0.05,0.001001001001001001,-36.76609497763274,-25.056315301788185,37.00692235976226,2.870021999167762,-5.417825122959852,-33.82845881543052,20.003465907322138,22.839058714161045,-10.237720395594874,31.742068188074224,-2.317267451407053
0.1,0.002002002002002002,-36.76976861462128,-25.058851295286598,37.01060302850819,2.870268849283338,-5.418304776852014,-33.83190187790176,20.005475515457164,22.841280738357717,-10.2386883932191,31.745266807931333,-2.317524877982805
0.15000000000000002,0.003003003003003003,-36.77343213680555,-25.061404826087255,37.01427450932803,2.8704897129877356,-5.418720193760201,-33.83540507704212,20.00750211292927,22.843442784492115,-10.239586902065898,31.74849383759759,-2.3177987178995205
0.2,0.004004004004004004,-36.77708555645931,-25.063975701777352,37.017936803469055,2.870684593018184,-5.4190711471641215,-33.83896839156141,20.009545677873717,22.845544802211386,-10.240416312716237,31.75174952705695,-2.318089190276671
0.25,0.005005005005005005,-36.78072887553259,-25.066563724219808,37.02158989588931,2.8708534948776196,-5.419357417593852,-33.84259180871633,20.011606211046946,22.84758673163928,-10.24117701723484,31.755034132258686,-2.3183965187402364
0.30000000000000004,0.006006006006006006,-36.78436208565304,-25.06916868955491,37.02523375543709,2.8709964267414168,-5.419578792665128,-33.84627532409818,20.01368373588906,22.849568503068326,-10.241869409138392,31.758347915096262,-2.318720931448314
0.35000000000000003,0.007007007007007007,-36.78798516812347,-25.071790388206693,37.02886833503571,2.8711133993657927,-5.419735067107622,-33.85001894141307,20.01577829859127,22.85149003665878,-10.242493883388637,31.761691143384542,-2.3190626611224165
0.4,0.008008008008008008,-36.79159809391559,-25.07442860489412,37.03249357187363,2.871204425997904,-5.4198260427862435,-33.85382267225471,20.01788996816842,22.853351242144107,-10.243050836410005,31.76506409083523,-2.3194219450844393
0.45,0.009009009009009009,-36.79520082366013,-25.077083118647113,37.03610938759991,2.8712695222876565,-5.419851528715466,-33.857686535869895,20.020018836536703,22.85515201854271,-10.243540666131404,31.76846703703048,-2.3197990252992624
0.5,0.01001001001001001,-36.79879330763332,-25.07975370282749,37.039715688525035,2.8713087062012326,-5.41981134106672,-33.86161055891675,20.022165018596624,22.856892253875685,-10.243963772051798,31.771900267394646,-2.3201941484229636
