t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,-1.400786768943959,24.619431369784543,13.117619214824746,6.568044883194072,1.1380773157346045,25.037021606164735,-28.88985884273123,9.412891975049057,-18.852418668526823,8.678414955564406,16.71367676119684,-5.662540445848728,-35.57256821779459,-13.607203722368794
0.05,0.001001001001001001,-1.4009282242510623,24.62188205283241,13.118918021464959,6.568688131026787,1.1381896904214286,25.039510833606684,-28.892755500297678,9.413826802070837,-18.85431656054147,8.679268494309683,16.715336338763954,-5.663107444233469,-35.57613477135511,-13.608576448519077
0.1,0.002002002002002002,-1.4011189136267663,24.62440228443627,13.120218020860097,6.569347813684463,1.1383180933008636,25.042115875245095,-28.895777480482327,9.414857580689539,-18.856197242473563,8.680073033134134,16.716953312237738,-5.663751719330076,-35.57978300694992,-13.60985623542667
0.15000000000000002,0.003003003003003003,-1.401358858985933,24.626991543482855,13.121518845297997,6.570023807850583,1.1384624365478582,25.044836933978928,-28.898924895272817,9.415984206538377,-18.85805983431149,8.680828601692891,16.718527650838936,-5.664472812964349,-35.58351308987446,-13.611043119520497
0.2,0.004004004004004004,-1.4016480858872062,24.629649289928505,13.122820131845902,6.57071597690486,1.1386226209866168,25.047674199620214,-28.90219787015994,9.417206564908833,-18.859903439348173,8.681535230813529,16.720059334724777,-5.665270210048163,-35.58732518828946,-13.612137140701407
0.25,0.005005005005005005,-1.401986623412589,24.632374964836067,13.124121522601246,6.571424171021667,1.1387985357405828,25.05062784798102,-28.90559654393906,9.418524530610357,-18.861727144576303,8.682192952499921,16.721548354947323,-5.666143338351618,-35.59121947242409,-13.613138342235638
0.30000000000000004,0.006006006006006006,-1.4023745040312237,24.63516799042159,13.125422664939112,6.57214822728361,1.1389900578752357,25.05369803991673,-28.9091210684952,9.419937967805724,-18.863530021094135,8.682801799932989,16.72299471342129,-5.667091568264165,-35.59519611374097,-13.6140467706717
0.35000000000000003,0.007007007007007007,-1.402811763447399,24.638027770111837,13.126723211756028,6.572887969810448,1.1391970520342825,25.056884920325647,-28.912771608570985,9.421446729822321,-18.865311124522435,8.683361807468154,16.724398422901267,-5.66811421254752,-35.59925528406249,-13.614862475780265
0.4,0.008008008008008008,-1.4032984404327997,24.64095368861367,13.12802282170974,6.573643209903583,1.139419370069843,25.060188617104995,-28.916548341516517,9.423050658939701,-18.867069495433107,8.68387301062931,16.72575950696832,-5.669210526083369,-35.603397154657884,-13.615585510516588
0.45,0.009009009009009009,-1.4038345766430216,24.64394511199641,13.129321159454618,6.574413746206328,1.1396568506672642,25.06360924006353,-28.92045145702028,9.424749586153794,-18.86880415979012,8.6843354460991,16.727078000025827,-5.670379705619131,-35.607621895290485,-13.616215931004936
0.5,0.01001001001001001,-1.4044202164183808,24.647001387788258,13.130617895872355,6.575199364880168,1.1399093189652219,25.067146879791096,-28.92448115682008,9.426543330918168,-18.87051412940332,8.68474915170533,16.728353947304477,-5.671620889515243,-35.6119296732247,-13.616753796544456
0.55,0.011011011011011011,-1.4050554065690462,24.65012184508796,13.131912708297627,6.575999839797259,1.1401765861718014,25.070801606485556,-28.928637654392965,9.428431700862793,-18.872198402395718,8.685114166403253,16.729587404876256,-5.672933157497671,-35.616320652192364,-13.617199169635848
0.6000000000000001,0.012012012012012012,-1.4057401961445335,24.653305794692802,13.133205280738373,6.576814932749365,1.1404584491772796,25.07457346873773,-28.93292117462309,9.4304144914908,-18.873855963684885,8.685430530253575,16.730778439677255,-5.674315530419542,-35.62079499131808,-13.617552116028161
0.65,0.013013013013013013,-1.4064746361876057,24.656552529244156,13.13449530409039,6.5776443936734745,1.1407546901643617,25.07846249227503,-28.93733195344631,9.43249148585377,-18.875485785479057,8.685698284395903,16.73192712953911,-5.675766970035998,-35.62535284400334,-13.617812704784996
0.7000000000000001,0.014014014014014014,-1.407258779472633,24.659861323391706,13.135782476345906,6.578487960894299,1.1410650762166634,25.082468678664696,-28.941870237470365,9.434662454206107,-18.877086827788606,8.685917471017454,16.733033563228815,-5.67728637879658,-35.629994356769245,-13.617981008369325
0.75,0.015015015015015015,-1.408092680228476,24.663231433977547,13.137066502795845,6.579345361383864,1.1413893589262574,25.086592003977646,-28.946536283569365,9.436927153639136,-18.878658038953517,8.68608813331678,16.734097840496727,-5.678872599659625,-35.634719668057805,-13.618057102746118
0.8,0.016016016016016016,-1.4089763938459634,24.66666210024129,13.138347096225473,6.580216311038385,1.1417272740011453,25.090832417414166,-28.95133035845127,9.439285327695575,-18.88019835618753,8.686210315462294,16.73512007213238,-5.680524415933312,-35.639528906991856,-13.618041067501885
0.8500000000000001,0.017017017017017015,-1.4099099765700582,24.670152544047355,13.139623977103124,6.581100514972611,1.1420785408735494,25.095189839892765,-28.956252738196994,9.441736705965086,-18.881706706139585,8.686284062545374,16.736100380027896,-5.682240551148199,-35.6444221920938,-13.617932985980236
0.9,0.018018018018018018,-1.4108934851768051,24.673701970135557,13.14089687376174,6.581997667831792,1.1424428623099554,25.099664162603762,-28.961303707769734,9.44428100366167,-18.88318200547327,8.686309420527815,16.737038897248603,-5.6840196689661955,-35.649399629963526,-13.617732945432477
0.9500000000000001,0.01901901901901902,-1.4119269766351852,24.677309566396115,13.14216552257295,6.582907454121405,1.1428199240238766,25.104255245529313,-28.96648356049297,9.44691792118371,-18.884623161464976,8.686286436183426,16.737935768110514,-5.685860373131067,-35.65446131391597,-13.617441037182253
1.0,0.02002002002002002,-1.4130105077540076,24.680974504170113,13.143429668113408,6.583829548554764,1.14320939429235,25.108962915931787,-28.971792597495668,9.449647143657506,-18.886029072621408,8.68621515703355,16.738791148264294,-5.6877612074657,-35.659607322578935,-13.617057356803162
1.05,0.02102102102102102,-1.414144134813998,24.684695938576514,13.144689063323144,6.584763616418576,1.1436109235772123,25.113786966812608,-28.977231127122995,9.452468340465222,-18.887398629317193,8.686095631276308,16.739605204785267,-5.689720655921422,-35.66483771845206,-13.616582004308288
1.1,0.022022022022022022,-1.4153279131852559,24.688473008866655,13.145943469655702,6.585709313956515,1.1440241441522443,25.118727155343826,-28.982799464310965,9.455381164758204,-18.888730714453306,8.685927907709377,16.740378116269053,-5.691737142684788,-35.670152546427886,-13.616015084350485
1.1500000000000001,0.023023023023023025,-1.4165618969302847,24.69230483880719,13.147192657219797,6.586666288770805,1.1444486697373129,25.123783201274993,-28.988497929923234,9.458385252956667,-18.89002420413704,8.685712035646116,16.741110072932354,-5.693809032347283,-35.67555183227624,-13.615356706432262
1.2000000000000002,0.024024024024024024,-1.417846138392818,24.696190537092335,13.148436404912298,6.587634180241812,1.1448840951406816,25.12895478531799,-28.994326850048267,9.461480224236835,-18.891277968384237,8.68544806482487,16.741801276718387,-5.695934630143447,-35.68103558109346,-13.614606985124084
1.25,0.025025025025025023,-1.4191806877726934,24.700129197786232,13.1496745005423,6.58861261996555,1.1453299959106986,25.1342415475128,-29.000286555255073,9.464665680006654,-18.892490871844608,8.685136045311303,16.742451941406447,-5.698112182262943,-35.68660377571795,-13.613766040289823
1.3,0.026026026026026026,-1.4205655926870573,24.704119900796137,13.150906740946112,6.589601232208999,1.1457859279981149,25.139643085577344,-29.006377379805556,9.467941203371247,-18.893661774550814,8.68477602739363,16.743062292725043,-5.700339876242079,-35.6922563751141,-13.612833997318127
1.35,0.02702702702702703,-1.422000897718212,24.708161712377084,13.152132932092941,6.590599634383059,1.1462514274303222,25.145158953244785,-29.012599660821607,9.471306358589366,-18.89478953269218,8.684368061470618,16.743632568468065,-5.702615841440287,-35.697993312726666,-13.611810987358396
1.4000000000000001,0.028028028028028028,-1.4234866439484497,24.712253685668564,13.153352889181113,6.591607437532931,1.1467260099988437,25.15078865859189,-29.018953737404875,9.47476069052212,-18.89587299941378,8.683912197932294,16.74416301861333,-5.704938149606973,-35.703814494808036,-13.61069714756008
1.4500000000000002,0.029029029029029027,-1.4250228684822561,24.716394861263645,13.154566436724652,6.592624246845632,1.1472091709614474,25.15653166236228,-29.025439949707202,9.478303724075332,-18.896911025641714,8.683408487033255,16.744653905442917,-5.707304815544113,-35.70971979872104,-13.60949262131394
1.5,0.03003003003003003,-1.426609603956299,24.720584267810896,13.155773408630072,6.59364966217431,1.1477003847602905,25.162387376288645,-29.03205863794966,9.481934963636952,-18.89790246093541,8.682856978758581,16.745105503664625,-5.7097137978698225,-35.715709071220324,-13.608197558493965
1.55,0.031031031031031032,-1.428246878037658,24.72482092264929,13.156973648263218,6.594683278578975,1.1481991047575422,25.168355161418187,-29.038810141388,9.485653892510978,-18.898846154367746,8.682257722682323,16.745518100533893,-5.712162999888015,-35.72178212671554,-13.606812115698553
1.6,0.03203203203203203,-1.4299347129107947,24.72910383247621,13.158167008506046,6.59572468688315,1.1487047629899652,25.17443432644583,-29.045694797222453,9.489459972349403,-18.899740955433867,8.681610767818587,16.745891995975466,-5.714650270569082,-35.72793874551992,-13.605336456489644
1.6500000000000001,0.03303303303303303,-1.431673124753798,24.733431994048473,13.159353351803189,6.596773474245937,1.1492167699439726,25.18062412605992,-29.0527129394496,9.493352642583803,-18.900585714989518,8.68091616246529,16.7462275027041,-5.717173405646328,-35.73417867208814,-13.60377075162841
1.7000000000000002,0.03403403403403403,-1.4334621232044928,24.73780439491623,13.16053255019822,6.59782922474888,1.1497345143527105,25.186923759305383,-29.059864897654194,9.497331319858162,-18.901379286219743,8.68017395404068,16.746524946343563,-5.719730148832682,-35.74050161324764,-13.602115179306177
1.75,0.035035035035035036,-1.4353017108170376,24.742220014189357,13.161704485359493,6.598891519996947,1.1502573630167403,25.193332367969504,-29.0671509957387,9.501395397464666,-18.90212052563882,8.679384188912744,16.746784665543142,-5.722318193161911,-35.74690723642799,-13.600369925369236
