x,a,b,rrate,t,Time
-1.8608058531117018,1.0,4.0,-6.387795268924306,0.0,0
-1.8608058531117018,1.002002002002002,4.005180810986617,-6.382614457937689,0.01,1
-1.8608822379257595,1.004004004004004,4.010349233572456,-6.378298876710292,0.02,2
-1.8610299053037738,1.006006006006006,4.01550526775752,-6.3747916575474,0.03,3
-1.8612440881158019,1.008008008008008,4.020648913541806,-6.372039753096263,0.04,4
-1.8615203304415502,1.01001001001001,4.025780170925316,-6.369993651016339,0.05,5
-1.8618544656147213,1.012012012012012,4.030899039908049,-6.368607113480389,0.06,6
-1.8622425960339701,1.014014014014014,4.036005520490005,-6.367836938960017,0.07,7
-1.8626810745732953,1.016016016016016,4.041099612671184,-6.367642744049395,0.08,8
-1.8631664874431064,1.018018018018018,4.0461813164515865,-6.367986763341663,0.09,9
-1.8636956383693348,1.02002002002002,4.051250631831213,-6.3688336655994355,0.1,10
-1.8642655339721088,1.022022022022022,4.056307558810062,-6.370150384658874,0.11,11
-1.8648733702379605,1.024024024024024,4.061352097388133,-6.371905963679933,0.12,12
-1.8655165199904913,1.026026026026026,4.066384247565429,-6.37407141150687,0.13,13
-1.8661925212740964,1.028028028028028,4.071404009341947,-6.3766195700361585,0.14,14
-1.8668990665739065,1.03003003003003,4.076411382717689,-6.37952499160588,0.15,15
-1.8676339928026724,1.032032032032032,4.0814063676926535,-6.3827638255235035,0.16,16
-1.8683952719920496,1.034034034034034,4.086388964266842,-6.386313712939893,0.17,17
-1.869181002631704,1.0360360360360361,4.091359172440254,-6.390153689357532,0.18,18
-1.8699894016049856,1.038038038038038,4.096316992212889,-6.394264094132027,0.19,19
-1.8708187966746548,1.04004004004004,4.101262423584746,-6.3986264863888636,0.2,20
-1.8716676194763844,1.042042042042042,4.1061954665558265,-6.4032235668333595,0.21,21
-1.8725343989815522,1.044044044044044,4.111116121126131,-6.408039104981477,0.22,22
-1.873417755394231,1.0460460460460461,4.116024387295659,-6.413057871383418,0.23,23
-1.8743163944503383,1.048048048048048,4.1209202650644094,-6.418265574451539,0.24,24
-1.875229102089641,1.05005005005005,4.125803754432383,-6.423648801539381,0.25,25
