cte,x,a,b,x^2,ax,bx,a^2,ab,b^2,x^3,ax^2,bx^2,a^2x,abx,b^2x,a^3,a^2b,ab^2,b^3
0.0,0.0,0.0,0.0,0.0,-0.08686086352318258,0.8515745832765332,0.0,0.0,0.0,-0.9448850383197379,0.0,0.0,0.0,0.0,0.0,0.08876536401896842,0.0,0.0,0.0
