t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,-19.22484137305615,2.8120268167433404,21.364456894959172,35.32403652870013,7.062172357257419,-14.484438895811477,-30.378903898007643,-22.856839347068988,-2.179417835791763,23.594141621103397
0.01,0.001001001001001001,-19.22522800796589,2.812082048912019,21.3648836960213,35.32474112269308,7.062310696747513,-14.484731059738438,-30.37951387573072,-22.8572986923139,-2.1794640440455018,23.59461098444797
0.02,0.002002002002002002,-19.225623750365276,2.8121417859581634,21.365320390828092,35.32544690979301,7.062437387095819,-14.485015207791998,-30.380113885667107,-22.85774323991201,-2.179541501972189,23.59508398106093
0.03,0.003003003003003003,-19.226028609394298,2.812206018449429,21.365766978613934,35.32615388280554,7.062552431023218,-14.485291333326686,-30.38070392592322,-22.858172983060722,-2.1796501917356874,23.595560601575926
0.04,0.004004004004004004,-19.226442594287526,2.8122747369268066,21.36622345860994,35.326862033720076,7.062655830410695,-14.485559429294625,-30.381283994637823,-22.858587914878168,-2.1797900946060387,23.596040837064095
0.05,0.005005005005005005,-19.22686571437287,2.812347931904475,21.366689830041416,35.3275713537088,7.06274758629953,-14.485819488245406,-30.38185408998203,-22.858988028401868,-2.179961190958362,23.59652467903375
0.06,0.006006006006006006,-19.227297979070297,2.812425593869492,21.367166092125053,35.328281833125715,7.062827698891447,-14.48607150232593,-30.382414210159315,-22.85937331658772,-2.1801634602710753,23.59701211943006
0.07,0.007007007007007007,-19.227739397890502,2.8125077132813305,21.36765224406585,35.328993461505725,7.0628961675487165,-14.486315463280215,-30.3829643534055,-22.85974377230932,-2.1803968811234373,23.597503150634783
0.08,0.008008008008008008,-19.228189980433566,2.812594280571255,21.368148285053778,35.32970622756377,7.062952990794202,-14.486551362449182,-30.383504517988783,-22.860099388357597,-2.1806614311924166,23.59799776546597
0.09,0.009009009009009009,-19.228649736387574,2.8126852861415443,21.36865421426015,35.33042011919402,7.062998166311367,-14.48677919077039,-30.384034702209703,-22.860440157440806,-2.1809570872488915,23.598495957177718
0.1,0.01001001001001001,-19.22911867552721,2.8127807203645596,21.369170030833754,35.3311351234691,7.063031690944223,-14.48699893877775,-30.384554904401178,-22.86076607218482,-2.18128382515318,23.59899771945993
0.11,0.011011011011011011,-19.229596807712312,2.8128805735816567,21.369695733896705,35.33185122663943,7.0630535606972416,-14.487210596601207,-30.385065122928474,-22.861077125133775,-2.1816416198499096,23.599503046438077
0.12,0.012012012012012012,-19.2300841428864,2.8129848361019474,21.370231322540022,35.332568414132524,7.063063770735208,-14.487414153966379,-30.385565356189225,-22.861373308751027,-2.182030445362225,23.600011932672988
0.13,0.013013013013013013,-19.230580691075183,2.8130934982009106,21.370776795818955,35.33328667055244,7.06306231538303,-14.487609600194173,-30.386055602613425,-22.861654615420445,-2.1824502747853427,23.600524373160663
0.14,0.014014014014014014,-19.231086462385015,2.813206550118851,21.371332152748042,35.33400597967924,7.063049188125504,-14.487796924200358,-30.386535860663418,-22.86192103744804,-2.182901080279452,23.601040363332082
0.15,0.015015015015015015,-19.23160146700135,2.8133239820592113,21.371897392295903,35.33472632446853,7.063024381607022,-14.48797611449512,-30.38700612883391,-22.862172567063908,-2.183382833061971,23.601559899053033
0.16,0.016016016016016016,-19.23212571518715,2.8134457841867353,21.37247251337977,35.335447687051044,7.062987887631243,-14.488147159182569,-30.387466405651956,-22.862409196424498,-2.183895503399158,23.602082976623965
0.17,0.017017017017017015,-19.232659217281242,2.8135719466254874,21.373057514859756,35.336170048732356,7.062939697160709,-14.488310045960214,-30.38791668967696,-22.862630917615224,-2.184439060597089,23.60260959277985
