cte,x,p,sin,x^2,px,xsin,p^2,psin,sin^2,x^3,px^2,x^2sin,p^2x,pxsin,xsin^2,p^3,p^2sin,psin^2,sin^3
0.0,0.0019888296852028785,0.0,0.0,0.0,0.0,0.0,0.0,0.9989284347947787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039042071281625355,0.0,0.0
