t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,7.01014209202069,-32.58345390216586,-17.894496380752397,3.6544701948348712,-12.571658347173354,5.803306803039468,19.695474250702294,40.556917537342734,-5.443511380732875,22.728953918322837,-22.95715357155891,-7.050436742013744,-5.9746437350158255,9.950284569713208,-25.363830172093884,-0.4820456293040099,-12.86710998011013,33.324338498016566,7.110564482581344,-31.24497274332057,-15.145219967292594,31.616778919701915,-13.716759069197643,28.962403400721797,6.919622695641334,-15.136312740713624,37.5516832078128,5.551528555018251,9.266387286625648,-15.798249766662607,31.429111640498498,-31.41066491177312,-32.48245683521046
0.04,0.001001001001001001,7.010702496665681,-32.58606501914257,-17.895928443923996,3.6547523981900976,-12.572668366872309,5.803759896305395,19.69704041560761,40.56015338961484,-5.443953027762944,22.73076130301158,-22.95899547302101,-7.051003223890352,-5.975131195278479,9.951068987939095,-25.36586834373717,-0.4820963494340206,-12.868140115209505,33.32699538500524,7.111129332117374,-31.247483150594203,-15.146443619114489,31.61929596758669,-13.717864747056732,28.964714666909373,6.920168631762563,-15.137535234346357,37.554686422573766,5.551968458190702,9.267116878232033,-15.799524925685537,31.431617540179893,-31.413182102924793,-32.48505665439482
0.08,0.002002002002002002,7.011103333168104,-32.588558630794104,-17.897508622440586,3.6550609096577906,-12.573651452586939,5.804247769644751,19.698528558463526,40.56329174648744,-5.4445345478811085,22.73253800752363,-22.96089965514427,-7.051487486996567,-5.975660041156449,9.951842276508858,-25.367937490513057,-0.48204658437161696,-12.869164231118576,33.3296751497821,7.11162809365306,-31.249919899423134,-15.147531635369313,31.621825320965563,-13.718976612159972,28.9669851870463,6.920591013959309,-15.138768662182073,37.55780408100186,5.552512318518607,9.267850137166876,-15.800709842019232,31.43408321285301,-31.415640291337812,-32.487579253403325
0.12,0.003003003003003003,7.011344508126546,-32.590935097418836,-17.899237273844502,3.6553956505268252,-12.574607492270435,5.80477071900314,19.699938921964318,40.56633297704375,-5.445255966179005,22.73428406810822,-22.962866248654613,-7.051890132516191,-5.976230756539598,9.952604581922742,-25.370037700383005,-0.4818961642078151,-12.870181978204823,33.33237802348399,7.112060977498537,-31.25228235506705,-15.148484509530354,31.62436685437111,-13.720094637928,28.969215172351113,6.920889577762441,-15.140013313934338,37.56103574048104,5.553160439324721,9.268587117064072,-15.80180427163387,31.436508381971255,-31.41803900270154,-32.4900246324872
0.16,0.004004004004004004,7.011425981537037,-32.59319475395081,-17.90111475637852,3.655756527544875,-12.575536392926136,5.805329036557736,19.701271711371035,40.56927745649064,-5.446117308830206,22.73599956845365,-22.964895406836348,-7.052211747089076,-5.976843795626704,9.95335609053939,-25.372169051742514,-0.4816449769581855,-12.871193041975639,33.33510421239477,7.112428183387299,-31.25456995691942,-15.149302659134184,31.626920425688144,-13.721218799681186,28.97140487035287,6.9210640999412725,-15.141269431750414,37.56438088146899,5.553913131953859,9.269327874673825,-15.802807948621497,31.438892781321588,-31.4203778373669,-32.4923927903866
0.2,0.005005005005005005,7.011347766944584,-32.595337909538436,-17.903141428624167,3.6561434327184177,-12.576438080751188,5.805923010487936,19.702527093964456,40.57212556633282,-5.447118602720971,22.737684639628025,-22.966987305342865,-7.052452902967082,-5.9774995826549935,9.95409702884254,-25.374331613364905,-0.4812929685238081,-12.872197143046092,33.33785389804501,7.112729900347053,-31.256782218539815,-15.14998642608403,31.62948587585816,-13.722349074689017,28.973554565110472,6.9211143986894115,-15.142537210362235,37.56783890663255,5.554770715446868,9.270072470038931,-15.803720585003814,31.44123615492449,-31.42265647035384,-32.494683723941826
0.24,0.006006006006006006,7.011109931645273,-32.59736484719177,-17.905317649057494,3.656556243158512,-12.577312501282085,5.806552924712751,19.703705198464974,40.574877694538955,-5.4482598749701125,22.73933946003822,-22.969142142010263,-7.052614158212347,-5.978198511679247,9.954827663739344,-25.37652544435617,-0.48084014271800846,-12.873194037113391,33.340627237301014,7.112966306607181,-31.258918727671436,-15.150536076897287,31.632063028572027,-13.723485442214658,28.975664577454104,6.921040333822983,-15.1438167972234,37.57140913994101,5.555733516098509,9.27082096666902,-15.804541870508743,31.443538256906905,-31.42487465133446,-32.496897427727276
0.28,0.007007007007007007,7.0107125969385065,-32.59927582349705,-17.907643775520842,3.656994820972801,-12.578159619542019,5.807219058594285,19.704806114417764,40.57753423569956,-5.4495411523393695,22.740964255407025,-22.971360136673244,-7.052696056937215,-5.978940946400051,9.955548302890517,-25.378750594120827,-0.48028656135952363,-12.874183514938537,33.343424362442875,7.113137569541602,-31.260979146245422,-15.150951802896403,31.634651689951337,-13.724627883554517,28.977735265248825,6.9208418069907625,-15.14510829263219,37.575090825722064,5.556801866897977,9.2715734317128,-15.805271472315827,31.445798851348343,-31.427032204593488,-32.49903389370788
0.32,0.008008008008008008,7.010155938428292,-32.60107106839738,-17.910120164609364,3.6574590132042126,-12.578979420189997,5.807921686606704,19.705829891541608,40.58009559117691,-5.450962460535779,22.742559298768303,-22.9736415309826,-7.0526991295852595,-5.979727220040755,9.956259295072465,-25.381007102338813,-0.4796323444323365,-12.875165402335547,33.34624538123145,7.113243845645762,-31.262963210373353,-15.151233720342503,31.63725164821881,-13.72577638207266,28.979767023680274,6.920518761895417,-15.146411749840558,37.578883127685344,5.557976106850758,9.272329936128376,-15.805909034770387,31.448017712100206,-31.429129028967555,-32.50109311091741
0.36,0.009009009009009009,7.00944018637189,-32.60275078503849,-17.91274717097105,3.657948651816887,-12.579771907671608,5.808661077970121,19.706776539039623,40.58256216924692,-5.452523823407702,22.74412491047997,-22.975986588223495,-7.052623893252871,-5.980557635272713,9.956961030571609,-25.383294998953296,-0.4788776703120026,-12.876139560168602,33.349090376964064,7.113285280546448,-31.26487073032908,-15.15138187051123,31.63986267335827,-13.72693092322991,28.981760285562522,6.920071184524696,-15.147727175149045,37.58278512791913,5.5592565801805005,9.273090554851722,-15.806454179066362,31.4501946225784,-31.431165097764467,-32.503075065158235
