t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-36.76241120324146,-25.053797032278407,37.00323248537473,2.869749162764436,-5.41728146561402,-33.82507591966333,20.001473332960806,22.83677675305108,-10.236682520150733,31.7388977340376,-2.317026223538857
0.04,0.001001001001001001,-36.76535822275785,-25.055811647882095,37.00618438488092,2.8699674318871367,-5.417716391492247,-33.8277822362715,20.003067392456504,22.838602321942766,-10.237512820504152,31.741434097275334,-2.317219205832965
0.08,0.002002002002002002,-36.76829712998919,-25.05784045738879,37.00912891766415,2.8701649121310333,-5.418100133653469,-33.8305366891442,20.004675083719427,22.840379944072833,-10.238287187519267,31.74399297397611,-2.3174251301667734
0.12,0.003003003003003003,-36.77122793940056,-25.05988334178011,37.01206609558186,2.8703416033307017,-5.418432542598259,-33.833339259168774,20.006296378310488,22.84210959287974,-10.23900586990849,31.746574520391384,-2.3176441339361236
0.16,0.004004004004004004,-36.77415065884485,-25.061940178838086,37.014995920456535,2.8704975070755965,-5.418713473265476,-33.83618993297082,20.007931262220524,22.843791235717045,-10.239669117108477,31.749178896697625,-2.3178763574377697
0.2,0.005005005005005005,-36.77706528956546,-25.064010843140103,37.0179183841627,2.8706326266614473,-5.418942785053674,-33.83908870280923,20.009579735899948,22.845424833691943,-10.240277179252862,31.75180626698699,-2.318121943879851
0.24,0.006006006006006006,-36.77997182619688,-25.066095206056065,37.02083346871604,2.8707469670424604,-5.419120341838949,-33.84203556646715,20.011241814291033,22.84701034150731,-10.240830307157909,31.75445679925729,-2.3183810393953426
0.28,0.007007007007007007,-36.7828702567633,-25.068193135747677,37.023741146364856,2.8708405347843424,-5.419246011989231,-33.84503052713908,20.012917526862882,22.848547707307162,-10.241328752320888,31.75713066540125,-2.3186537930584694
0.32,0.008008008008008008,-36.78576056267532,-25.07030449716998,37.02664137968365,2.870913338018151,-5.419319668375036,-33.848073593313956,20.014606917649104,22.850036872525383,-10.241772766931053,31.75982804119497,-2.3189403569040765
0.36,0.009009009009009009,-36.7886427187246,-25.0724291520751,37.02953412166907,2.870965386394978,-5.4193411883766665,-33.85116477865442,20.016310045288268,22.851477771737635,-10.242162603893055,31.762549106285668,-2.3192408859499425
0.4,0.01001001001001001,-36.79151669307674,-25.074566959018224,37.03241931583802,2.870996691041466,-5.419310453887893,-33.854304101872195,20.018026983067134,22.85287033251636,-10.242498516862646,31.765294044178578,-2.319555538222028
0.44,0.011011011011011011,-36.79438244726215,-25.076717773365885,37.03529689632808,2.8710072645161633,-5.419227351316111,-33.857491586599586,20.019757818966735,22.85421447528874,-10.242780760294547,31.768063042223055,-2.3198844747826493
0.48,0.012012012012012012,-36.79723993616523,-25.078881447306493,37.038166788000254,2.870997120766697,-5.4190917715789855,-33.8607272612572,20.021502655711295,22.85551011319757,-10.243009589502314,31.77085629159781,-2.3202278597615638
0.52,0.013013013013013013,-36.800089108011576,-25.081057829863173,37.04102890654402,2.870966275087774,-5.418903610097595,-33.86401115891785,20.023261610820057,22.856757151964953,-10.243185260730089,31.773673987295275,-2.3205858603899623
0.56,0.014014014014014014,-36.80292990435358,-25.083246766908918,37.04388315858474,2.8709147440799843,-5.41866276678608,-33.86734331716662,20.025034816661993,22.857955489758698,-10.243308031236074,31.776516328105053,-2.3209586470373567
0.6,0.015015015015015015,-36.80576226005419,-25.08544810118406,37.046729441793424,2.8708425456094013,-5.41836914603781,-33.870723777957274,20.026822420513465,22.859105017061427,-10.24337815938763,31.779383516596432,-2.3213463932513507
0.64,0.016016016016016016,-36.808586103269,-25.087661672316074,37.049567644998945,2.870749698767955,-5.418022656708076,-33.874152587464806,20.02862458461881,22.860205616542263,-10.243395904767818,31.782275759099928,-2.3217492758002876
0.68,0.017017017017017015,-36.811401355426774,-25.089887316841704,37.052397648302694,2.870636223834563,-5.417623212093321,-33.87762979593431,20.030441486253885,22.861257162931068,-10.243361528293304,31.78519326568781,-2.322167474718762
0.72,0.018018018018018018,-36.81420793120826,-25.092124868231448,37.05521932319571,2.870502142236991,-5.417170729906914,-33.881155457526155,20.03227331779257,22.8622595228952,-10.24327529234346,31.788136250153606,-2.3226011733559875
0.76,0.01901901901901902,-36.81700573852353,-25.09437415691637,37.058032532678325,2.870347476514422,-5.4166651322514765,-33.88472963015742,20.03412028677623,22.863212554918714,-10.243137460900543,31.791104929990507,-2.323050558427006
