t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.0,0.0,32.287162628241,-30.27200089370551,-4.211953478478525,6.013143392011722,36.793179191303054,-27.658615850655877,-10.872739870194966,-8.973092516363137,21.289709611661323,-8.225034446709035,-17.608582920076714,2.7046108248726424,9.786044899512063
0.04,0.001001001001001001,32.28974546158308,-30.274425662663457,-4.212295178775011,6.013614183528024,36.796117338221656,-27.66083623096162,-10.87361931601522,-8.973815414504378,21.291401829441888,-8.225704091432998,-17.609993447993745,2.7048183780788673,9.786822722910955
0.08,0.002002002002002002,32.29230216267598,-30.27679297045638,-4.212675644942721,6.014087653487148,36.799045280273965,-27.663094177612265,-10.874529476734406,-8.974511075183306,21.29310174507565,-8.226366576601391,-17.61138051402999,2.705078583316078,9.787565582149682
0.12,0.003003003003003003,32.29483303485341,-30.279102813798723,-4.213095233198932,6.014564061498509,36.80196351678606,-27.66539015799816,-10.875470341045174,-8.975179496452663,21.294809168305655,-8.227021773036451,-17.61274406169001,2.705391152586374,9.788273514608147
0.16,0.004004004004004004,32.2973383840265,-30.281355200051138,-4.2135542957314245,6.015043670531891,36.80487253979411,-27.667724643851,-10.876441887033263,-8.975820678121737,21.29652390350041,-8.227669552502807,-17.614084028548138,2.7057557991498244,9.788946560254805
0.2,0.005005005005005005,32.29981851875074,-30.283550147318774,-4.214053180854592,6.015526747053965,36.80777283436342,-27.670098111395426,-10.87744408226557,-8.976434621741264,21.2982457497154,-8.228309787646891,-17.615400346195592,2.7061722373067347,9.789584761645887
0.24,0.006006006006006006,32.30227375029357,-30.285687684547035,-4.2145922331603725,6.016013561165912,36.81066487890384,-27.67251104149899,-10.878476883880873,-8.97702133058833,21.29997450075746,-8.22894235193719,-17.616692940187534,2.7066401821730097,9.790188163924569
0.28,0.007007007007007007,32.30470439270282,-30.287767851615026,-4.215171793663947,6.016504386742233,36.81354914548162,-27.674963919820478,-10.879540238683113,-8.977580809651322,21.301709945251954,-8.229567119605324,-17.617961729990146,2.7071593494486854,9.790756814820089
0.32,0.008008008008008008,32.30711076287577,-30.28979069942692,-4.215792199944147,6.016999501570877,36.81642610012769,-27.677457236956705,-10.880634083237112,-8.978113065614869,21.303451866712674,-8.230183965587962,-17.619206628927717,2.7077294551796864,9.791290764646778
0.36,0.009009009009009009,32.30949318062905,-30.29175629000147,-4.216453786278529,6.0174991874948045,36.81929620314254,-27.679991488587806,-10.881758343966668,-8.978618106844799,21.30520004361447,-8.23079276546958,-17.620427544129797,2.7083502155128665,9.791790066302969
0.4,0.01001001001001001,32.3118519687691,-30.293664696559834,-4.217156883773056,6.018003730555109,36.82215990939766,-27.682567175621106,-10.882912937254908,-8.979095943373071,21.306954249468493,-8.231393395426057,-17.62162437647843,2.709021346444388,9.792254775269761
0.44,0.011011011011011011,32.31418745316343,-30.295516003611908,-4.217901820486354,6.018513421135813,36.8250176686337,-27.685184804333595,-10.884097769546829,-8.979546586882694,21.30871425290007,-8.23198573216912,-17.62279702055557,2.709742563561487,9.792684949609619
0.48,0.012012012012012012,32.31649996281249,-30.297310307041343,-4.218688921548497,6.019028554110475,36.827869925755316,-27.687844886513087,-10.88531273745394,-8.979970050692595,21.310479817729085,-8.23256965289165,-17.62394536459066,2.710513581777673,9.793080649964775
0.52,0.013013013013013013,32.3187898299222,-30.29904771418938,-4.219518509274285,6.019549428990733,36.83071712112294,-27.69054793959809,-10.886557727860927,-8.980366349742454,21.312250703052847,-8.233145035213854,-17.625069290408486,2.7113341150614074,9.7934419395554
0.56,0.014014014014014014,32.32105738997704,-30.300728343937656,-4.220390903270975,6.020076350076909,36.833559690841334,-27.693294486816445,-10.887832618034258,-8.980735500577474,21.314026663331394,-8.233711757130314,-17.626168673377325,2.7122038761583065,9.793768884177519
0.6,0.015015015015015015,32.32330298181379,-30.30235232679009,-4.221306420540446,6.020609626610824,36.83639806704523,-27.696085057322758,-10.889137275732676,-8.981077521333084,21.31580744847514,-8.234269696957938,-17.627243382357488,2.713122576306906,9.794061552200647
0.64,0.016016016016016016,32.32552694769576,-30.30391980495397,-4.222265375575761,6.021149572930947,36.83923267818197,-27.698920186334693,-10.890471559319488,-8.981392431719565,21.31759280393483,-8.234818733284813,-17.62829327965029,2.714089924948033,9.794320014565104
0.68,0.017017017017017015,32.32772963338753,-30.305430932420354,-4.223268080452102,6.021696508630025,36.842063949291315,-27.701800415268124,-10.891835317876613,-8.981680253006575,21.319382470793713,-8.235358744920003,-17.629318220947567,2.7151056294278213,9.794544344778995
0.72,0.018018018018018018,32.32991138823019,-30.30688587504379,-4.224314844912072,6.022250758715326,36.84489230228245,-27.70472629187121,-10.893228391320303,-8.981941008007585,21.321176185861894,-8.23588961084428,-17.63031805528179,2.7161693946944188,9.794734618914815
0.76,0.01901901901901902,32.33207256521692,-30.30828481062153,-4.225405976445328,6.02281265377166,36.847718156208366,-27.707698370357413,-10.894650610518518,-8.982174721064197,21.32297368177277,-8.236411210161856,-17.631292624976876,2.717280922988417,9.794890915605645
0.8,0.02002002002002002,32.334213521069,-30.309627928972194,-4.226541780362538,6.023382530127294,36.85054192753756,-27.71071721153746,-10.896101797409859,-8.982381418030347,21.32477468708149,-8.236923422053097,-17.63224176559979,2.718439913527056,9.795013316040933
