t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0,0.0,-14.400254661989687,17.036115294392722,-17.821116382247133,16.998768877989182,-2.285771350378761,-5.817191359128957,-9.925853515637797,4.1332119380819465,41.40177358165018,5.532102562853382,17.284169852927448,-5.549272689528467,-27.07671663128897,19.3808583572159,-3.7439881120016194,-0.39031910251045665,-10.180983893342638,-28.86972601586436,-0.2604782316021698,27.08910125763102,-21.036712897503616
0.04,0.001001001001001001,-14.401416849407413,17.037473782213233,-17.822551991566996,17.000121725380147,-2.285957398779574,-5.817658053618627,-9.926648318558238,4.133534134195404,41.40507695435062,5.532535922633064,17.285542685798266,-5.549717591116778,-27.078886760711587,19.38239951391134,-3.744291759030808,-0.3903562360610637,-10.181800647644348,-28.872039659221837,-0.26050478638004865,27.091261730198287,-21.03839951686589
0.08,0.002002002002002002,-14.402606732150987,17.038779523386573,-17.82410696741504,17.001576197016277,-2.286246274161573,-5.818126006118861,-9.927372211715554,4.133916489839101,41.40840261834191,5.533027317837847,17.28691399064026,-5.550112661143158,-27.081055908875733,19.383926871757637,-3.7446249557852758,-0.39045135586577134,-10.182503763752736,-28.874316222563095,-0.26066679077562016,27.09350033516325,-21.0401366139423
0.12,0.003003003003003003,-14.40382432943407,17.040032684220396,-17.825781449488833,17.003132194986534,-2.2866382045611595,-5.8185953594704145,-9.928025410178149,4.134359084622557,41.4117508692731,5.53357673578884,17.288283976593256,-5.550458110840211,-27.083224071563826,19.385440544885565,-3.7449875469787948,-0.3906042672931518,-10.183093243538872,-28.87655601956051,-0.26096436430879655,27.09581730788665,-21.04192414132296
0.16,0.004004004004004004,-14.405069646106247,17.041233416024003,-17.827575590750975,17.004789608528903,-2.287133437470583,-5.819066260706937,-9.928608131096915,4.134861999237663,41.4151220148276,5.534184147051241,17.289652867489895,-5.5507541752822265,-27.08539124609913,19.386940654389132,-3.745379365893667,-0.3908147975409838,-10.18356908279836,-28.878759341382978,-0.2613976070022445,27.098212896894218,-21.043762042594256
0.2,0.005005005005005005,-14.406342672559386,17.04238185502465,-17.829489557182672,17.006548313703895,-2.2877322397551527,-5.819538861071505,-9.929120593747244,4.13542531543566,41.418516374370604,5.534849505205233,17.291020901759765,-5.55100111351555,-27.087557431279436,19.388427328461358,-3.7458002342911234,-0.3910827955700824,-10.183931270936235,-28.88092645674713,-0.2619665989304894,27.100687363336508,-21.04565025199452
0.24,0.006006006006006006,-14.407643384631518,17.043478122308297,-17.831523527520428,17.008408173026755,-2.2884348975280777,-5.820013316033417,-9.92956301957922,4.136049115981844,41.42193427858295,5.535572746593818,17.29238833233688,-5.551199208674598,-27.08972262731338,19.389900702530092,-3.7462499623105963,-0.391408132031405,-10.184179790697614,-28.88305761196614,-0.26267139971823017,27.10324098041172,-21.04758869405059
0.28,0.007007007007007007,-14.408971743508287,17.044522323784395,-17.83367769297562,17.01036903505882,-2.2892417159821843,-5.820489785305113,-9.929935632275805,4.136733484587855,41.425376069081096,5.536353790047809,17.29375542657014,-5.551348768083207,-27.091886835759425,19.391360919393932,-3.746728348358236,-0.39179069918653237,-10.184314617944098,-28.885153030995976,-0.2635120479877648,27.105874032750677,-21.049577283195333
0.32,0.008008008008008008,-14.410327695621982,17.04551455017437,-17.835952256936686,17.01243073395847,-2.290153019177646,-5.820968432859068,-9.930238657818851,4.137478505821409,41.428842098022486,5.537192536588192,17.29512246613631,-5.551450123340945,-27.094050059467346,19.392808129358315,-3.747235178985084,-0.3922304108215971,-10.18433572147591,-28.887212915478983,-0.26448856075551797,27.108586815763356,-21.05161592336615
0.36,0.009009009009009009,-14.4117111725482,17.04645487702344,-17.8383474346537,17.014593088992196,-2.291169149784787,-5.821449426944485,-9.930472324562691,4.138284264993353,41.43233272769592,5.538088869106198,17.2964897469551,-5.551503630394006,-27.096212302522282,19.39424249037184,-3.7477702287553467,-0.392727202154709,-10.184243062899888,-28.88923744478473,-0.26560093277776275,27.111379634946154,-21.053704507584467
