t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.0,0.0,26.767347607753326,3.0857442565275175,-13.060923730274371,-2.208452643987381,8.039999260403146,9.551485047254413,26.87739333107293,14.606509168415705,6.402250125217908,-29.169595848680373,7.805415424685583,-31.73691901681579,19.80962045030134,17.932991621851777,-20.80801411210225,6.96590288076767,26.874015533567032,-7.140878508871174,-39.498078027362475,-2.1179299194162935,-8.135846215588852,17.12918851445329,-13.933296720386846,-34.326850014118946,33.03006734979295,1.5777680271449304,0.04414788731195747,-22.265581737693037
0.04,0.001001001001001001,26.76948863124273,3.0859870655112718,-13.061976287701766,-2.2086374433941818,8.040638125923394,9.552246397892217,26.879531985711367,14.607665924811574,6.4027517936645975,-29.171930825950785,7.8060293662672855,-31.739465131634752,19.811202145187806,17.934424549247915,-20.80968782733776,6.966447685561184,26.87616384031113,-7.141452548327661,-39.50124439820506,-2.118105103229319,-8.136497609696013,17.130551076167283,-13.934418086275274,-34.32959910455275,33.032699831006724,1.5778892733488339,0.04415104698800792,-22.267374381314312
0.08,0.002002002002002002,26.77167380898608,3.086156555983266,-13.062990694966434,-2.2088920768287887,8.041263142618993,9.552973433861208,26.88170503002267,14.608828597379592,6.4033257409083735,-29.174295933223696,7.806678894042892,-31.741923926704086,19.812785363128654,17.935805632900312,-20.81139536868305,6.967052766598242,26.878361480500537,-7.1421403678485,-39.50441964137137,-2.118298229622536,-8.137153106642817,17.131867589795647,-13.935559514811976,-34.332390208980506,33.03540180369711,1.577977105377782,0.044055760772717,-22.268973645666637
0.12,0.003003003003003003,26.773903588717626,3.08625263588883,-13.063967148984752,-2.2092169333450826,8.041874556493283,9.55366609735959,26.883912726581226,14.609996960864214,6.403972031382537,-29.176690750633902,7.807364224552555,-31.7442954819831,19.81437075353943,17.937134975939273,-20.81313705776892,6.96771812056164,26.880609201058743,-7.142942444087998,-39.5076042823349,-2.118509368438729,-8.137812828247114,17.133137573856633,-13.936721599293103,-34.33522349404181,33.03817364714881,1.57803191618761,0.04386214149148804,-22.270379771240385
0.16,0.004004004004004004,26.77617843547515,3.0862752265157933,-13.064905844208845,-2.2096123963848964,8.042472624694977,9.554324344049842,26.886155346998528,14.611170788604085,6.404690724216631,-29.179114835665487,7.808085586949128,-31.746579874658135,19.815958976614578,17.938412655697807,-20.81491322259269,6.96844375156842,26.882907766605346,-7.143859259101173,-39.51079886838455,-2.1187386019258803,-8.138476914538574,17.134360516236214,-13.937904965786696,-34.33809912448437,33.04101576118675,1.57805409025658,0.043570312151462315,-22.271593008866304
0.2,0.005005005005005005,26.778498831885244,3.0862242628053265,-13.06580697282383,-2.210078843915963,8.043057615614837,9.554948143024477,26.888433172119665,14.612349852729862,6.405481873137188,-29.18156772277507,7.808843223025184,-31.74877717900214,19.8175507036304,17.93963872348078,-20.816724197723726,6.969229671015352,26.885257959535075,-7.144891300808182,-39.514003968930155,-2.118986024698134,-8.139145524165647,17.135535873634925,-13.939110273688335,-34.341017262786615,33.04392856600434,1.5780440039048647,0.04318040586227352,-22.272613618868295
0.24,0.006006006006006006,26.780865278461413,3.086099693679656,-13.06667072495567,-2.2106166485302445,8.043629809001558,9.555537476790677,26.890746492227823,14.613533924374266,6.406345526355089,-29.184048923008593,7.809637387248463,-31.75088746624838,19.819146617259648,17.940813204347425,-20.81857032449107,6.970075897422626,26.88766058009619,-7.146039063468766,-39.5172201758175,-2.1192517437010947,-8.139818834811166,17.136663071031293,-13.940338216283246,-34.343978068768834,33.04691250199097,1.5780020256235647,0.04269256576447325,-22.273441870366874
0.28,0.007007007007007007,26.78327829391503,3.085901482387015,-13.067497288889781,-2.211226177502057,8.044189496096951,9.556092341274402,26.89309560725682,14.614722773894437,6.407281726439432,-29.186557923611243,7.8104683468058775,-31.75291080447808,19.820747411898065,17.94193609690654,-20.82045195115335,6.970982456275802,26.890116446467744,-7.147303048166805,-39.520448103652846,-2.1195358781812708,-8.140497043617001,17.13774150116182,-13.94158952131524,-34.34698169919231,33.04996802955809,1.577928516413553,0.04210694496525284,-22.274078040733148
0.32,0.008008008008008008,26.78573841547931,3.085629606864186,-13.068286851300613,-2.211907792805452,8.04473697979053,9.55661274584446,26.89548082701179,14.615916171106637,6.4082905101778955,-29.18909418763019,7.811336381656172,-31.754847258522044,19.82235379400308,17.943007373123667,-20.82236943305117,6.971949379866174,26.89262639483509,-7.148683763305086,-39.52368839013736,-2.1198385596594576,-8.141180367618158,17.138770524017573,-13.94286495156277,-34.35002830734615,33.05309562896329,1.5778238301344472,0.04142370648104411,-22.274522415193207
0.36,0.009009009009009009,26.78824619924636,3.0852840601169893,-13.069039597492374,-2.212661851090363,8.045272574793596,9.557098713356963,26.89790247139806,14.617113885533383,6.409371908423602,-29.191657153509844,7.812241784591378,-31.756696889876068,19.82396648244498,17.944026978139675,-20.824323132742187,6.972976707129621,26.895191279463017,-7.15018172511042,-39.526941696411455,-2.120159931907867,-8.141869044186672,17.13974946635753,-13.944165305422308,-34.35311804262132,33.05629580013164,1.577688313864036,0.04064302318653896,-22.2747752865828
0.4,0.01001001001001001,26.790802220517307,3.084864850619079,-13.069755711651101,-2.2134887036170685,8.045796607832889,9.557550280220523,26.900360870658265,14.61831568666305,6.410525945928592,-29.194246234679426,7.813184861307144,-31.758459756630177,19.825586208870792,17.944994830100345,-20.826313420119057,6.974064483484145,26.89781197276583,-7.151797458149239,-39.53020870740935,-2.1205001509307944,-8.142563331485615,17.140677621238797,-13.94549141749916,-34.35625105007154,33.05956906247355,1.5775223082685021,0.039765077769625075,-22.274836955252205
0.44,0.011011011011011011,26.79340707416561,3.0843720027293924,-13.070435377108293,-2.2143886961485832,8.046309417863887,9.557967496482407,26.902856365617826,14.619521344222001,6.411752641164031,-29.196860819132645,7.814165930482084,-31.760135913411577,19.82721371808119,17.945910819996467,-20.82834067251046,6.9752127606662135,26.900489365373698,-7.153531495853833,-39.53349013222382,-2.120859384948615,-8.143263508933511,17.141554247564045,-13.946844159205765,-34.35942746996067,33.06291595469845,1.5773261479837966,0.03879006269169253,-22.274707729121307
0.48,0.012012012012012012,26.79606137501346,3.0838055571286094,-13.071078776616305,-2.2153621688006147,8.046811356303802,9.558350425935833,26.905389307938755,14.620730628459308,6.413052006127382,-29.199500268999365,7.8151853238662214,-31.761725411341267,19.828849768420653,17.946774811514214,-20.830405274765432,6.976421596566106,26.90322436619449,-7.155384381059381,-39.53678670448134,-2.121237814384892,-8.143969877679394,17.14237856964641,-13.948224439367403,-34.36264743729606,33.06633703462343,1.577100162008546,0.03771818015272343,-22.274387923884778
0.52,0.013013013013013013,26.79876575822126,3.0831655712749595,-13.071686092635757,-2.2164094558487926,8.047302787284334,9.558699146248514,26.907960060381903,14.62194331044411,6.414424046136788,-29.20216392010918,7.81624338637865,-31.763228298004275,19.830495132181177,17.947586640895555,-20.832507619321223,6.9776910550624685,26.906017902470317,-7.157356666551953,-39.54009918272766,-2.121635631856371,-8.14468276108872,17.143149776792356,-13.949633204835164,-34.36591108134761,33.069832878976094,1.5768446741088864,0.03654964206053474,-22.27387786336749
0.56,0.014014014014014014,26.801520879690152,3.082452119879723,-13.072257507635177,-2.2175308854929168,8.047784087924207,9.559013749112415,26.910568997077657,14.623159162375652,6.4158687596130175,-29.204851081546842,7.817340476214507,-31.76464461743348,19.832150596019808,17.948346116808615,-20.834648106254882,6.979021205856289,26.90887091982796,-7.1594489156276495,-39.543428350823866,-2.1220530421656365,-8.145402505240307,17.143867022902956,-13.951071441105944,-34.36921852515207,33.07340408319059,1.5765600032356322,0.035284670003502334,-22.2731778800302
0.6,0.015015015015015015,26.80432741647733,3.0816652954027526,-13.072793204403142,-2.218726779578023,8.048255648621524,9.559294340414667,26.91321650380514,14.624377957906072,6.417386137849346,-29.20756103519958,7.8184769649613575,-31.76597441010696,19.833816961390273,17.949053020227915,-20.836827143318846,6.980412124304534,26.91178438232228,-7.1616617026630625,-39.546775018352875,-2.1224902622961803,-8.146129479434414,17.144529426094227,-13.952540172949098,-34.37256988500223,33.077051261196075,1.5762464639542153,0.03392349522605275,-22.27228831562564
0.64,0.016016016016016016,26.80718606722416,3.0808052085683406,-13.07329336637317,-2.219997453272128,8.048717873365947,9.559541040429469,26.915902978279902,14.62559947247594,6.418976164769846,-29.21029303529631,7.819653237725086,-31.76721771295888,19.835495044988967,17.949707104324567,-20.839045145960753,6.9818638912537185,26.914759272471684,-7.163995613697227,-39.55014002103641,-2.1229475214096425,-8.146864076712037,17.145136068337198,-13.954040465039332,-34.37596526992059,33.08077504519654,1.575904366887836,0.03246635860616795,-22.271209522005176
0.68,0.017017017017017015,26.810097552596716,3.0798719889017465,-13.073758177961647,-2.2213432147005743,8.049171180070706,9.559753984030728,26.91862883045017,14.626823483662639,6.420638816676598,-29.213046307938882,7.8208696932653785,-31.76837455940383,19.8371856792156,17.950308094366587,-20.841302537327756,6.983376592873682,26.91779659128466,-7.166451247025243,-39.553524221162355,-2.1234250608449554,-8.147606714385459,17.14568599511851,-13.955573422595265,-34.379404781117216,33.084576085441014,1.5755340191742921,0.03091351063410782,-22.26994186207624
0.72,0.018018018018018018,26.813062615738602,3.0788657852866805,-13.07418782491908,-2.2227643645369506,8.049616000924424,9.559933320925085,26.92139448280157,14.62804977154158,6.422374061986417,-29.21582005062543,7.822126744140891,-31.769444979374654,19.83888971264875,17.950855687629524,-20.84359974825561,6.9849503204918895,26.920897358276367,-7.169029213803716,-39.55692850802238,-2.1239231341191247,-8.148357834580038,17.14617821512245,-13.95714019202301,-34.382888511431375,33.088455049983146,1.5751357249369633,0.029265211391515045,-22.268485710910774
