t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
0.0,0.0,-21.050084485972306,-20.70545418416604,-17.99765469837886,-17.15897538879499,24.787949987648997,27.744420454853675,19.427516426894083,12.793703368905216,-33.937779007804686,-11.245422804944763,24.53659034984512,-11.188074869027124,-25.34963461711283,-5.82928347869737,21.884849490867854,7.803752513491146,2.6355841421377306,-8.933986764770431,-30.571021040148338,15.52039687967512,11.027760841669652,12.410567405723363,25.3656381215845
0.04,0.001001001001001001,-21.051776502797317,-20.70712292501065,-17.9990995103518,-17.160356886930117,24.78992119630763,27.746637497332095,19.429063973700874,12.794716278668696,-33.94049470267895,-11.246331525924765,24.53854542518184,-11.188981402910706,-25.35166932506695,-5.829751632834903,21.886598948260943,7.804367710983336,2.635783326305838,-8.934709006473453,-30.573474962731453,15.521633045928036,11.028639724844018,12.411552975287204,25.36766692438927
0.08,0.002002002002002002,-21.053418129013842,-20.70883164803007,-18.000497466397505,-17.161733140738416,24.791937128353137,27.74877574263493,19.430621189618755,12.795797519888056,-33.943084176011844,-11.247232247316143,24.540475897460936,-11.18987126117213,-25.35371606426382,-5.830234852803763,21.88837454127543,7.804906896424115,2.6358981520709555,-8.935460250041597,-30.57588727872965,15.522801419731291,11.029457210214206,12.412570664425669,25.36970879590002
0.12,0.003003003003003003,-21.05500936560408,-20.710580380214754,-18.00184836409793,-17.163103996636806,24.793997840717807,27.75083527013471,19.432188201582665,12.796946985746775,-33.94554797524144,-11.248124856152414,24.542381543028686,-11.190744390576087,-25.35577429751794,-5.830732573500629,21.89017631011307,7.805369809194358,2.6359284571465214,-8.93624051968627,-30.57825819358961,15.523901979980442,11.030213138328797,12.413620181064731,25.371763839258115
0.16,0.004004004004004004,-21.056550217281035,-20.712369135202586,-18.00315201645136,-17.164469297322892,24.79610339028978,27.752816131339575,19.433765140415378,12.798164561945914,-33.947886657677486,-11.249009249443414,24.544262135532676,-11.191600749627224,-25.357843483345338,-5.831244226211425,21.892004298920646,7.805756207418327,2.6358740764996416,-8.937049823540747,-30.580587905379723,15.524934699264872,11.030907368204927,12.41470124180331,25.37383215332691
0.2,0.005005005005005005,-21.05804069251407,-20.71419791329464,-18.004408251843927,-17.165828881767094,24.79825383385302,27.754718349601855,19.43535214090716,12.799450126809985,-33.95010078991997,-11.249885334218686,24.546117445736996,-11.192440308215218,-25.35992307625003,-5.831769238757236,21.893858555672125,7.8060658680093935,2.6357348423380316,-8.937888153785584,-30.582876604605328,15.525899543781291,11.031539777116592,12.415813572064,25.375913832760062
0.24,0.006006006006006006,-21.05948080355528,-20.716066701460026,-18.005616914018848,-17.167182585211574,24.800449228024984,27.75654191984078,19.436949341892216,12.800803551389984,-33.95219094732404,-11.250753027565816,24.54794724135539,-11.193263047269875,-25.362012527011423,-5.832307035640017,21.895739132046266,7.80629858671771,2.6355105841072355,-8.938755486784501,-30.585124474031318,15.526796473252556,11.032110260400382,12.416956906242707,25.378008968081232
0.28,0.007007007007007007,-21.06087056646682,-20.71797547332991,-18.006777862043574,-17.168530239175993,24.80268962919196,27.758286808278818,19.43855688632159,12.802224699563801,-33.95415771351065,-11.251612256663822,24.54975128690224,-11.19406895842652,-25.364111282972498,-5.832857038188322,21.897646083299776,7.80645417818008,2.6352011284982924,-8.93965178323054,-30.587331688511686,15.5276254408518,11.032618731278829,12.418130987857186,25.38011764577469
0.32,0.008008008008008008,-21.062210001149165,-20.719924189180837,-18.00789097027504,-17.169871671470233,24.804975093442167,27.759952952191277,19.44017492133216,12.803713428134216,-33.956001679922345,-11.252462958811561,24.551529343561082,-11.194858043702014,-25.366218788328467,-5.833418664703227,21.89957946813602,7.806532475972265,2.6348062994660286,-8.940576988302384,-30.589498414825563,15.528386393131937,11.03306512070152,12.41933556969434,25.382239948386545
0.36,0.009009009009009009,-21.063499131370435,-20.721912795907453,-18.008956128323216,-17.171206706214132,24.807305676496586,27.761540259668845,19.44180359831149,12.805269586924645,-33.957723445423404,-11.25330508145122,24.553281169070523,-11.195630315181658,-25.368334484415684,-5.833991330604617,21.901539348569454,7.8065333326639195,2.6343259182581518,-8.9415310318307,-30.591624811519374,15.529079269960567,11.03344937720407,12.420570413956197,25.384375954636166
0.4,0.01001001001001001,-21.064737984796825,-20.723941226984863,-18.0099732410131,-17.172535163864335,24.80968143363761,27.76304860939277,19.443443072958136,12.806893018872817,-33.959323615943575,-11.254138582186899,24.555006517627252,-11.196385794717285,-25.370457810000502,-5.83457444857794,21.903525789785736,7.806456619876336,2.633759803455325,-8.942513828474373,-30.59371102875473,15.52970400446032,11.033771466785,12.42183529240443,25.38652573953742
0.44,0.011011011011011011,-21.065926593024173,-20.726009402420797,-18.01094222834529,-17.17385686124837,24.81210241963551,27.764477850422427,19.445093505337258,12.808583560122504,-33.960802804164665,-11.254963428798305,24.556705139805995,-11.197124513636801,-25.372588201567865,-5.835167428721542,21.905538859997694,7.806302228343128,2.6331077710224084,-8.943525277906549,-30.59575720816172,15.530260522954695,11.034031372800555,12.423129986503275,25.38868937452935
0.48,0.012012012012012012,-21.067064991610756,-20.728117228697865,-18.01186302545528,-17.175171611606014,24.81456868867279,27.765827801995126,19.446755059931213,12.81034104011344,-33.962161629249074,-11.255779599249585,24.558376782496165,-11.197846512465443,-25.3747250936093,-5.835769678694637,21.907578630297134,7.806070067973983,2.6323696343710496,-8.944565265010365,-30.597763482697317,15.530748744919427,11.03422909587742,12.424454287560673,25.39086692761594
0.52,0.013013013013013013,-21.06815322011134,-20.730264598706178,-18.01273558257155,-17.176479224638086,24.817080294266443,27.767098253337974,19.44842790568493,12.81216528166954,-33.96340071660944,-11.256587081693281,24.56002118885499,-11.198551840658993,-25.376867918910087,-5.836380603865966,21.909645174502607,7.8057600679215495,2.631545204433816,-8.945633660084304,-30.599729976508577,15.531168582939458,11.034364653843241,12.42580799686744,25.393058463514546
0.56,0.014014014014014014,-21.06919132211256,-20.73245139166662,-18.013559864972574,-17.177779506562747,24.819637289188222,27.768288963491756,19.450112216045852,12.814056101085463,-33.96452069771847,-11.257385874469447,24.561638098276905,-11.199240556349222,-25.37901610883531,-5.83699960746314,21.91173856900319,7.805372176651526,2.630634289750058,-8.946730319057096,-30.60165680480045,15.531519942671553,11.034438081674889,12.427190925834285,25.395264043812656
0.6,0.015015015015015015,-21.07017934526961,-20.734677473045164,-18.014335852942768,-17.179072260179414,24.8222397253829,27.769399661146796,19.451808168998248,12.816013308211637,-33.96552220995797,-11.258175986099909,24.563227246379025,-11.19991272610178,-25.3811690936145,-5.837626090722671,21.913858892598334,7.804906362015961,2.6296366965637015,-8.947855083712072,-30.603544073707916,15.531802722812644,11.034449431464271,12.428602896126396,25.39748372713258
0.64,0.016016016016016016,-21.071117341344397,-20.736942694458588,-18.015063541727475,-17.180357284940403,24.824887653884627,27.77043004449083,19.45351594709172,12.81803670653774,-33.966405896506174,-11.258957435277665,24.564788365002432,-11.200568424686768,-25.383326302624624,-5.8382594530406555,21.916006226333863,7.804362611329772,2.6285522289331706,-8.949007781920963,-30.605391880172334,15.532016815073963,11.034398772401524,12.430043739795408,25.399717569303725
0.68,0.017017017017017015,-21.072005366245044,-20.739246893571963,-18.015742941486966,-17.1816343770304,24.827581124731438,27.771379781068976,19.45523573746375,12.820126093274661,-33.96717240626233,-11.259730250851435,24.566321182229146,-11.20120773486223,-25.38548716467112,-5.83889909212403,21.918180653334208,7.803740931450424,2.6273806888536377,-8.95018822788705,-30.607200311821785,15.532162104161037,11.034286190775353,12.43151329940844,25.401965623542008
0.72,0.018018018018018018,-21.07284348006691,-20.74158989398842,-18.016374077249484,-17.182903329453872,24.830320186877955,27.77224850765598,19.456967731856142,12.822281259434954,-33.967822393807474,-11.260494471805325,24.567825422414526,-11.201830747170783,-25.38765110826668,-5.839544404142351,21.92038225863093,7.8030413488607175,2.6261218763918115,-8.951396222397637,-30.608969446855333,15.532238467759663,11.034111789990266,12.433011428173927,25.404227940636122
0.76,0.01901901901901902,-21.07363174713505,-20.743971505131583,-18.016956988863345,-17.184163932130534,24.83310488810637,27.773035830140927,19.458712126625233,12.824501989911724,-33.96835651940041,-11.261250147233618,24.56930080623494,-11.202437559749589,-25.389817561907577,-5.840194783879966,21.922611128987626,7.80226390975457,2.624775589833474,-8.952631553085808,-30.610699353931096,15.532245776527919,11.033875690600386,12.434537990063959,25.406504569140182
0.8,0.02002002002002002,-21.074370236048182,-20.746391522121236,-18.017491730948027,-17.18541597199895,24.835935274935764,27.77374132342471,19.460469122745728,12.826788063555913,-33.968775449007744,-11.261997336310646,24.570747050750494,-11.203028278153889,-25.391985954347167,-5.840849624888476,21.92486735272128,7.801408680125671,2.623341625843975,-8.953893994701437,-30.612390092058074,15.532183894094329,11.033578030359514,12.436092859932769,25.40879555557241
0.84,0.02102102102102102,-21.07505901972416,-20.748849725642653,-18.01797837284421,-17.186659233128406,24.838811392529855,27.774364531330576,19.462238925808123,12.829139253251888,-33.969079854366925,-11.26273610825573,24.572163869482686,-11.203603015194307,-25.394155714866375,-5.8415083196393365,21.927151019520178,7.800475745858839,2.621819779641901,-8.95518330939139,-30.61404171049171,15.532052677062293,11.033218964287078,12.437675923631058,25.411100944619463
0.88,0.022022022022022022,-21.075698175446963,-20.751345881810224,-18.01841699856273,-17.18789349683914,24.8417332846032,27.774904966528222,19.464021746009546,12.831555325991227,-33.969270413081134,-11.263466542293163,24.573550972506737,-11.204161890788109,-25.396326273540865,-5.842170259676456,21.929462220258454,7.7994652128238995,2.620209845186143,-8.956499246988935,-30.615654248633177,15.531851975020896,11.032798664749551,12.43928707811577,25.41342077934599
0.92,0.023023023023023025,-21.07628778491516,-20.753879742025884,-18.018807706732307,-17.18911854183105,24.844700993325997,27.775362110471836,19.465817798138012,12.83403604294457,-33.969347808744864,-11.264188727607193,24.574908066558496,-11.204705031824624,-25.39849706150461,-5.842834835768597,21.93180104680736,7.798377206971849,2.618511615376573,-8.957841545312272,-30.617227735932477,15.531581630562215,11.032317321556906,12.440926231554931,25.41575510140903
0.96,0.024024024024024024,-21.076827934291913,-20.756451042832975,-18.01915061054599,-17.19033414432093,24.847714559227494,27.775735413352706,19.467627301549967,12.836581159531383,-33.969312731099045,-11.264902763291984,24.576234855155725,-11.205232572045006,-25.400667511209644,-5.843501438061425,21.93416759184339,7.797211874433066,2.6167248822685663,-8.95920993047219,-30.618762191795355,15.531241479305267,11.03177514207363,12.442593303427174,25.418103951276816
1.0,0.025025025025025023,-21.077318714256442,-20.759059505766125,-18.019445837706183,-17.19154007818838,24.850774021098147,27.77602429406698,19.469450480141106,12.839190425487416,-33.96916587621449,-11.265608758296489,24.5775310387336,-11.205744651936524,-25.40283705668173,-5.844169456228976,21.93656194865334,7.795969381617287,2.614849437301583,-8.96060411718879,-30.620257625494208,15.53083134992673,11.031172351343796,12.44428822461548,25.4204673684516
