t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
0.0,0.0,22.416702901229087,-3.8470915008021977,41.842851635027834,-0.46201742228205334,-20.958005084759847,-8.324172308957314,20.16972196657426,-7.86384592128307,-31.93258463694179,-11.08254865701505,42.478240949963684,-13.324808008012987,0.2488345470062305,21.83210990863956,38.12791097665263,-22.098873887915538,-19.27912895467265,-25.49849395435745,-19.511794925747587,42.3164349983106,-16.632636469336035,-27.330757829554837,3.5052862478223563,-0.09202278366326998,21.7057391769645,12.857477252036047,12.860491833697242,-24.198330211775364,6.305122486114602,-26.429986572393066,-23.989762182060463,-0.5472398424922317,-2.312393763650858,21.71513483862214
0.04,0.001001001001001001,22.418486521582594,-3.8474102062391538,41.8461989620377,-0.4620582759322684,-20.95969375877012,-8.324844690756805,20.171331544651544,-7.864481804743021,-31.935142024084353,-11.083445395451248,42.48163490834121,-13.325880764530625,0.24885437995782486,21.83384801834873,38.130958570288044,-22.1006535166909,-19.280675987887246,-25.50054328904883,-19.513365459229174,42.31980937409169,-16.633968463951458,-27.332948061248246,3.50556070288032,-0.0920386018581761,21.707472399096677,12.858497039288869,12.861512416937698,-24.200268365369244,6.305622848750562,-26.432112124443474,-23.991682410431476,-0.5472930032810521,-2.3125795386657733,21.716862857346296
0.08,0.002002002002002002,22.420178574822817,-3.847557443147621,41.84951310573252,-0.462146524425641,-20.961290323444956,-8.325467265511678,20.172862624457434,-7.865128001133498,-31.937727834045106,-11.084367095699331,42.48509503488256,-13.326969730950891,0.24869275700196633,21.835549424799318,38.13394765080505,-22.102523399326287,-19.282247782084223,-25.50260813841798,-19.514961956813053,42.323253870077075,-16.635335696062988,-27.335127589367936,3.5059119592999886,-0.09207576391659106,21.70933260193115,12.859495760460923,12.862505117079731,-24.202197211107062,6.306142884235435,-26.4342393444862,-23.993501537096066,-0.5473261108106756,-2.3127583245422234,21.71864050779115
0.12,0.003003003003003003,22.42177937595606,-3.8475325411427224,41.852793607876485,-0.4622823051146763,-20.962794778081282,-8.3260401464084,20.174315168022236,-7.865784236443366,-31.94034159344721,-11.085313750793171,42.48862056048894,-13.328074692011944,0.2483493459890823,21.83721447762496,38.13687828114206,-22.104483743069846,-19.28384431167488,-25.504688637172514,-19.51658464783595,42.326769407432536,-16.6367382799136,-27.337296210096646,3.506340089772832,-0.09213449929083556,21.711319635246117,12.860473792199018,12.86346968507461,-24.204117184133175,6.306682409782991,-26.436368080892525,-23.995220030641985,-0.5473394631182221,-2.312930079929938,21.72046817559206
0.16,0.004004004004004004,22.423289236025425,-3.8473347708835357,41.85604005141774,-0.46246576784828536,-20.964207135114627,-8.326563459272608,20.17568910834987,-7.86645021558237,-31.94298283855905,-11.086285357888757,42.49221068582934,-13.32919546125819,0.24782383257347337,21.838843547970605,38.13975051675858,-22.106534768202575,-19.28546558860843,-25.506784912954554,-19.518233799278576,42.330356922634465,-16.63817631517177,-27.339453697792298,3.5068451931130715,-0.09221503115011517,21.713433335323348,12.861431504520533,12.864405875081394,-24.20602871126102,6.307241215332717,-26.438498172754123,-23.996838365621983,-0.5473333679532032,-2.313094751314831,21.722346264527438
0.2,0.005005005005005005,22.42470846198704,-3.846963343737969,41.85925206067184,-0.46269707513353014,-20.96552741994194,-8.327037342401042,20.17698434914559,-7.867125622761046,-31.945651115514828,-11.087281918257405,42.49586458116074,-13.330331881146732,0.2471159209407566,21.84043702855539,38.14256440572107,-22.108676708031243,-19.287111662483582,-25.50889708644206,-19.519909715657008,42.334017366935306,-16.639649886674615,-27.341599804744874,3.5074273943126815,-0.09231757637846986,21.715673525033104,12.862369260882216,12.865313444297037,-24.207932211095432,6.307819063697517,-26.440629449952336,-23.998357022712394,-0.5473081427623192,-2.3132522729863543,21.724275196461996
0.24,0.006006006006006006,22.426037356637135,-3.8464174114667817,41.86242930149991,-0.46297640229008397,-20.966755670761138,-8.327461946385947,20.17820076452444,-7.867810121873516,-31.948345980557075,-11.088303437275549,42.499581386145394,-13.33148382317316,0.2462253346276313,21.841995333731905,38.1453199887966,-22.11090980887433,-19.28878262067281,-25.51102527145638,-19.521612738927956,42.337751705787966,-16.641159064159382,-27.343734260933207,3.508086844591307,-0.09244234557340728,21.718040013923943,12.863287418237789,12.866192152771738,-24.209828094155448,6.308415690709857,-26.44276173322925,-23.999776488887978,-0.5472641146719075,-2.313402566972317,21.726255411299107
0.28,0.007007007007007007,22.427276218589984,-3.8456960659281942,41.8655714814815,-0.46330393759728317,-20.96789193842737,-8.327837433932073,20.17933819870063,-7.868503356882559,-31.95106700030109,-11.08934992441121,42.50336020966637,-13.332651188016865,0.2451518174349154,21.84351889954182,38.148017299554084,-22.11323433004082,-19.290478588459266,-25.51316957507597,-19.523343248407528,42.3415609182273,-16.642703901983676,-27.34585677378203,3.5088237214407134,-0.09258954304531604,21.720532598317597,12.864186327084449,12.86704176320966,-24.21171676299704,6.309030805366927,-26.444894834260573,-24.001097257612628,-0.547201620468054,-2.3135455429410903,21.72828736694179
0.32,0.008008008008008008,22.428425342306877,-3.8447983388047113,41.86867835008217,-0.4636798824336343,-20.968936286325846,-8.328163979666456,20.18039646565797,-7.869204952206291,-31.95381375202128,-11.09042139320723,42.50720012964243,-13.33383390570597,0.2438951344346248,21.84500818376786,38.15065636447267,-22.11565054380176,-19.292199729186194,-25.51533009775636,-19.525101660702738,42.345445996206735,-16.644284438835022,-27.347967027919687,3.5096382286632664,-0.09275936681777602,21.723151061409176,12.865066331498305,12.867862040755202,-24.213598612335257,6.309664089975433,-26.447028555730242,-24.002319829045575,-0.547121006574379,-2.313681098071084,21.730371539261878
0.36,0.009009009009009009,22.429485018176287,-3.8437232013540252,41.87174969881553,-0.4641044514086309,-20.96988879026114,-8.328441769941193,20.181375348801556,-7.869914513105789,-31.95658582395936,-11.091517861261366,42.51110019284354,-13.335031935801817,0.2424550730716795,21.846463665982174,38.15323720305706,-22.118158735354296,-19.29394624441856,-25.517506933456264,-19.526888429655024,42.349407943888004,-16.64590069743031,-27.35006468493682,3.5105305964038336,-0.09295200862890211,21.725895173373086,12.865927769158777,12.868652752764975,-24.21547402916525,6.310315200296769,-26.449162691406755,-24.003444710262652,-0.5470226290275078,-2.3138091168873998,21.732508422076894
