t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,27.54691104257778,-27.186795284940978,-8.391532357393348,29.27546506839885,-41.97473943340447,3.2308105732814805,30.619407301283655,-25.884794808533474,-0.8580880451307464,27.49456186540242,-33.42955208118751,-2.846340876446186,14.93250284482097,8.574531947033247
0.04,0.001001001001001001,27.549104994712593,-27.188975737776655,-8.392212771313492,29.277794815825658,-41.97810417949783,3.231062740861874,30.621855948446512,-25.88686896542187,-0.8581629738831259,27.49675289489579,-33.43223654543661,-2.846573370763763,14.933696616467984,8.575214288644618
0.08,0.002002002002002002,27.551353471529932,-27.191195282798837,-8.392960811342547,29.280129003926717,-41.98141068649883,3.2313448199421315,30.62426585882429,-25.888978348825045,-0.8582706878508536,27.499016165593094,-33.43499129310735,-2.8468467463013467,14.934966390047364,8.575925902622975
0.12,0.003003003003003003,27.553656276040826,-27.1934536825976,-8.393776220887641,29.28246702246307,-41.98465826716455,3.2316569376619784,30.626636968807937,-25.891123275248006,-0.8584114067053243,27.501351585137183,-33.43781638322187,-2.847160773926295,14.936312221973573,8.576666753428407
0.16,0.004004004004004004,27.556013223628028,-27.195750700139886,-8.394658737747486,29.284808247309517,-41.9878462303379,3.231999225855367,30.628969215100877,-25.893304076249382,-0.858585357569786,27.503759049252366,-33.440711883463955,-2.8475152063666354,14.937734162503734,8.57743682398683
0.2,0.005005005005005005,27.55842414199004,-27.198086098857114,-8.395608093964668,29.28715204074498,-41.99097388109902,3.2323718210398047,30.631262534775395,-25.895521098417753,-0.8587927750984888,27.506238441307698,-33.44367786988413,-2.8479097779569673,14.939232255481572,8.578236115700339
0.24,0.006006006006006006,27.560888871065863,-27.200459642737275,-8.396624015660544,29.289497751751437,-41.99404052091539,3.2327748644053,30.63351686532897,-25.89777470334918,-0.8590339015645917,27.508789631876052,-33.44671442658401,-2.848344204374906,14.940806538068465,8.579064648451501
0.28,0.007007007007007007,27.563407262940355,-27.202871096421305,-8.397706222852797,29.291844716321325,-41.99704544779098,3.233208501802785,30.635732144740576,-25.90006526762567,-0.8593089869568564,27.511412478289415,-33.44982164537974,-2.8488181823687535,14.942457040461912,8.579922460601427
0.32,0.008008008008008008,27.56597918173017,-27.205320225303474,-8.398854429255742,29.294192257773336,-41.99998795641468,3.2336728837318756,30.637908311526864,-25.902393182794235,-0.8596182890851565,27.514106824190854,-33.45299962544422,-2.8493313894771424,14.944183785601757,8.580809608981486
0.36,0.009009009009009009,27.568604503450167,-27.207806795635516,-8.400068342063449,29.296539687076457,-42.00286733830813,3.2341681653278136,30.640045304798242,-25.904758855346287,-0.859962073694827,27.51687249908365,-33.45624847292799,-2.8498834837414293,14.94598678886448,8.581726168878511
0.4,0.01001001001001001,27.571283115860233,-27.21033057463422,-8.401347661715773,29.298886303182197,-42.00568288197335,3.234694506347439,30.642143064314762,-25.907162706697004,-0.8603406145898814,27.519709317878103,-33.45956830055846,-2.8504741034116714,14.947866057745971,8.582672234013344
