t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,0.0,-20.06959115735859,34.69324362846725,2.7858123986630305,21.010673710543337,-25.369540148859983,-4.781853904946257,-24.531368279297926,1.0334651191840611,-7.661781472687714,49.53223781765798,2.7046857245009894,-4.122246583004277,-10.86091506600005,10.593540903423742,-23.746946580555857
0.04,0.001001001001001001,-20.07120470220681,34.696015958389744,2.7860257373926545,21.012350630199375,-25.37158148974388,-4.7822369919217635,-24.53333632886094,1.0335363267870326,-7.6624001329534055,49.53619401379222,2.7049010323741216,-4.122581720400404,-10.86179331016102,10.594377490629846,-23.74885040358704
0.08,0.002002002002002002,-20.072807169619065,34.69872705663019,2.7861789721727983,21.01400588887108,-25.373623813651424,-4.7825759483553565,-24.535283288160226,1.0337148618920853,-7.662953813830674,49.54002398468134,2.7051485057741336,-4.123008627658935,-10.862618501682451,10.595278469802764,-23.75079046713653
0.12,0.003003003003003003,-20.074398258260995,34.701377210349854,2.78627179153453,21.01563908603037,-25.37566738418774,-4.782870710844781,-24.537209534778242,1.0340005076242533,-7.66344227963925,49.543727325536096,2.7054285635344617,-4.123527074804155,-10.863390425733751,10.596244047869316,-23.75276675450024
0.16,0.004004004004004004,-20.075977679611206,34.70396670499974,2.786303893711433,21.01724984163602,-25.37771245765547,-4.783121231042253,-24.539115440879414,1.0343930172841207,-7.663865313669834,49.5473036638273,2.705741622232281,-4.124136815584227,-10.864108882405644,10.597274426087735,-23.754779239200857
0.2,0.005005005005005005,-20.077545157874827,34.70649582441509,2.7862749867081775,21.01883779632494,-25.379759283021425,-4.783327475716498,-24.54100137314469,1.0348921143232805,-7.6642227181287,49.550752658717386,2.706088096200117,-4.12483758755558,-10.864773686752295,10.59836980019957,-23.756827884964817
0.24,0.006006006006006006,-20.07910042989518,34.70896485090992,2.7861847883854742,21.020402611588562,-25.38180810188253,-4.783489426815536,-24.54286769271379,1.0354974922909104,-7.664514314089427,49.55407400051461,2.7064683975427215,-4.125629112137603,-10.865384668831934,10.599530360562353,-23.758912645698818
0.28,0.007007007007007007,-20.08064324506426,34.7113740653714,2.7860330265617095,21.021943969934306,-25.38385914843089,-4.783607081530279,-24.54471475513477,1.03620881475209,-7.664739941452576,49.55726741015181,2.7068829361592526,-4.126511094638259,-10.865941673746192,10.600756292262531,-23.761033465466145
0.32,0.008008008008008008,-20.08217336523253,34.71372374735368,2.7858194391315183,21.023461575032258,-25.385912649417836,-4.7836804523589995,-24.546542910320547,1.0370257151786022,-7.664899458914161,49.56033263869135,2.70733211977079,-4.127483224251286,-10.866444561678374,10.60204777520827,-23.76319027846301
0.36,0.009009009009009009,-20.08369056461872,34.71601417517091,2.7855437742015177,21.024955151847056,-25.38796882411676,-4.783709567172679,-24.5483525025121,1.0379477968130613,-7.664992743943611,49.563269466857946,2.7078163539532154,-4.128545174025772,-10.866893207930831,10.603404984201683,-23.765383008995194
