t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,5.176350498916332,9.174610599511169,-14.226581666921527,-18.63471403261453,28.591103228110274,-22.48523901368558,-24.39760216150403,31.431670998878758,-5.129265033563038,7.0606902324990815,24.203851924861585,-18.223667571818243,4.973670741383665,-6.64282716865896
0.04,0.001001001001001001,5.176755859933242,9.175339123991268,-14.22772103531674,-18.636207082045463,28.593388623646224,-22.48704108973894,-24.399561772251918,31.434183331046857,-5.129678787227267,7.06124552150598,24.20577633886484,-18.22512570059093,4.974061950491503,-6.6433637069137
0.08,0.002002002002002002,5.177224525181357,9.17599746772463,-14.228715513922431,-18.63771648489868,28.59561944025478,-22.488897709497333,-24.401582464321375,31.436619738562364,-5.130063371524999,7.061811441694661,24.20768402232496,-18.22655451456371,4.974512451610148,-6.64388745322941
0.12,0.003003003003003003,5.177756504130352,9.176585752121742,-14.229565047326997,-18.639242530192032,28.59779589255663,-22.49080901556737,-24.40366418073333,31.438980183881917,-5.130418941947645,7.062387938129228,24.209575249347264,-18.227954159513626,4.975022279101074,-6.644398348592246
0.16,0.004004004004004004,5.178351794130922,9.177104089422153,-14.230269552241394,-18.640785504558764,28.59991818576918,-22.492775166282925,-24.405806879834596,31.44126463538735,-5.130745646054041,7.062974936738487,24.211450298928913,-18.22932477044816,4.975591483779113,-6.6448963293412735
0.2,0.005005005005005005,5.179010380513731,9.17755258260952,-14.230828917175625,-18.64234569231275,28.60198651571429,-22.494796335649756,-24.408010535111146,31.443473066936264,-5.131043623391696,7.0635723441914084,24.213309455043653,-18.230666471558585,4.976220132748055,-6.645381327162396
0.24,0.006006006006006006,5.179732236681095,9.177931325334523,-14.231243002172345,-18.64392337549584,28.60400106882562,-22.49687271329184,-24.41027513498611,31.44560545744999,-5.131313005424968,7.064180047771037,24.215153006730667,-18.23197937617689,4.976908309233934,-6.645853269083903
0.28,0.007007007007007007,5.180517324191275,9.17824040184542,-14.231511638597924,-18.645518833907108,28.605962022155527,-22.49900450439949,-24.41260068260227,31.44766179053896,-5.131553915469937,7.0647979152468245,24.216981248187487,-18.233263586736093,4.97765611241591,-6.646312077473613
0.32,0.008008008008008008,5.18136559283527,9.17847988692604,-14.231634628991399,-18.647132345113828,28.607869543381366,-22.501191929679205,-24.414987195588598,31.44964205416559,-5.13176646863579,7.065425794745383,24.21879447886705,-18.23451919473383,4.97846365725456,-6.646757670037642
0.36,0.009009009009009009,5.1822769807060505,9.178649845841022,-14.231611746971922,-18.648764184443937,28.609723790811117,-22.50343522530524,-24.417434705810432,31.451546240344744,-5.131950771772513,7.0660635146197075,24.220593003578887,-18.235746280699136,4.9793310743174235,-6.647189959820804
0.4,0.01001001001001001,5.183251414260157,9.178750334288157,-14.23144273720544,-18.65041462495971,28.61152491338824,-22.50573464287287,-24.41994325910273,31.453374344881798,-5.1321069234247485,7.0667108833169685,24.222377132594513,-18.236944914162272,4.9802585096015655,-6.647608855208659
0.44,0.011011011011011011,5.184288808371658,9.178781398357655,-14.231127315431502,-18.65208393741233,28.613273050695657,-22.508090449353343,-24.422512914985752,31.455126367148477,-5.132235013791636,7.067367689245004,24.22414718175701,-18.238115153627614,4.98124612435292,-6.6480142599312355
