t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
0.0,0.0,20.39657158968351,9.871606064285844,-25.557449247916768,36.055191627277026,-8.44086509293757,22.519705610625422,33.84003637062618,-13.201974213071372,31.81189473802517,6.142396205215515,-14.028106644869853,-38.40939627596712,-32.03179275654135,-25.213165861757666,-12.9936990326055,-22.05561511393334,30.90913911210536,3.970041656937207,14.000968083352845,10.900202303558613,-5.166275060896848,-27.87379526052959,-35.43451065387071,13.666643424715748,11.265789139285454,9.471153217127403,14.867503133502275,11.859301974606218,-18.475158275442244,-39.35364106017921,25.785300837989706,13.865890911402587
0.04,0.001001001001001001,20.398200068718516,9.872388044855372,-25.559496735190994,36.05807219258081,-8.441550242873744,22.52149908602476,33.84273781412103,-13.203038527271598,31.8144328334901,6.142881831341449,-14.029232012162833,-38.41247731815857,-32.03435969831917,-25.21518946567082,-12.994746309316179,-22.057390588639784,30.91160276895362,3.9703489427393417,14.002076838044614,10.901061778176237,-5.166698621997968,-27.876028627818318,-35.437353464493,13.66772522602273,11.266681709467614,9.471902970737187,14.868691471923457,11.860246939746954,-18.476644901554334,-39.35679371240618,25.787351331210708,13.866989827521959
0.08,0.002002002002002002,20.399773476731763,9.873281147020574,-25.561601553938107,36.060932043544305,-8.442172054335378,22.523369451196764,33.845352865194016,-13.20414210327166,31.816965721989657,6.14342687722334,-14.030353342423377,-38.41543420003302,-32.03687980898266,-25.21720043561527,-12.99593286012124,-22.059145963504303,30.914143206323587,3.970739542413814,14.003093307755273,10.901822493035684,-5.167141678075066,-27.878222275889026,-35.440205957073424,13.668735535591232,11.267670831570088,9.472736148633086,14.869894012098449,11.861202926859502,-18.47810415011928,-39.36001141955502,25.78929807861584,13.868001586942816
0.12,0.003003003003003003,20.401292301877408,9.874285783385965,-25.563763988647917,36.06377033033109,-8.44273085398629,22.525315929036843,33.84788189140292,-13.205284912014992,31.819493140272986,6.1440311932065255,-14.031470417091654,-38.418266980216075,-32.03935305811282,-25.21919805122783,-12.997258753961361,-22.060881658779834,30.916760327311906,3.971213697162718,14.004017731273574,10.902484374697243,-5.1676040440463815,-27.88037571136865,-35.44306847418654,13.669674655059216,11.268756003558382,9.473652833431505,14.871110783627346,11.86216945013626,-18.479535456410986,-39.36329421823786,25.79114095261117,13.868926649709095
0.16,0.004004004004004004,20.40275701077025,9.875402402920226,-25.565984348294773,36.06658622289186,-8.443226905000046,22.527337723990026,33.850325235335085,-13.206466928576143,31.82201482214322,6.144694627627661,-14.032583007241474,-38.42097573844334,-32.041779395180775,-25.221181607480048,-12.99872398466532,-22.06259809292821,30.919454030138372,3.9717716362079205,14.00485030792963,10.903047399022144,-5.168085566902439,-27.8824884455239,-35.44594136734484,13.670542848275824,11.269936759053532,9.474653123281033,14.872341794392437,11.863146043034709,-18.48093826515423,-39.36664212780745,25.792879817364796,13.86976542596721
0.2,0.005005005005005005,20.4041680485977,9.876631490689151,-25.568262966116503,36.06937891093775,-8.443660407336225,22.52943402213785,33.852683214583614,-13.207688131989013,31.824530498491256,6.145417026937655,-14.033690873720191,-38.42356057447562,-32.04415874929551,-25.223150414788677,-13.000328470361568,-22.06429568293734,30.922224208001772,3.972413576470622,14.005591197520431,10.903511591054562,-5.168586125774068,-27.88455999447652,-35.44882499731683,13.671340341087376,11.271212666992179,9.475737131779079,14.873587030829,11.864132258340572,-18.482312030518656,-39.370055150218995,25.794514529009223,13.870518275668884
0.24,0.006006006006006006,20.405525839222225,9.877973567555367,-25.57060019938021,36.07214760390961,-8.444031497959426,22.53160399128036,33.85495612171617,-13.20894850504827,31.827039897325804,6.146198235816099,-14.034793767271132,-38.42602160707368,-32.04649102896417,-25.225103799099074,-13.002072052875002,-22.06597484462788,30.925070748914145,3.973139722266932,14.006240520214899,10.903877024925153,-5.169105632020518,-27.88658987941393,-35.451719734447344,13.67206732111871,11.272583331263911,9.476904987874402,14.874846458179972,11.865127668249475,-18.483656216122075,-39.37353326988645,25.796044935866796,13.871185508292097
0.28,0.007007007007007007,20.40683078527387,9.879429189843098,-25.572996429133703,36.07489153094437,-8.444340251000591,22.533846781014134,33.85714422423654,-13.210248034083873,31.8295427438002,6.1470380972773775,-14.035891428638221,-38.42835897303153,-32.04877612186363,-25.22704110194123,-13.003954497109778,-22.067635992950258,30.927993535513455,3.9739502650193996,14.006798356438146,10.904143823776227,-5.169644029337871,-27.888577626795872,-35.45462595898003,13.67272393754905,11.274048390327232,9.4781568357552,14.876120020734428,11.866131864467032,-18.484970295043183,-39.37707645353425,25.797470878697865,13.871767382579362
0.32,0.008008008008008008,20.4080832682323,9.880998948966164,-25.575452059941348,36.07760994083984,-8.444586677860297,22.53616152280727,33.85924776453922,-13.211586708708595,31.83203876023646,6.147936452768606,-14.036983588652486,-38.43057282626752,-32.051013894622514,-25.228961680458244,-13.005975490419262,-22.069279542272813,30.93099244485465,3.9748453829844874,14.007264746734732,10.904312159708436,-5.170201293887935,-27.890522768557567,-35.4575440613822,13.673310300881678,11.275607516805366,9.47949283472236,14.877407642049812,11.867144458327319,-18.48625374984394,-39.380684650045204,25.798792190971433,13.872264106292763
0.36,0.009009009009009009,20.40928364849793,9.882683471017367,-25.577967519602957,36.0803021020192,-8.444770727253587,22.538547330072426,33.86126695985724,-13.212964521538376,31.83452766614699,6.148893142259569,-14.0380699683001,-38.4326633369721,-32.05320419261255,-25.230864907407142,-13.008134641964514,-22.070905906661924,30.934067348179116,3.9758252409960213,14.007639691610699,10.904382253748759,-5.170777434447824,-27.892424842309868,-35.460474442672165,13.673826482706744,11.277260417063037,9.480913159047539,14.878709225157888,11.86816508092959,-18.487506072601732,-39.384357790305586,25.800008699158035,13.872675835985246
0.4,0.01001001001001001,20.410432265451668,9.884483416317352,-25.58054325885426,36.08296730249647,-8.444892285196001,22.541003298238998,33.863202002203536,-13.214381467885405,31.83700917825431,6.149908004324769,-14.039150278771553,-38.434630690811225,-32.05534683974855,-25.232750171131777,-13.010431482062872,-22.0725155001548,30.937218110662503,3.9768899902247066,14.00792315135433,10.904354375839363,-5.171372492580443,-27.894283391536902,-35.463417514749125,13.674272515456607,11.27900683076523,9.482417997815737,14.880024652754354,11.86919338329314,-18.48872676495152,-39.38809578704824,25.80112022304472,13.873002676787854
0.44,0.011011011011011011,20.41152943750287,9.886399478921017,-25.583179751047403,36.08560484984427,-8.444951174930369,22.543528504825623,33.86505305830616,-13.215837545423703,31.839483010509205,6.150980876217736,-14.040224221491556,-38.43647508818436,-32.057441638296254,-25.234616875507804,-13.012865461528564,-22.074108737025714,30.9404445911409,3.978039767953851,14.008115045835558,10.904228844846768,-5.171986542826091,-27.89609796579157,-35.46637370072577,13.674648392153163,11.28084653041886,9.48400755475201,14.88135378737214,11.870229036530107,-18.489915338138104,-39.391898534694654,25.802126576072,13.873244682212649
0.48,0.012012012012012012,20.412575462125037,9.888432386079465,-25.58587749180985,36.08821407116524,-8.444947156793994,22.54612200951426,33.86682026953761,-13.217332753827057,31.84194887410752,6.152111593937692,-14.041291488129229,-38.43819674353585,-32.059488368687276,-25.236464439859528,-13.015435951007433,-22.07568603204636,30.94374664181537,3.979274697371496,14.008215254284066,10.904006028590612,-5.172619692915403,-27.89786812088928,-35.469343435263696,13.674954066146672,11.282779320898157,9.485682048032006,14.882696471538331,11.871271732036023,-18.491071313078706,-39.39576590919693,25.803027565692723,13.873401853971297
0.52,0.013013013013013013,20.413570615878864,9.890582897655444,-25.588636998679895,36.09079431306841,-8.444879928025804,22.548782854227124,33.868503751838645,-13.21886709437906,31.84440647750595,6.153299992288675,-14.042351760588106,-38.4397958847185,-32.061486789340776,-25.238292298848602,-13.018142240308178,-22.077247800741027,30.947124107934847,3.980594887379208,14.008223615046184,10.903686343891101,-5.173272084003858,-27.899593419100285,-35.47232716491177,13.675189450845682,11.284805038954527,9.487441710076022,14.88405252791477,11.872321181697895,-18.49219422043601,-39.39969776788068,25.803822993752853,13.873474141809345
0.56,0.014014014014014014,20.414515154422237,9.89285180549023,-25.591458810716965,36.09334494165187,-8.44474912251304,22.55151006320785,33.870103595636955,-13.220440569555063,31.846855526437015,6.15454590493122,-14.04340471097546,-38.44127275240814,-32.06343663649124,-25.240099902334503,-13.02098353773274,-22.078794459637216,30.950576827457347,3.9820004324178537,14.00813992532073,10.903270256634151,-5.173943890928063,-27.901273429340794,-35.47532534844757,13.675354419437683,11.286923552711492,9.489286787326265,14.885421759422295,11.873377118119528,-18.493283600701794,-39.403693949289696,25.804512656894147,13.873461443356405
0.6,0.015015015015015015,20.41540931250678,9.895239932719825,-25.594343488084725,36.095865342493155,-8.444554310477061,22.55430264310825,33.87161986576106,-13.222053182575767,31.849295723923465,6.155849164426655,-14.044450001550416,-38.4426275995679,-32.065337624022106,-25.241886715206785,-13.023958969408689,-22.08032642651236,30.954104630689557,3.9834914123107286,14.007963940874033,10.902758281853009,-5.174635322484047,-27.902907727363196,-35.47833845722207,13.675448804600215,11.28913476114529,9.49121754000702,14.886803949348682,11.874439294863821,-18.494339004291383,-39.407754273033476,25.80509634697885,13.873363603992582
