t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
0.0,0.0,14.903872307671,-18.086032972676147,-15.456270192082005,-20.27467772283906,-30.605926883426868,-12.068937016000095,-40.089454303570115,-14.350209798815198,34.38322059198437,-25.9208908588138,34.70827534201132,-34.73566000225666,-23.280841894521558,-28.691792165171776,31.63730654234772,31.419411041029722,25.100006851513047,-5.566652828944774,1.274703704007062,-15.051572236596357,13.66332490629447,8.51412810938909,-11.291586223239682,29.20707281104755,-9.93337169268111,-13.042802581752111,23.366131991241073,-37.52959372429372,14.865744060957244,-33.434482959014844,34.54918668787217,-25.873214016260867,22.21589581938282,-18.08771251182824,2.0962239637175673,20.669942259321086,9.325516978201199,-4.248693453459585,25.828453539919927,0.07439809638413447,-15.704518490744393,17.688277646711565,36.41283841481653,5.947656492293048,19.374355334372254
0.04,0.001001001001001001,14.905053465911235,-18.087491848812306,-15.457518660375014,-20.276307506916726,-30.60838340452249,-12.069914474689092,-40.0926699153936,-14.351358332998414,34.38596067409926,-25.922974791206403,34.71104217071028,-34.738448094698725,-23.28271036090392,-28.694098393564406,31.639833561876905,31.421913202071416,25.102014834833025,-5.567105392991523,1.2747997172541494,-15.052779781072323,13.664414599489227,8.51479683519259,-11.292501233296075,29.209407053064396,-9.934172060561885,-13.043851627434478,23.367998102834086,-37.53260707727209,14.86692969053909,-33.4371617321037,34.55194338535377,-25.87529402746812,22.21767005646117,-18.089170020638786,2.096382272897717,20.67159030903824,9.32626190050282,-4.249038166244603,25.83051456278019,0.07439443530598881,-15.705777356425058,17.68969209264153,36.41574297163238,5.9481320557427635,19.375895272854507
0.08,0.002002002002002002,14.906213930008379,-18.08888647618947,-15.458847615025524,-20.278030900739,-30.610856044506075,-12.070950021127489,-40.09595645257891,-14.352446265031771,34.38870661328138,-25.924974225037154,34.713716872390876,-34.74112702716979,-23.284481039706293,-28.696449434945364,31.642409946099335,31.424324320881514,25.104105723509516,-5.567429977705774,1.2747682459008853,-15.054085214067026,13.665475535792885,8.515493964616136,-11.29339904328415,29.21187879032982,-9.935033493831112,-13.044809850742286,23.36996572429445,-37.53572100799229,14.868167347262046,-33.439901367635855,34.554795508615136,-25.877281674041708,22.21927423179567,-18.090544982299072,2.096484441800293,20.673292361697953,9.326968408380601,-4.249412245031991,25.83253589677745,0.07442616945996278,-15.707031826230198,17.690999962933393,36.41864612121057,5.948632677037287,19.377422354339764
0.12,0.003003003003003003,14.9073538475062,-18.09021751082806,-15.460256728149869,-20.27984789081369,-30.613345799322644,-12.072043534701928,-40.09931434221991,-14.353473423978887,34.391457825149445,-25.926888859061126,34.7162989399509,-34.7436967998233,-23.28615294117113,-28.69884464182267,31.645036130338546,31.426643927837294,25.106278213768363,-5.567625985394628,1.2746093603307431,-15.055488860338762,13.666507429396372,8.516219976281699,-11.294279179783858,29.214488467769097,-9.93595602299285,-13.045677659294808,23.37203535210032,-37.53893532453794,14.86945632896061,-33.44270132278433,34.55774351562404,-25.879176883293557,22.2207084474367,-18.091836982738997,2.0965303585638373,20.67504782336801,9.327636177853845,-4.249815563443789,25.834517748453287,0.07449313450547737,-15.708281338489662,17.692201287718714,36.42154786632144,5.949158080302001,19.378936318946447
0.16,0.004004004004004004,14.908473361936077,-18.09148562211849,-15.46174571295759,-20.281758478240842,-30.615853684744653,-12.073194855753853,-40.10274403106065,-14.354439654768726,34.39421368209842,-25.92871840202135,34.71878788153168,-34.7461574440163,-23.287725102673875,-28.701283346015067,31.647712602404013,31.42887159057438,25.108530967828948,-5.567692820173909,1.2743231732544174,-15.056991025875888,13.66751000288711,8.516975335492528,-11.29514117606427,29.217236549249403,-9.936939681386482,-13.046455451229805,23.374207540940226,-37.54224979531633,14.87079588555297,-33.445561021563485,34.560787883549246,-25.88097958310453,22.2219727856115,-18.093045623314595,2.0965199310253335,20.6768560717962,9.328264877484086,-4.250248013800801,25.83646033897526,0.07459515412833721,-15.709525363221923,17.693296125530964,36.42444818030844,5.949708008080507,19.38043692268036
0.2,0.005005005005005005,14.909572612665512,-18.092691493174403,-15.463314323578594,-20.283762678566585,-30.61838073659186,-12.074403785696479,-40.10624598536963,-14.355344817817263,34.3969735128447,-25.930462573073484,34.72118322052279,-34.74850902211638,-23.289196588743618,-28.7037648586266,31.65043990241612,31.43100691393837,25.110862614223997,-5.5676298882296,1.2739098397047366,-15.058591997517958,13.668482987854054,8.51776049404443,-11.295984572586928,29.220123517392107,-9.937984505043183,-13.047143615232041,23.376482903603883,-37.54566414833276,14.87218521949675,-33.448479854743894,34.563929108616776,-25.882689701530804,22.2230673078439,-18.094170520839267,2.0964530868855102,20.678716456420858,9.328854168148519,-4.250709507047511,25.838363904025712,0.07473204010901727,-15.710763402759314,17.69428456360485,36.42734700735584,5.95028222147042,19.381923937526302
0.24,0.006006006006006006,14.910651734739506,-18.093835821194787,-15.464962354929874,-20.285860521598995,-30.620928010947143,-12.075670087110657,-40.1098206908185,-14.356188788652656,34.399736601968556,-25.932121102188518,34.7234844955371,-34.75075162737141,-23.29056649114867,-28.706288470041653,31.653218622656976,31.433049539944555,25.113271748142253,-5.567436598127018,1.2733695570608832,-15.060292042549069,13.669426125489112,8.518575890007751,-11.296808917500751,29.223149873322424,-9.939090532545334,-13.047742530544923,23.37886211086864,-37.54917807041426,14.873623486224698,-33.451457179800926,34.56716770594496,-25.8843071663548,22.223992054149587,-18.095211307638063,2.0963297738839364,20.68062829835602,9.329403702828882,-4.251199972683872,25.84022869372192,0.07490359241008891,-15.711994992376178,17.69516671821386,36.43024426276772,5.950880500247902,19.38339715154772
0.28,0.007007007007007007,14.911710858714336,-18.094919317833664,-15.466689642621482,-20.288052051185463,-30.623496584366805,-12.076993483820043,-40.113468652365015,-14.356971457544274,34.40250218945566,-25.933693730532948,34.72569126035615,-34.75288538384338,-23.291833929048646,-28.708853449941525,31.656049407446513,31.434999147747416,25.115756931796607,-5.56711236116845,1.2727025651012582,-15.062091408263443,13.67033916718369,8.519421947478884,-11.297613767128354,29.226316136354956,-9.9402578048892,-13.048252566963988,23.38134589138005,-37.552791206383006,14.875109794560366,-33.45449232089903,34.5705042093576,-25.885831904581472,22.224747042306873,-18.096167631625327,2.0961499599841766,20.682590890351694,9.329913126416834,-4.251719358704427,25.842054972567784,0.07510959928347377,-15.713219700920009,17.69594273504676,36.433139833259084,5.951502642981892,19.384856368994885
0.32,0.008008008008008008,14.912750110483318,-18.095942709576263,-15.468496062901373,-20.290337324951118,-30.626087554083774,-12.078373660946,-40.117190394140245,-14.357692729135897,34.40526947023978,-25.935180210825873,34.72780308384593,-34.75491044640794,-23.292998049214827,-28.71145904734348,31.658932953043223,31.436855453621426,25.118316694820432,-5.566656591800001,1.271909146084161,-15.063990321503345,13.671221875119203,8.520299076300038,-11.298398686443646,29.22962284361364,-9.941486365351157,-13.048674084810811,23.383935031524828,-37.55650315817989,14.87664320711377,-33.45758456891378,34.573939171174594,-25.887263841880507,22.225332267202994,-18.097039156405984,2.0959136335692334,20.684603496729782,9.330382075536834,-4.252267631545198,25.843843019437198,0.07534983739830085,-15.71443713144574,17.69661278962364,36.43603357726029,5.952148467139077,19.386301410422167
0.36,0.009009009009009009,14.91376961109408,-18.096906738120563,-15.470381532638852,-20.292716413997756,-30.628702038201972,-12.079810264942656,-40.12098645933993,-14.358352522083273,34.408037593748574,-25.936580307672216,34.72981954984284,-34.756827000820806,-23.29405802632054,-28.71410449066339,31.6618700075688,31.438618210954793,25.120949534694866,-5.566068708068482,1.2709896248552854,-15.065988988169591,13.672074022850417,8.52120767174604,-11.299163249540628,29.233070549584507,-9.942776259357814,-13.049007434885832,23.3866303752943,-37.560313483938586,14.878222740657211,-33.46073318149368,34.577473161979135,-25.888602901974952,22.22574770025606,-18.097825561400647,2.0956208036474684,20.68666535329635,9.330810178387573,-4.252844776038749,25.845593127589332,0.07562407199022894,-15.715646921853342,17.697177087751957,36.43892532523582,5.952817809180721,19.38773211281489
