Time,traj,gen
125.0,1.107300043106079,1.1168266941025757
126.0,1.0351999998092651,1.1150134883880887
127.0,1.1239999532699585,1.1131845169244519
128.0,1.0638999938964844,1.1113394102592709
129.0,1.1121000051498413,1.1094777777734546
130.0,1.1241999864578247,1.1075992068499267
131.0,1.0825999975204468,1.1057032619551483
132.0,1.1128000020980835,1.1037894836285318
133.0,1.1109999418258667,1.101857387374016
134.0,1.0511000156402588,1.0999064624473
135.0,1.066100001335144,1.097936170531276
136.0,1.0997999906539917,1.0959459442912645
137.0,1.1146999597549438,1.0939351858005175
138.0,1.0749000310897827,1.091903264825299
139.0,1.068600058555603,1.089849516957483
140.0,1.076799988746643,1.0877732415810901
141.0,1.0180000066757202,1.085673699657558
142.0,1.086300015449524,1.0835501113125798
143.0,1.0751999616622925,1.081401653205236
144.0,1.0752999782562256,1.0792274556577028
145.0,1.020799994468689,1.0770265995210473
146.0,1.1337000131607056,1.0747981127494572
147.0,1.0612000226974487,1.0725409666516723
148.0,1.072100043296814,1.0702540717841948
149.0,1.1272000074386597,1.0679362734461242
150.0,1.0988999605178833,1.065586346729941
151.0,1.0506999492645264,1.0632029910762302
152.0,1.0721999406814575,1.060784824272912
153.0,1.1243000030517578,1.0583303758310079
154.0,1.0571999549865725,1.0558380796589
155.0,1.0821000337600708,1.0533062659453407
156.0,1.0647000074386597,1.0507331521476542
157.0,1.0273000001907349,1.0481168329653605
158.0,1.082800030708313,1.0454552691602066
159.0,1.079300045967102,1.042746275060805
160.0,1.0885000228881836,1.0399875045629319
161.0,1.1191999912261963,1.0371764354040538
162.0,1.070199966430664,1.034310351451661
163.0,1.093500018119812,1.031386322697986
164.0,1.093400001525879,1.0284011825967918
165.0,1.0852999687194824,1.0253515023086335
166.0,1.107699990272522,1.0222335613364155
167.0,1.1190999746322632,1.019043313929114
168.0,1.132699966430664,1.0157763505031194
169.0,1.1008000373840332,1.0124278531713373
170.0,1.1256999969482422,1.0089925442710508
171.0,1.121500015258789,1.005464626531448
172.0,1.1002999544143677,1.0018377132053962
173.0,1.1181999444961548,0.9981047460872514
174.0,1.0681999921798706,0.994257898822064
175.0,1.1267000436782837,0.9902884622441562
176.0,1.1345000267028809,0.9861867076139056
177.0,1.073300004005432,0.9819417224797408
178.0,1.125599980354309,0.9775412123789883
179.0,1.0800000429153442,0.9729712595657223
180.0,1.083199977874756,0.9682160272151857
181.0,1.108299970626831,0.9632573938106994
182.0,1.1171000003814695,0.9580744972410439
183.0,1.1160999536514282,0.9526431608838859
184.0,1.1523000001907349,0.9469351636542428
185.0,1.0299999713897705,0.9409173011634067
186.0,1.1282999515533447,0.9345501634234694
187.0,1.1346999406814575,0.9277865222081254
188.0,1.132200002670288,0.9205691721450763
189.0,1.0680999755859375,0.9128279936963544
190.0,1.1475000381469729,0.9044758859788447
191.0,1.090399980545044,0.8954030222980367
192.0,1.125,0.8854685558928003
193.0,1.1025999784469604,0.8744883438921643
194.0,1.1539000272750854,0.8622162619432692
195.0,1.0271999835968018,0.8483148407876634
196.0,1.1109000444412231,0.8323073977330115
197.0,1.0119999647140503,0.8134966018775697
198.0,1.1296000480651855,0.790818812490195
199.0,0.985010027885437,0.762567470451955
200.0,1.0709999799728394,0.7258282227644062
201.0,1.0657000541687012,0.6752163820252977
202.0,1.0822999477386477,0.599710112193768
203.0,1.0937999486923218,0.4733949781522576
204.0,1.0887000560760498,0.22198265497056546
205.0,1.0195000171661377,-0.44411647271580007
206.0,1.1191999912261963,-3.4662873676402386
207.0,1.08270001411438,-52.3097637492536
208.0,1.0663000345230105,-45466.77138181839
209.0,1.023900032043457,-25871124381754.18
210.0,1.0729999542236328,-4.7654523877784994e+39
211.0,1.0293999910354614,-2.978314990656091e+118
212.0,1.0196000337600708,-inf
213.0,1.0277999639511108,
214.0,1.0281000137329102,
215.0,0.9620599746704102,
216.0,1.0454000234603882,
217.0,0.9453499913215636,
218.0,0.9872599840164183,
219.0,1.0419000387191772,
220.0,0.940060019493103,
221.0,1.091099977493286,
222.0,0.8817399740219116,
223.0,1.13100004196167,
224.0,1.0092999935150146,
225.0,1.1224000453948977,
226.0,1.0808000564575195,
227.0,1.0472999811172483,
228.0,1.1151000261306765,
229.0,1.1335999965667725,
230.0,0.9950299859046936,
231.0,1.148300051689148,
232.0,1.10099995136261,
233.0,1.028599977493286,
234.0,1.0808000564575195,
235.0,1.0720000267028809,
236.0,1.0944000482559204,
237.0,1.0580999851226809,
238.0,1.1081000566482544,
239.0,1.1368999481201172,
240.0,0.9842900037765504,
241.0,1.06850004196167,
242.0,0.9984300136566162,
243.0,0.9744200110435486,
244.0,1.0839999914169312,
245.0,0.899590015411377,
246.0,1.067399978637695,
247.0,0.7993999719619751,
248.0,1.1354999542236328,
249.0,0.7024499773979187,
250.0,1.187000036239624,
251.0,0.5746399760246277,
252.0,1.26610004901886,
253.0,0.4981400072574615,
254.0,1.274899959564209,
255.0,0.4990099966526031,
256.0,1.2680000066757202,
257.0,0.4747200012207031,
258.0,1.284000039100647,
259.0,0.4638200104236603,
260.0,1.3184000253677368,
261.0,0.4596999883651733,
262.0,1.305999994277954,
263.0,0.4641300141811371,
264.0,1.3319000005722046,
265.0,0.4405199885368347,
266.0,1.3792999982833862,
267.0,0.4465900063514709,
268.0,1.3253999948501587,
269.0,0.4394899904727936,
