Time,traj,gen
1.0,1.190000057220459,1.2406598076734294
2.0,1.207800030708313,1.277731070292542
3.0,1.2036999464035034,1.3534997246385139
4.0,1.2003999948501587,1.5176919639898625
5.0,1.1979000568389893,1.9198645867730868
6.0,1.1883000135421753,3.212035448750459
7.0,1.1859999895095823,11.405349383558631
8.0,1.1996999979019165,416.1085769810259
9.0,1.1792999505996704,19726485.099163402
10.0,1.2020000219345093,2.1018879419601943e+21
11.0,1.1859999895095823,2.542664806286919e+63
12.0,1.187600016593933,4.501194415023386e+189
13.0,1.184399962425232,
14.0,1.210800051689148,
15.0,1.2065999507904053,
16.0,1.2089999914169312,
17.0,1.210199952125549,
18.0,1.2109999656677246,
19.0,1.2003999948501587,
20.0,1.2063000202178955,
21.0,1.1996999979019165,
22.0,1.197700023651123,
23.0,1.1991000175476074,
24.0,1.212399959564209,
25.0,1.1822999715805054,
26.0,1.216599941253662,
27.0,1.204699993133545,
28.0,1.2069000005722046,
29.0,1.2031999826431274,
30.0,1.198799967765808,
31.0,1.2098000049591064,
32.0,1.1995999813079834,
33.0,1.1928000450134275,
34.0,1.201300024986267,
35.0,1.211899995803833,
36.0,1.216599941253662,
37.0,1.192399978637695,
38.0,1.1956000328063965,
39.0,1.1973999738693235,
40.0,1.184499979019165,
41.0,1.2075999975204468,
42.0,1.1937999725341797,
43.0,1.205600023269653,
44.0,1.204200029373169,
45.0,1.190500020980835,
46.0,1.1943000555038452,
47.0,1.2094000577926636,
48.0,1.2137000560760498,
49.0,1.1958999633789062,
50.0,1.1787999868392944,
51.0,1.1926000118255615,
52.0,1.2059999704360962,
53.0,1.2039999961853027,
54.0,1.1999000310897827,
55.0,1.1901999711990356,
56.0,1.1953999996185305,
57.0,1.1973999738693235,
58.0,1.1852999925613403,
59.0,1.2101000547409058,
60.0,1.1985000371932983,
61.0,1.1721999645233154,
62.0,1.1677000522613523,
63.0,1.181399941444397,
64.0,1.1799999475479126,
65.0,1.1764999628067017,
66.0,1.1799999475479126,
67.0,1.1855000257492063,
68.0,1.1800999641418457,
69.0,1.1864999532699585,
70.0,1.187800049781799,
71.0,1.1765999794006348,
72.0,1.1755000352859497,
73.0,1.1928000450134275,
74.0,1.1972999572753906,
75.0,1.1969000101089478,
76.0,1.17330002784729,
77.0,1.1894999742507937,
78.0,1.194599986076355,
79.0,1.1851999759674072,
80.0,1.1872999668121338,
81.0,1.176200032234192,
82.0,1.180400013923645,
83.0,1.1806000471115112,
84.0,1.186900019645691,
85.0,1.1690000295639038,
86.0,1.1901999711990356,
87.0,1.1742000579833984,
88.0,1.173799991607666,
89.0,1.1704000234603882,
90.0,1.1548000574111938,
91.0,1.1615999937057495,
92.0,1.1369999647140503,
93.0,1.087000012397766,
94.0,1.0247000455856323,
95.0,1.067199945449829,
96.0,1.055400013923645,
97.0,1.0707999467849731,
98.0,1.0570000410079956,
99.0,1.152400016784668,
100.0,1.1263999938964844,
101.0,1.1627999544143677,
102.0,1.142899990081787,
103.0,1.1523000001907349,
104.0,1.1617000102996826,
105.0,1.145400047302246,
106.0,1.1335999965667725,
107.0,1.1610000133514404,
108.0,1.1288000345230105,
109.0,1.1644999980926514,
110.0,1.1490999460220337,
111.0,1.1345000267028809,
112.0,1.156599998474121,
113.0,1.1368000507354736,
114.0,1.1497000455856323,
115.0,1.149899959564209,
116.0,1.146399974822998,
117.0,1.1405999660491943,
118.0,1.169100046157837,
119.0,1.160099983215332,
120.0,1.159500002861023,
121.0,1.1644999980926514,
122.0,1.1649999618530271,
123.0,1.169100046157837,
124.0,1.1540000438690186,
125.0,1.1442999839782717,
126.0,1.122099995613098,
127.0,1.1618000268936155,
128.0,1.121500015258789,
129.0,1.1571999788284302,
130.0,1.0219999551773071,
131.0,1.1414999961853027,
132.0,1.0509999990463257,
133.0,1.1168999671936035,
134.0,1.1483999490737915,
135.0,1.1238000392913818,
136.0,1.1318999528884888,
137.0,1.1031999588012695,
138.0,1.1152000427246094,
139.0,1.1205999851226809,
140.0,1.1332000494003296,
141.0,1.1332999467849731,
142.0,1.1145000457763672,
143.0,1.1426000595092771,
144.0,1.0942000150680542,
145.0,1.14110004901886,
146.0,1.1117000579833984,
147.0,1.1067999601364136,
148.0,1.1002999544143677,
149.0,1.123900055885315,
150.0,1.1335999965667725,
151.0,1.120100021362305,
152.0,1.1497000455856323,
153.0,1.1263999938964844,
154.0,1.042099952697754,
155.0,1.1217999458312988,
156.0,1.073099970817566,
157.0,1.0976999998092651,
158.0,1.0908000469207764,
159.0,1.0644999742507937,
160.0,1.0846999883651731,
161.0,1.0894999504089355,
162.0,1.0378999710083008,
163.0,1.136299967765808,
164.0,1.0571999549865725,
165.0,1.1031999588012695,
166.0,1.1079000234603882,
