cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019890216976078644,0.0,0.0,0.0,0.0,0.0,0.0,0.9970712498140661,0.0
