cte,x,p,sum_cos(xj-xi),x^2,px,xsum_cos(xj-xi),p^2,psum_cos(xj-xi),sum_cos^2(xj-xi)
-0.015482392542503965,0.0,0.0,-0.03511495888711927,0.0,0.0,0.0,0.0,0.02271081512836634,0.0
