cte,x,p,sum_cos(xj-xi),x^2,px,xsum_cos(xj-xi),p^2,psum_cos(xj-xi),sum_cos^2(xj-xi)
-0.05399256884327184,0.0,0.0,0.022926529652613076,0.0,0.0,0.0,0.0,0.0,0.0
