cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.001995571255439605,0.0,0.0,0.0,0.0,0.0,0.0,0.9981760134573542,0.0
