cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.001995134608695115,0.0,0.0,0.0,0.0,0.0,0.0,0.09987022024148287,0.0
