cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019899019922910957,0.0,0.0,0.0,0.0,0.0,0.0,0.9981447289158826,0.0
