cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019914219789740188,0.0,0.0,0.0,0.0,0.0,0.0,0.997748522066701,0.0
