cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019944314665462427,0.0,0.0,0.0,0.0,0.0,0.0,0.9979413870793242,0.0
