cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019929875302521416,0.0,0.0,0.0,0.0,0.0,0.0,0.9978510156266027,0.0
