cte,x,p,sum_sin(xj-xi),x^2,px,xsum_sin(xj-xi),p^2,psum_sin(xj-xi),sum_sin^2(xj-xi)
0.0,0.0019945531921267616,0.0,0.0,0.0,0.0,0.0,0.0,0.9983895371614023,0.0
