cte,x,p,x^2,px,p^2,x^3,px^2,p^2x,p^3,x^4,px^3,p^2x^2,p^3x,p^4,x^5,px^4,p^2x^3,p^3x^2,p^4x,p^5,x^6,px^5,p^2x^4,p^3x^3,p^4x^2,p^5x,p^6
0.0,0.0,0.0,-1.7561657382010047,0.0,0.0,-4.223676070766448,0.0,0.0,0.0,-3.4514857759546733,0.0,0.0,0.0,0.0,-1.195173765241576,0.0,0.0,0.0,0.0,0.0,-0.15084686551412083,0.0,0.0,0.0,0.0,0.0,0.0
