cte,x,p,x^2,px,p^2,x^3,px^2,p^2x,p^3,x^4,px^3,p^2x^2,p^3x,p^4,x^5,px^4,p^2x^3,p^3x^2,p^4x,p^5,x^6,px^5,p^2x^4,p^3x^3,p^4x^2,p^5x,p^6
0.0,0.0,0.0,-1.4948082556500843,0.0,0.0,-3.599640840102985,0.0,0.0,0.0,-2.905076494665183,0.0,0.0,0.0,0.0,-0.9887029496847051,0.0,0.0,0.0,0.0,0.0,-0.12236533047321936,0.0,0.0,0.0,0.0,0.0,0.0
