cte,x,p,x^2,px,p^2,x^3,px^2,p^2x,p^3,x^4,px^3,p^2x^2,p^3x,p^4,x^5,px^4,p^2x^3,p^3x^2,p^4x,p^5,x^6,px^5,p^2x^4,p^3x^3,p^4x^2,p^5x,p^6
0.0,0.0,0.0,-1.0719895670981698,0.0,0.0,-2.668971368586706,0.0,0.0,0.0,-2.1420405910167593,0.0,0.0,0.0,0.0,-0.7158126989421226,0.0,0.0,0.0,0.0,0.0,-0.08648168410054775,0.0,0.0,0.0,0.0,0.0,0.0
