t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,4.0813090162925,4.317000385233825,-0.734098377749724,8.607302746064864,-6.3689293542290395,4.345522324544544,2.515304651619752,4.973157598249137,-14.610906526913393,-3.8272521131746333,-16.015095668645962,-19.987446123543524,-34.983034190803956,29.834782065468335,22.306945193518473,-29.67432241938421,-39.95927528660641,31.193761360138872,16.954711531476267,24.00516814446485,2.57132995342463,29.74204774724407,0.4103891791287141,10.617628478693169,-28.412851638322522
0.02,0.001001001001001001,4.08147139387011,4.317169772322448,-0.7341324938081478,8.607645092446491,-6.369189503499165,4.345695724843939,2.5154013389566767,4.973352567681538,-14.61149177318232,-3.8274071249318613,-16.015739877708697,-19.98824925596562,-34.98443354537187,29.835971643803852,22.30783304150315,-29.675511946753943,-39.96087425743393,31.195003392634028,16.9553854921055,24.00612315843295,2.571431304155522,29.743232030426118,0.4104043243326781,10.618048618614168,-28.413990441284987
0.04,0.002002002002002002,4.081624821848253,4.317316266289887,-0.7342351753858307,8.60800717499313,-6.369498948634075,4.345849914130578,2.5155357701676766,4.973532412812179,-14.612071992904031,-3.827576853806157,-16.01634031870861,-19.989057972263,-34.98579309761544,29.83715191523833,22.308744594427328,-29.676678645086028,-39.9624994414284,31.196210413207574,16.95604983309167,24.0070667776104,2.5715793006635295,29.74444496760362,0.4104391112450189,10.618447173928207,-28.415099325237176
0.06,0.003003003003003003,4.081769326193877,4.317439940029681,-0.7344063022014334,8.608388976047964,-6.369857618255005,4.3459849608163745,2.5157079028973355,4.9736971797560345,-14.612647090807036,-3.8277613952043397,-16.016897007271563,-19.989872290864657,-34.987112798373566,29.83832273364423,22.30967974134643,-29.67782258033039,-39.96415070427126,31.197382640263573,16.956704444699994,24.00799899801161,2.5717738938695494,29.74568646398112,0.4104935813764456,10.618824107552316,-28.41617842671865
0.08,0.004004004004004004,4.081904935641813,4.317540864497613,-0.7346457634704928,8.608790480866341,-6.370265445580762,4.346100934103557,2.5159177008045064,4.973846916102484,-14.613216974348854,-3.8279608384049855,-16.01740995028866,-19.99069223445553,-34.98839259951794,29.839483949017005,22.310638371477616,-29.67894381135494,-39.96582790645877,31.19852027802737,16.957349214310046,24.00891981409336,2.572015048491535,29.746956414704776,0.41056777307194503,10.619179383224962,-28.41722787836537
0.1,0.005005005005005005,4.082031681667703,4.317619108687624,-0.7349534578405661,8.609211677600971,-6.370722368410132,4.346197903937571,2.5161651335264916,4.973981670896262,-14.61378155372832,-3.828175266577882,-16.01787914590277,-19.991517829965378,-34.989632453922844,29.840635407481628,22.311620374183835,-29.680042389964807,-39.96753090329053,31.19962351663841,16.95798402642502,24.009829218732328,2.572302743004268,29.748254704874853,0.4106617215379817,10.619512965512838,-28.418247808915925
0.12,0.006006006006006006,4.08214959846043,4.317674739609624,-0.7353292933255913,8.609652557288118,-6.37122832910579,4.346275940960404,2.516450176645871,4.974101494617346,-14.61434074189701,-3.8284047568013824,-16.018304583495656,-19.99234910855987,-34.99083231543572,29.841776951298563,22.312625638958835,-29.681118360918042,-39.96925954485713,31.200692532234054,16.95860876268159,24.010727203201963,2.5726369695998774,29.749581209558855,0.41077545886724653,10.619824819818408,-28.41923834321637
0.14,0.007007007007007007,4.082258722894034,4.317707822269186,-0.7357731872395141,8.610113113834812,-6.371783274579741,4.346335116464337,2.5167728116599712,4.974206439159757,-14.614894454569788,-3.8286493800776733,-16.01868624367562,-19.993186105633832,-34.99199213884847,29.84290841886924,22.313654055413192,-29.68217176193783,-39.97101367602682,31.201727487024392,16.959223301860355,24.011613757148684,2.573017734149064,29.750935793805393,0.4109090140609617,10.620114912388242,-28.420199602223715
0.16,0.008008008008008008,4.082359094499156,4.317718419649118,-0.7362850661292234,8.610593344007045,-6.372387156280318,4.34637550234612,2.517133025952965,4.974296557809307,-14.615442610234457,-3.828909201345968,-16.019024098265746,-19.994028860806683,-34.9931118798696,29.84402964474104,22.314705513261355,-29.68320262372122,-39.972793136431285,31.202728529358108,16.9598275198969,24.012488868567406,2.573445056162982,29.75231831265876,0.4110624130487439,10.620383210322107,-28.42113170300799
0.18,0.009009009009009009,4.082450755433991,4.317706592692894,-0.7368648657068283,8.611093247419005,-6.3730399301807426,4.3463971710615965,2.517530812770598,4.974371905220282,-14.61598513016053,-3.82918427949364,-16.019318110292648,-19.994877417920005,-34.994191495097176,29.84514045961182,22.31577990230974,-29.684210969944317,-39.97459776045057,31.203695793779342,16.96042128989345,24.01335252377639,2.5739189687557253,29.75372861117429,0.4112356787060277,10.620629681582844,-28.42203475875291
0.2,0.01001001001001001,4.082533750454777,4.317672400289937,-0.7375125307813024,8.611612826523316,-6.3737415567692635,4.346400195580755,2.5179661711975307,4.974432537391073,-14.616521938407097,-3.8294746673653055,-16.019568233975797,-19.99573182503724,-34.995230941992475,29.846240690334028,22.3168771124459,-29.685196817264046,-39.97642737719719,31.204629401075604,16.961004482131138,24.0142047073914,2.5744395186073565,29.755166524434504,0.41142883086904514,10.620854295007033,-28.422908878755063
0.22,0.011011011011011011,4.082608126885837,4.317615899262766,-0.7382280151895104,8.612152086602315,-6.374492001040896,4.346384649343259,2.518439106137285,4.974478511638757,-14.617052961829788,-3.8297804117698675,-16.019774414717368,-19.996592134445496,-34.9962301788545,29.847330159918414,22.3179970336288,-29.68616017531636,-39.97828181049943,31.205529458316708,16.96157696408292,24.015045402299148,2.575006765927406,29.756631877566083,0.41164188634735793,10.62105702031644,-28.42375416842165
0.24,0.012012012012012012,4.082673934589176,4.31753714435598,-0.7390112817266259,8.612711035760341,-6.3752912324907625,4.346350606214431,2.5189496282947967,4.974509886572633,-14.617578130086844,-3.8301015534855254,-16.01993658909267,-19.997458402659447,-34.99718916479528,29.848408687537376,22.319139555880174,-29.687101046711014,-39.98016087888393,31.20639605888474,16.9621386004271,24.015874589630055,2.575620784418771,29.75812448575769,0.4118748589339326,10.621237828130274,-28.424570729266744
0.26,0.013013013013013013,4.082731225933653,4.317436188227107,-0.7398623020759397,8.613289684917088,-6.376139225109052,4.346298140441741,2.5194977541615557,4.974526722066734,-14.618097375644261,-3.830438127262767,-16.020054684841142,-19.998330690427288,-34.998107859715894,29.849476088527975,22.32030456927708,-29.68801942702282,-39.98206439555753,31.207229282495025,16.962689253061495,24.01669224873028,2.5762816612419313,29.759644154278693,0.4121277594127486,10.621396689978253,-28.42535865890604
0.28,0.014014014014014014,4.082780055763756,4.317313081439294,-0.7407810567380502,8.613888047801973,-6.377035957377605,4.346227326611794,2.5200835060033318,4.974529079231297,-14.618610633780031,-3.8307901618253433,-16.020128620858003,-19.999209062738743,-34.998986224283335,29.85053217439465,22.32149196394558,-29.688915304779417,-39.98399216838849,31.20802919520811,16.963228781118247,24.017498357133032,2.576989496979388,29.76119067849882,0.41240059556392505,10.621533578314503,-28.426118051050047
0.3,0.015015015015015015,4.082820481367974,4.3171678724558715,-0.7417675349594176,8.614506140949572,-6.377981412268134,4.346138239607855,2.520706911850474,4.9745170203832165,-14.619117842587467,-3.8311576798692357,-16.020158307186502,-20.00009358883511,-34.9998242199081,29.851576752811663,22.322701630055615,-29.689788661445558,-39.98594399988707,31.208795849432697,16.96375704097927,24.01829289052917,2.5777444056002334,29.762763843908765,0.4126933721663496,10.621648466532301,-28.426848995495792
0.32,0.016016016016016016,4.082852562446806,4.31700060763678,-0.7428217346602575,8.615143983696099,-6.37897557724208,4.346030954567921,2.5213680054907788,4.974490609015489,-14.619618942977588,-3.8315406980596216,-16.02014364501091,-20.000984342221297,-35.00062180872255,29.8526096276253,22.323933457817116,-29.690639471403877,-39.98791968718555,31.20952928391955,16.964273886292364,24.01907582273706,2.578546514424745,29.764363426141784,0.41300609099778973,10.621741328979676,-28.427551578116887
0.34,0.017017017017017015,4.082876361080425,4.31681133123688,-0.7439436623617383,8.615801598176937,-6.380018444252116,4.34590554684339,2.5220668264649153,4.974449909765641,-14.620113878680598,-3.831939227025841,-16.020084526650233,-20.001881400679853,-35.00137895356004,29.85363059885587,22.325187337477328,-29.691467701932158,-39.98991902201772,31.210229523746317,16.96477916798797,24.01984712567172,2.579395964088892,29.765989190996354,0.4133387508324638,10.621812140975893,-28.428225880852054
0.36,0.018018018018018018,4.082891941695996,4.316600085406159,-0.7451333331124408,8.616479009325246,-6.381110009745294,4.34576209195833,2.522803420064402,4.974394988383166,-14.62060259624641,-3.8323532713543726,-16.019980835552733,-20.002784846286964,-35.00209561793479,29.85463946269954,22.32646315931941,-29.692273313177107,-39.99194179069789,31.21089658029321,16.965272734296587,24.0206067693132,2.58029290850864,29.767640894459863,0.4136913474360469,10.621860878828844,-28.428871981691998
0.38,0.01901901901901902,4.082899371034707,4.31636691019185,-0.7463907704140272,8.617176244871635,-6.382250274667847,4.345600665569405,2.5235778373321227,4.974325911695962,-14.621085045044252,-3.832782829579819,-16.01983244629133,-20.00369476543038,-35.002771766022484,29.855636011530024,22.327760813662323,-29.693056258124585,-39.99398777409946,31.21153045120956,16.965754430766857,24.021354721674264,2.5812375148439166,29.769318282733433,0.41406387355808305,10.621887519853361,-28.429489954664678
0.4,0.02002002002002002,4.082898718118507,4.316111843542487,-0.7477160061460592,8.617893335344888,-6.3834392444716315,4.345421343426475,2.5243901350653775,4.974242747575796,-14.62156117726131,-3.8332278941739037,-16.019639224559928,-20.004611248829274,-35.00340736264159,29.856620033900157,22.329080190862015,-29.693816482566323,-39.99605674763316,31.212131120371144,16.96622410028431,24.02209094876731,2.5822299634621175,29.771021092257886,0.4144563189217722,10.62189204239048,-28.430079869818893
