t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.0,0.0,32.287162628256716,-30.272000893689,-4.211953478475957,6.013143392013634,36.79317919129239,-27.658615850649575,-10.872739870200768,-8.973092516363385,21.28970961165335,-8.225034446704978,-17.608582920084743,2.7046108248721543,9.786044899508584
0.02,0.001001001001001001,32.288454044927754,-30.273213278167972,-4.2121243286242,6.013378787771786,36.794648264751686,-27.659726040802447,-10.873179593110896,-8.973453965434006,21.290555720543633,-8.22536926906696,-17.60928818404326,2.7047146014752665,9.78643381120803
0.04,0.002002002002002002,32.28973235777271,-30.274396933390832,-4.2123145168482345,6.01361549056883,36.796112172766406,-27.660854956070665,-10.873634673990717,-8.973801796164201,21.291405701681622,-8.225700527851373,-17.609981723631467,2.7048447402175007,9.786805236368838
0.06,0.003003003003003003,32.29099764265124,-30.275551858741736,-4.21252413227563,6.0138535652851886,36.79757104034924,-27.662002713385167,-10.874105109986756,-8.974136008067603,21.292259507444488,-8.226028190589883,-17.610663524721243,2.705001169141396,9.787159184324876
0.08,0.004004004004004004,32.29224997608765,-30.276678056461428,-4.212753263082328,6.014093077604516,36.79902499083689,-27.66316943083036,-10.87459089555749,-8.974456601099082,21.293117088800493,-8.226352224882532,-17.611333571703327,2.705183816669364,9.787495665046048
0.1,0.005005005005005005,32.29348943528038,-30.277775531660357,-4.2130019965126175,6.014334094030847,36.800474145930956,-27.664355227664256,-10.87509202248434,-8.974763575652839,21.29397839531657,-8.226672598389822,-17.61199184748066,2.705392611576342,9.787814689138218
0.12,0.006006006006006006,32.294716098111685,-30.278844292331563,-4.213270418898502,6.014576681905831,36.80191862573839,-27.665560224338417,-10.875608479883017,-8.975056932560484,21.29484337516625,-8.226989278824831,-17.612638333461707,2.7056274829616536,9.788116267843138
0.14,0.007007007007007007,32.29593004315755,-30.27988434936337,-4.213558615678461,6.014820909426042,36.80335854881153,-27.666784542517757,-10.876140254215258,-8.975336673089117,21.29571197513792,-8.22730223394538,-17.613273009553737,2.705888360220077,9.788400413038385
0.16,0.008008008008008008,32.29713134969769,-30.280895716551896,-4.213866671415602,6.015066845660383,36.8047940321877,-27.668028305100144,-10.876687329300923,-8.975602798939386,21.2965841406435,-8.227611431546237,-17.613895854156077,2.7061751730121237,9.78866713723729
0.18,0.009009009009009009,32.298320097725785,-30.281878410613384,-4.214194669815194,6.015314560567589,36.80622519142836,-27.669291636235865,-10.877249686330437,-8.97585531224355,21.297459815727407,-8.227916839451352,-17.614506844153343,2.7064878512335286,9.78891645358888
0.2,0.01001001001001001,32.29949636795983,-30.282832451196384,-4.214542693741601,6.015564125013839,36.807652140657865,-27.67057466134691,-10.877827303877604,-8.976094215563515,21.29833894307592,-8.228218425506146,-17.615105954908646,2.7068263249839637,9.789148375877817
0.22,0.011011011011011011,32.300660241852746,-30.283757860893786,-4.214910825234581,6.015815610790479,36.80907499260181,-27.671877507146135,-10.878420157912757,-8.97631951188888,21.299221464026843,-8.228516157569826,-17.615693160256782,2.7071905245349663,9.789362918524327
0.24,0.012012012012012012,32.30181180160307,-30.284654665254713,-4.215299145524985,6.016069090631875,36.81049385862497,-27.673200301656244,-10.87902822181626,-8.976531204634947,21.30010731857956,-8.22881000350775,-17.61626843249739,2.7075803802970935,9.789560096584138
0.26,0.013013013013013013,32.3029511301659,-30.285522892796305,-4.215707735049828,6.016324638233389,36.81190884876884,-27.674543174228656,-10.879651466392337,-8.97672929764074,21.300996445405396,-8.229099931183821,-17.616831742388104,2.7079958227863004,9.789739925748398
0.28,0.014014014014014014,32.304078311263964,-30.286362575015367,-4.21613667346675,6.016582328269503,36.81332007178873,-27.67590625556223,-10.880289859883256,-8.97691379516699,21.30188878185832,-8.229385908452931,-17.617383059137712,2.708436782589547,9.789902422343596
0.3,0.015015015015015015,32.305193429398905,-30.287173746399947,-4.216586039667847,6.01684223641209,36.8147276351906,-27.67728967772184,-10.880943367983818,-8.977084701894123,21.302784263986,-8.229667903153437,-17.617922350399258,2.708903190329635,9.790047603331468
0.32,0.016016016016016016,32.30629656986272,-30.28795644444077,-4.217055911792902,6.017104439348844,36.816131645267376,-27.67869357415687,-10.881611953856197,-8.977242022920223,21.30368282654115,-8.229945883099683,-17.61844958226318,2.7093949766292775,9.79017548630889
0.34,0.017017017017017015,32.30738781874937,-30.288710709642636,-4.217546367241975,6.017369014801872,36.817532207134974,-27.680118079719517,-10.882295578145087,-8.977385763758978,21.30458440299324,-8.230219816074555,-17.61896471925044,2.7099120720744,9.790286089507758
0.36,0.018018018018018018,32.30846726296661,-30.28943658553569,-4.218057482687399,6.017636041546471,36.81892942476794,-27.68156333068304,-10.882994198993176,-8.977515930337615,21.305488925540505,-8.23048966982209,-17.619467724305625,2.7104544071766807,9.790379431794854
