t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
0.0,0.0,14.903872307668733,-18.086032972681185,-15.456270192089805,-20.274677722830177,-30.60592688344336,-12.068937015999188,-40.08945430358798,-14.350209798815827,34.3832205919737,-25.920890858803677,34.708275342013216,-34.735660002248345,-23.28084189451966,-28.691792165185475,31.637306542326808,31.41941104101217,25.10000685150633,-5.566652828943197,1.2747037040075242,-15.051572236606134,13.663324906291978,8.514128109384853,-11.291586223245877,29.20707281102859,-9.933371692680002,-13.042802581759856,23.36613199123285,-37.529593724278676,14.86574406096458,-33.434482959031264,34.54918668789255,-25.873214016276105,22.215895819390727,-18.087712511818644,2.096223963716449,20.669942259320575,9.32551697819643,-4.248693453460999,25.828453539931672,0.074398096383961,-15.704518490745091,17.68827764670921,36.41283841480689,5.9476564922934,19.374355334379636
0.02,0.001001001001001001,14.904462886788851,-18.086762410749266,-15.45689442623631,-20.27549261486901,-30.60715514399117,-12.069425745343686,-40.091062109499724,-14.350784065907435,34.38459063303115,-25.921932824999978,34.7096587563627,-34.73705404846938,-23.28177612771084,-28.692945279381792,31.6385700520914,31.420662121533017,25.101010843166318,-5.566879110966571,1.274751710631068,-15.052176008844118,13.663869752889356,8.514462472286603,-11.292043728274075,29.20823993203701,-9.933771876620389,-13.04332710460104,23.367065047029357,-37.53110040076786,14.866336875755504,-33.43582234557569,34.55056503663335,-25.874254021879732,22.216782937929903,-18.088441266223917,2.096303118306524,20.67076628417915,9.325889439347241,-4.248865809853507,25.829484051361806,0.07439626584488816,-15.705147923585423,17.68898486967419,36.41429069321482,5.947894274018258,19.375125303620763
0.04,0.002002002002002002,14.905043100072264,-18.087459643499773,-15.45755894801213,-20.27635431474124,-30.608391341120942,-12.069943530439819,-40.09270532642554,-14.351328054592848,34.385963672222594,-25.922932580384742,34.71099617177602,-34.73839351725975,-23.2826615929997,-28.694120879377735,31.63985819415174,31.421867742662972,25.102056447668353,-5.5670414781567485,1.2747359696778668,-15.052828683242653,13.664400257446932,8.514810976075704,-11.292492693005764,29.20947574674821,-9.93420258967726,-13.043806164495875,23.368048800595037,-37.53265738694511,14.866955787923112,-33.43719222850503,34.55199104264735,-25.87524785421142,22.217585011183694,-18.08912880008448,2.0963542183845623,20.6716173824392,9.326242733181694,-4.249052866573049,25.830494693719235,0.07441215245597235,-15.705775231292147,17.68963880340522,36.4157422651945,5.948144620629619,19.375888878164215
0.06,0.003003003003003003,14.905612984428343,-18.08812483475921,-15.458263675622293,-20.277262819386998,-30.609635723773092,-12.07049034150792,-40.0943840615921,-14.351841721888146,34.38733956423337,-25.923890049686214,34.71228746098154,-34.73967840841998,-23.28349804238469,-28.695318803848775,31.641171077218942,31.42302778648308,25.103143339332373,-5.567139780993467,1.274656498697611,-15.053530341231424,13.664916348599535,8.515173740443123,-11.29293299927712,29.2107803670469,-9.934663839420647,-13.04423986326576,23.369083376287204,-37.534264635409635,14.86760062226091,-33.43859247251492,34.55346482056185,-25.876195494451533,22.21830206432048,-18.089775009807237,2.09637723605466,20.672495405925225,9.326576778742036,-4.249254591821095,25.831485518341267,0.07444571508468087,-15.706400273388821,17.690239455435293,36.41719313145987,5.948407462874105,19.376645993020976
0.08,0.004004004004004004,14.906172575803138,-18.088758151481716,-15.459008537744124,-20.278218129721083,-30.610888545779776,-12.07106613936754,-40.096098427607735,-14.352325028569458,34.38871815377513,-25.92480516011977,34.71353250002144,-34.740908729341406,-23.28428523409153,-28.6965388868519,31.642508823029566,31.42414214388263,25.10427118420629,-5.56717387028778,1.2745133257784664,-15.05428105982793,13.665417957101132,8.51555088180528,-11.293364530731559,29.21215391022662,-9.935155634089554,-13.044628300274843,23.370168913269822,-37.535922089500005,14.868271191866947,-33.44002293442456,34.554986489956256,-25.877096923314873,22.218934117316778,-18.09037979557978,2.096372148397822,20.673400199687922,9.326891493270711,-4.249470958279133,25.83245657994098,0.07449690955069145,-15.707022917193061,17.69078684036808,36.418643285358804,5.948682735800118,19.37739658714678
0.1,0.005005005005005005,14.906721909160552,-18.089359763794807,-15.459793473505004,-20.279220250614593,-30.612150065896262,-12.071670875451586,-40.0978485424467,-14.352777939125842,34.39009927552599,-25.925677841440834,34.714731168252484,-34.7420844949819,-23.285022932575547,-28.697780957820136,31.64387156632493,31.425210714553756,25.10543964010129,-5.567143597214404,1.2743064895467244,-15.055080911590458,13.66590501590018,8.515942513280496,-11.293787172882197,29.21359649896858,-9.935677982574214,-13.044971572433957,23.3713055655011,-37.53762968320379,14.868967298199856,-33.441483463162335,34.556556175345165,-25.87795212100136,22.21948118484744,-18.090943061373668,2.0963389374927055,20.674331602004937,9.327186792181868,-4.249701943099308,25.833407936594874,0.07456568863385764,-15.70764303789407,17.691280979915444,36.420092712904896,5.948970378774792,19.37814060345335
0.12,0.006006006006006006,14.907261018462565,-18.089929845046345,-15.460618432465154,-20.280269190871877,-30.613420547832508,-12.072304491817528,-40.09963452943397,-14.353200421712678,34.39148275406924,-25.926508025995556,34.7158833483435,-34.74320572784951,-23.285710908532714,-28.699044841558646,31.645259454834118,31.426233406987624,25.106648356628455,-5.5670488133500315,1.2740360391703172,-15.05592996456764,13.666377460214532,8.516348744661673,-11.29420081317306,29.215108261313514,-9.936230894398772,-13.045269774202652,23.372493501721134,-37.53938734106085,14.86968873113232,-33.44297389975429,34.55817400615896,-25.878761067139703,22.219943276185603,-18.0914647149505,2.0962775904375923,20.675289444378272,9.327462589034747,-4.249947527896053,25.834339649734503,0.0746520020843433,-15.708260518630631,17.691721902939914,36.421541392810035,5.949270335499497,19.378877988820523
0.14,0.007007007007007007,14.907789936648491,-18.090468571852693,-15.461483374605427,-20.28136496320281,-30.614700260284824,-12.072966921155668,-40.101456517230545,-14.353592448105617,34.39286840383066,-25.92729564876925,34.71698892626938,-34.74427245799413,-23.286348938919463,-28.70033035824254,31.646672649260587,31.427210138472315,25.10789697523688,-5.566889370717664,1.2737020343661565,-15.056828282244602,13.666835227605812,8.516769682385142,-11.294605341039011,29.216689330626362,-9.93681437970442,-13.045522997589188,23.373732905439518,-37.54119497806027,14.870435269001948,-33.44449407731565,34.559840116721944,-25.879523740724068,22.22032039511238,-18.091944667870738,2.0961880993736113,20.67627355152842,9.327718795509039,-4.250207698738737,25.835251784142145,0.07475579663497013,-15.708875250569582,17.692109645502192,36.42298929651799,5.949582554023968,19.379608694109287
0.16,0.008008008008008008,14.908308695613245,-18.09097612414794,-15.462388270320075,-20.282507584190338,-30.615989476967567,-12.073658086794515,-40.103314639819175,-14.353953993655095,34.394256029014635,-25.92804064743251,34.718047791301714,-34.745284723007344,-23.286936806981377,-28.7016373234164,31.648111323272346,31.428140835092524,25.109185129253504,-5.566665121837,1.2733045454112402,-15.057775923485705,13.667278258053187,8.517205429495597,-11.295000647964423,29.21833984555382,-9.937428449233002,-13.045731332148446,23.3750239749228,-37.54305249953095,14.871206678659581,-33.446043821045535,34.561554646227954,-25.88024012004383,22.22061253983632,-18.092382835505333,2.096070461509218,20.67728374138524,9.327955321382253,-4.250482446145362,25.836144407950485,0.07487701601582773,-15.70948713298477,17.692444250913702,36.42443638823896,5.949906986759112,19.380332674175737
0.18,0.009009009009009009,14.908817326184575,-18.091452685234213,-15.463333100414493,-20.283697074253258,-30.61728847664474,-12.0743779027033,-40.105209036490635,-14.354285037241409,34.395645423539044,-25.928742962385,34.71905983599604,-34.74624256803046,-23.287474302290875,-28.70296554799565,31.649575663495682,31.42902543173112,25.110512443924794,-5.566375919780935,1.272843653157458,-15.058772942473896,13.667706494026465,8.517656085607037,-11.29538662754057,29.220059949974544,-9.93807311431109,-13.045894864977624,23.376366923181713,-37.54495980102597,14.87200271551501,-33.44762294822491,34.56331773871332,-25.88091018260637,22.2208197029226,-18.0927791370502,2.095924679145948,20.678319825075594,9.328172074509174,-4.250771765077336,25.837017592646347,0.07501560097120175,-15.710096073336507,17.69272576979425,36.425882624985235,5.950243590488568,19.38104988788603
