t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,7.0101420920206845,-32.58345390218086,-17.89449638074449,3.654470194835031,-12.571658347180566,5.803306803039559,19.695474250696044,40.55691753734505,-5.443511380730965,22.728953918328298,-22.95715357155881,-7.0504367420181575,-5.97464373501795,9.950284569712133,-25.363830172088306,-0.4820456293038306,-12.867109980104537,33.324338498020886,7.110564482581643,-31.24497274331624,-15.145219967290236,31.61677891968446,-13.716759069206185,28.962403400715743,6.91962269563813,-15.136312740705577,37.551683207830834,5.551528555018127,9.266387286623553,-15.79824976667125,31.429111640493907,-31.41066491175276,-32.48245683521462
0.02,0.001001001001001001,7.01042229434318,-32.58475946066921,-17.895212412330288,3.6546112965126443,-12.572163357030044,5.803533349672523,19.6962573331487,40.55853546348111,-5.4437322042459995,22.72985761067267,-22.95807452228986,-7.050719982956462,-5.974887465149277,9.950676778825077,-25.36484925790995,-0.4820709893688359,-12.867625047654224,33.32566694151522,7.110846907349658,-31.246227946953056,-15.145831793201184,31.618037443626847,-13.71731190813573,28.96355903380953,6.919895663698743,-15.136923987521943,37.55318481521132,5.551748506604352,9.266752082426745,-15.798887346182715,31.430364590334605,-31.411923507328595,-32.4837567448068
0.04,0.002002002002002002,7.010622728668304,-32.58600621930877,-17.896002456977094,3.654765560884673,-12.572654915473708,5.8037772490556225,19.697001371052806,40.560104596240585,-5.44402296131245,22.73074596235453,-22.959026598967963,-7.050962038134835,-5.975151825109767,9.95106340810283,-25.365883819511936,-0.4820461329063268,-12.868137152228854,33.32700679291467,7.111096260927299,-31.247446406843032,-15.146375733286517,31.619302134656067,-13.7178678441832,28.964694270476986,6.920106891264457,-15.13754066123489,37.55474369344163,5.552020399551916,9.267118705433909,-15.799479833016386,31.431597462092522,-31.4131526670087,-32.485018044115634
0.06,0.003003003003003003,7.010743371379745,-32.58719426780728,-17.89686660410577,3.654932968261499,-12.573132994506414,5.804038575230405,19.697706424504954,40.56162502764575,-5.444383658429625,22.73161898243446,-22.96000983467534,-7.051163057803316,-5.975436935657344,9.951444494156519,-25.36693387890078,-0.48197101742981696,-12.868646206334565,33.32835810988641,7.1113125957184105,-31.248627964051796,-15.146851910853819,31.620572961572915,-13.718426870812165,28.96580916344476,6.920256312112227,-15.138162834166382,37.55635973219015,5.552344309793962,9.267487169019756,-15.800027166026043,31.432810186556164,-31.414352272007264,-32.48624073284162
0.08,0.004004004004004004,7.010784211933697,-32.5883236892218,-17.897804943380383,3.6551134953336644,-12.573597570876435,5.804317401374365,19.698372543727483,40.563096850981516,-5.44481430262442,22.732476691839903,-22.961024268556773,-7.051323188517358,-5.975742909946882,9.951820083521561,-25.367999455714845,-0.4818456149367126,-12.869152131181018,33.32972094375596,7.111495961327242,-31.249772477926015,-15.147260430127277,31.621849889217483,-13.7189889820634,28.966903774417663,6.920343870204122,-15.138790566622443,37.558032802310215,5.552720315397536,9.267857487284545,-15.80052927847587,31.43400269703117,-31.41552222199477,-32.48742480999297
0.1,0.005005005005005005,7.010745252878486,-32.58939455990687,-17.898817564663812,3.65530711514663,-12.574048626103341,5.8046137997725475,19.698999768999716,40.56452016081742,-5.445314901404815,22.733319123358037,-22.962069945795943,-7.051442573157434,-5.97606985349641,9.95219023269123,-25.369080567217242,-0.48166991190363156,-12.869654856677162,33.33109533951952,7.111646404542661,-31.25087982609753,-15.147601376285488,31.62313287843269,-13.719554172560986,28.967978174106854,6.920369519711006,-15.139423906912397,37.55976275573048,5.553148496523291,9.268229675076167,-15.800986098016285,31.4351749293275,-31.416662435099163,-32.48857027383698
0.12,0.006006006006006006,7.010626509881038,-32.59040694947081,-17.89990455796335,3.6555137970810563,-12.5744861464961,5.8049278417850845,19.699588130584807,40.56589505302849,-5.445885462699294,22.734146321631187,-22.963146917592365,-7.05152135095376,-5.976417864159232,9.952555008154249,-25.370177228290096,-0.48144390928999453,-12.870154321427945,33.332481335854354,7.111763969327139,-31.251949904486004,-15.147874815492115,31.6244218860262,-13.720122437517796,28.969032442260993,6.92033322503818,-15.140062891366238,37.56154942533903,5.55362893537094,9.268603748011989,-15.801397546655856,31.436326821743346,-31.41777284790428,-32.4896771218541
0.14,0.007007007007007007,7.010428011760173,-32.59136092074021,-17.901066013366165,3.6557335068386374,-12.574910123171383,5.805259597810619,19.70013764865211,40.56722162481485,-5.446525994782276,22.73495834315479,-22.9642552411389,-7.051559657516109,-5.976787032101904,9.952914486436429,-25.371289451430126,-0.48116762254992873,-12.870650472731983,33.333878965127234,7.111848696810461,-31.25298262730023,-15.148080794919355,31.625716864730858,-13.720693772740402,28.97006666770035,6.9202349608529765,-15.140707544350176,37.5633926248615,5.554161716110379,9.268979722500472,-15.801763540729349,31.43745831504579,-31.41885341544563,-32.49074535069475
0.16,0.008008008008008008,7.010149800526647,-32.592256529732474,-17.902302020964576,3.655966206433521,-12.57532055207207,5.805609137245587,19.700648333194945,40.568499974720226,-5.4472365061856465,22.73575525627789,-22.965394979599793,-7.051557624868667,-5.977177439788072,9.953268754146345,-25.37241724674558,-0.4808410816525,-12.871143266580223,33.33528825340103,7.111900625288055,-31.253977927038175,-15.148219342764172,31.62701776316354,-13.721268174633357,28.97108094835389,6.9200747121142365,-15.141357878280315,37.565292148733526,5.554746924798395,9.26935761576256,-15.802083990861865,31.438569352448184,-31.41990411120357,-32.49177495613876
0.18,0.009009009009009009,7.009791931429839,-32.59309382563637,-17.903612670771054,3.656211854189345,-12.57571743398595,5.805976528439308,19.701120183943672,40.56973020264927,-5.448017005596478,22.73653714120612,-22.966566202089172,-7.051515381489911,-5.977589161968121,9.953617908025095,-25.373560621954507,-0.4804643311102628,-12.871632667655616,33.33670922043929,7.111919790223877,-31.254935754485803,-15.148290468257253,31.62832452578257,-13.721845640202849,28.972075391299292,6.919852474103612,-15.142013893634493,37.56724777196789,5.555384649280868,9.269737445852863,-15.80235880192909,31.439659879584287,-31.420924927094052,-32.492765933057456
