t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,5.176350498916847,9.174610599510885,-14.226581666914747,-18.634714032613964,28.591103228104153,-22.48523901369048,-24.39760216150989,31.43167099889494,-5.1292650335611425,7.060690232499007,24.20385192485594,-18.223667571815746,4.973670741382022,-6.642827168654916
0.02,0.001001001001001001,5.176553179425302,9.174974861750934,-14.227151351112353,-18.63546055732943,28.592245925872128,-22.486140051717165,-24.398581966883835,31.43292716497899,-5.1294719103932565,7.060967877002456,24.204814131857567,-18.22439663620209,4.9738663459359405,-6.643095437782286
0.04,0.002002002002002002,5.176787509860719,9.175304017670367,-14.22764859500031,-18.636215222428966,28.59336130652453,-22.487068345053462,-24.399592321341792,31.434145373910187,-5.129664182433219,7.061250842384842,24.205767939712437,-18.225111024070536,4.97409159359965,-6.643357317931543
0.06,0.003003003003003003,5.177053492655129,9.175598097551802,-14.228073384494628,-18.636978100187747,28.59444942347599,-22.48802392916608,-24.400633210722557,31.43532561606445,-5.129841888457866,7.061539114965147,24.20671341685686,-18.225810771859255,4.9743464930801045,-6.643612794358453
0.08,0.004004004004004004,5.1773511272633455,9.175857129325905,-14.228425698353773,-18.637749262297277,28.595510327549384,-22.489006843275135,-24.401704624799745,31.43646788311619,-5.130005065174937,7.061832676345552,24.20765063285152,-18.226495913313954,4.974631057332931,-6.643861851167114
0.1,0.005005005005005005,5.177680410175294,9.17608113856073,-14.228705508138173,-18.638528779874036,28.59654406697672,-22.490017130347198,-24.402806557258394,31.437572167982175,-5.130153747213188,7.06213150339568,24.208579658392512,-18.227166479482104,4.974945303542061,-6.644104471309181
0.12,0.006006006006006006,5.178041334927411,9.176270148452023,-14.228912778176774,-18.639316723465917,28.597550687399824,-22.491054837088488,-24.403939005669685,31.4386384647701,-5.130287967113297,7.062435568236599,24.209500565322855,-18.22782249870763,4.975289253099153,-6.644340636583274
0.14,0.007007007007007007,5.178433892113085,9.176424179814427,-14.229047465540676,-18.64011316305638,28.598530231870864,-22.49212001393825,-24.405101971463772,31.43966676873184,-5.130407755319533,7.062744838224571,24.210413426644518,-18.228463996626015,4.9756629315828125,-6.644570327634589
0.16,0.008008008008008008,5.178858069392163,9.176543251073628,-14.229109520023885,-18.640918168066364,28.59948274085262,-22.493212715062302,-24.4062954599007,31.440657076221402,-5.130513140172187,7.063059275934557,24.211318316530924,-18.22909099615984,4.9760663687375795,-6.644793523954689
0.18,0.009009009009009009,5.179313851499485,9.176627378259392,-14.229098884131204,-18.64173180735391,28.600408252218564,-22.49433299834674,-24.40751948003939,31.441609384657585,-5.130604147900742,7.063378839143476,24.21221531033995,-18.22970351751475,4.976499598452688,-6.645010203881502
0.2,0.01001001001001001,5.179801220252465,9.176676574999496,-14.229015493073325,-18.64255414921149,28.601306801252733,-22.495480925391796,-24.408774044704625,31.44252369249134,-5.130680802617779,7.063703480813222,24.213104484627415,-18.230301578175826,4.976962658740575,-6.6452203445995
0.22,0.011011011011011011,5.1803201545577116,9.17669085251455,-14.228859274769162,-18.64338526136102,28.602178420649334,-22.496656561505905,-24.410059170452044,31.44339999917783,-5.130743126313609,7.064033149073462,24.213985917161082,-18.230885192904374,4.977455591715121,-6.645423922140086
0.24,0.012012012012012012,5.180870630416684,9.176670219613694,-14.228630149855505,-18.64422521094652,28.603023140512153,-22.49785997569987,-24.41137487753106,31.44423830515325,-5.130791138851618,7.0643677872041994,24.21485968693515,-18.2314543737351,4.97797844356961,-6.64562091138217
0.26,0.013013013013013013,5.181452620930382,9.176614682691161,-14.228328031704063,-18.64507406452447,28.603840988353703,-22.49909124068125,-24.41272118984567,31.445038611816315,-5.13082485796432,7.064707333618146,24.215725874185253,-18.232009129973733,4.978531264554377,-6.645811286052948
