t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
0.0,0.0,-0.6891004454307357,16.212188666964042,0.9213130082314497,-3.5195086901195065,-5.920103528502776,-33.80051866740563,-21.664116314966112,0.33685730004430225,-34.2974089904539,-36.602494319472456,35.45765249401969,16.08103244131966,40.527412753386805,-0.2356508773361621,27.58265608918831,-33.12739711836638,21.365145432154872,-16.383583943720726,39.65289158818322,15.057794265104967,40.99211624516103,-12.008101255220398,24.78558343530367,-20.310782886840467,37.62209790203639,-10.898648102557743,2.317375528926591,19.45550751862891,-7.8801802923802935,-24.752370258989917,-32.84113748742562,13.96822873535949,-33.915698550435074,-19.290398190616123,-1.2088846607367205
0.02,0.001001001001001001,-0.6891284386330933,16.2128329779498,0.9213486410873563,-3.519655290474598,-5.920340993478911,-33.801872106347155,-21.664988511493718,0.33686558328577393,-34.29878146997161,-36.603964009446656,35.459066315420955,16.08167242856484,40.529028915154065,-0.2356639957846877,27.583754765753397,-33.12872643975756,21.365993942836376,-16.384245498504225,39.65447281488018,15.058396418858006,40.99375014124582,-12.008584161108594,24.786573666703823,-20.311596599984664,37.62359735725377,-10.899085023285895,2.3174633555434188,19.456282703483666,-7.880500421268907,-24.753360635945604,-32.84245503655605,13.968784684372238,-33.91706081856054,-19.291170240666656,-1.2089361980877056
0.04,0.002002002002002002,-0.6890786511395064,16.213505554357514,0.9214364657518324,-3.519838944614376,-5.920587039789118,-33.80320188012389,-21.665855641589964,0.3367922693192923,-34.30012543563572,-36.60544916316954,35.46045493876362,16.08230223572284,40.530661078488166,-0.2356472227138653,27.584823990204903,-33.1300740642774,21.366850585685267,-16.38492629371895,39.65604988030184,15.058993659816313,40.99536086530848,-12.009035942534174,24.787613086225434,-20.31239995157673,37.625122515613484,-10.899529380822752,2.3175818785884865,19.45705564988423,-7.880835017595315,-24.754304923014164,-32.843810309662366,13.969326653579644,-33.918495512723766,-19.291949899371605,-1.2090172105014787
0.06,0.003003003003003003,-0.6889510291949404,16.214206253226767,0.9215766196345229,-3.520059534857334,-5.920841708701984,-33.804507977728534,-21.666717647598794,0.33663739867616727,-34.301440907789605,-36.606949761609656,35.461818278090085,16.082921880228398,40.53230901262685,-0.23560057399769133,27.58586375362978,-33.13143996916703,21.367715358353482,-16.385626186876415,39.657622711978924,15.05958595081148,40.996948461683196,-12.009456587459663,24.788701724138793,-20.313193021626955,37.62667335479212,-10.899981163365066,2.3177311471998676,19.457826333231857,-7.881184089482622,-24.755203075973654,-32.84520334702052,13.969854559016985,-33.920002492099265,-19.29273716281309,-1.2091277369198001
0.08,0.004004004004004004,-0.688745522735517,16.214934921795095,0.921769252397323,-3.520316940638997,-5.921105037005583,-33.80579039315448,-21.667574471456483,0.33640102458703247,-34.302727917856075,-36.60846578223601,35.4631562470879,16.08353137791887,40.53397247694896,-0.23552406596044617,27.58687405014813,-33.13282413196078,21.368588246598634,-16.386345031886545,39.659191234633234,15.060173252818831,40.998512970325855,-12.009846086050677,24.789839607720378,-20.313975890927967,37.628249865436736,-10.900440362851944,2.317911207976632,19.458594734017986,-7.881547645919065,-24.75605505818922,-32.84663418551703,13.970368324233535,-33.92158160510437,-19.293532026923334,-1.2092678152339496
0.1,0.005005005005005005,-0.6884620854020134,16.21569139749958,0.9220145259634431,-3.5206110385420253,-5.921377057019843,-33.807049125406074,-21.66842605471504,0.3360832129882729,-34.30398650835854,-36.60999719898782,35.46446875904577,16.084130743022392,40.5356512209586,-0.23541771532994746,27.587854876903634,-33.1342265304638,21.369469224226975,-16.387082679082823,39.66075537017516,15.060755524982714,41.000054426829315,-12.010204430647613,24.791026761223478,-20.31474864105373,37.62985205115226,-10.900906974959534,2.318122104941214,19.45936083780717,-7.881925696733296,-24.75686084055888,-32.848102858643955,13.970867880297291,-33.92323268930214,-19.2943344874944,-1.2094374822791414
0.12,0.006006006006006006,-0.6881006745590037,16.216475507978913,0.9223126145271573,-3.5209417023281846,-5.921657796607612,-33.80828417851129,-21.66927233856706,0.3356840425387461,-34.30521673294587,-36.61154398224338,35.46575572680752,16.08471998814084,40.537344984269545,-0.23528153918848796,27.588806234053024,-33.13564714273006,21.370358253035448,-16.387838975249462,39.662315037702506,15.061332724641634,41.001572862435744,-12.010531615736738,24.792263205847405,-20.315511354359355,37.6314799284955,-10.901380999092694,2.3183638794966797,19.460124635222584,-7.882318252568468,-24.757620401457945,-32.84960939649247,13.971353165800041,-33.92495557130173,-19.2951445401881,-1.2096367738287195
0.14,0.007007007007007007,-0.6876612513196372,16.217287071076,0.9226637045641648,-3.5213088029721935,-5.921947279184425,-33.809495561537,-21.670113263871944,0.3352036046467225,-34.306418656420924,-36.61310609878804,35.467017062724025,16.08529912422755,40.539053496590206,-0.23511555492148176,27.589728124754476,-33.137085947040724,21.37125528275288,-16.38861376365066,39.66387015350071,15.061904807353221,41.00306830404595,-12.010827637920665,24.79354895970536,-20.31626411398173,37.63313352697568,-10.901862438373605,2.3186365703789145,19.460886121934028,-7.882725324855133,-24.7583337266821,-32.85115382574501,13.971824126862789,-33.92675006665652,-19.295962180546116,-1.2098657245881328
0.16,0.008008008008008008,-0.6871437805760325,16.21812589484119,0.9230679948424876,-3.5217122086974295,-5.922245523726923,-33.8106832886067,-21.670948771183628,0.3346420035069456,-34.307592354772666,-36.61468351178114,35.46825267860312,16.085868160559766,40.54077647770914,-0.23491978016384374,27.590620555155002,-33.13854292188297,21.3721602509804,-16.389406884061916,39.66542063104436,15.062471726918982,41.004540774225674,-12.011092495888223,24.79488403779102,-20.31700700384095,37.63481288906159,-10.9023512996273,2.3189402136037707,19.461645298648538,-7.883146925782976,-24.75900080938917,-32.85273616966597,13.972280717141627,-33.92861597976017,-19.29678740400027,-1.2101243681886922
0.18,0.009009009009009009,-0.6865482310352584,16.218991777536225,0.9235256964338168,-3.5221517850134902,-5.922552544779877,-33.811847378920845,-21.671778800779695,0.3339993561476933,-34.308737915211935,-36.61627618072214,35.469462485657516,16.086427104705805,40.54251363748125,-0.23469423274412712,27.59148353437678,-33.140018045929196,21.373073083131157,-16.390218172803387,39.66696638100011,15.06303343540884,41.00599029120891,-12.011326190383723,24.796268451943888,-20.31774010864256,37.636518070195244,-10.902847593364077,2.3192748424091953,19.462402171103566,-7.883583068271409,-24.759621650039644,-32.85435644809102,13.972722897834089,-33.93055310374097,-19.29762020588297,-1.2104127371811104
0.2,0.01001001001001001,-0.6858745752608528,16.219884507638973,0.9240370327252138,-3.5226273947555966,-5.922868352461809,-33.812987856779685,-21.672603292691953,0.3332757924876945,-34.309855436210675,-36.617884061415666,35.47064639445073,16.086975962486886,40.544264675814915,-0.23443893062644489,27.59231707450242,-33.14151129801664,21.373993692369446,-16.39104746277529,39.66850731123085,15.06358988318542,41.00741686889814,-12.011528724175601,24.79770221081351,-20.318463513880626,37.63824913881216,-10.903351333758733,2.3196404871923817,19.463156750062744,-7.884033765939053,-24.760196256335934,-32.85601467741501,13.97315063768602,-33.93256122035464,-19.2984605814378,-1.2107308630288256
0.22,0.011011011011011011,-0.6851227897198228,16.220803863849067,0.924602239431062,-3.5231388981258247,-5.923192952469154,-33.814104751608674,-21.67342218673849,0.3324714554027359,-34.31094502754468,-36.61950710593562,35.47180431484108,16.087514737933613,40.54602928266,-0.23415389185020136,27.593121190559163,-33.14302265712747,21.3749219795493,-16.39189458349535,39.6700433268013,15.064141018928074,41.008820516861526,-12.01170010202445,24.799185319822623,-20.319177305841606,37.64000617636815,-10.903862538626601,2.3200371754419806,19.46390905131428,-7.88449903307213,-24.760724643160426,-32.85771087057853,13.973563912999037,-33.934640099875985,-19.29930852583021,-1.2110787761011097
0.24,0.012012012012012012,-0.6842928548350505,16.221749615094513,0.925221564605157,-3.5236861527361527,-5.9235263460789245,-33.81519809798643,-21.674235422557175,0.33158650080176905,-34.31200681033971,-36.621145262588314,35.4729361559237,16.08804343323709,40.54780713799707,-0.23383913446766083,27.593895900501995,-33.144552102369275,21.375857833152676,-16.39275936113825,39.67157432998484,15.064686789656598,41.01020124032702,-12.011840330650418,24.80071778112931,-20.319881571609024,37.64178927737278,-10.904381229396316,2.3204649316654136,19.46465909567194,-7.884978884591792,-24.761206832512336,-32.8594450370531,13.973962707638602,-33.9367895009896,-19.300164034158314,-1.2114565056659645
0.26,0.013013013013013013,-0.6833847550430202,16.222721520539373,0.9258952686528148,-3.524269013653301,-5.923868530149856,-33.81626793567531,-21.675042939640633,0.3306210977123043,-34.31304091712092,-36.62279847587457,35.474041825970666,16.08856204869462,40.54959791182776,-0.23349467647938055,27.59464122519565,-33.14609961295605,21.376801129227324,-16.393641618577128,39.67310022027172,15.065227140754638,41.01155904017339,-12.011949418699974,24.802299593588312,-20.32057639906897,37.64359854942927,-10.904907431079288,2.3209237773113323,19.465406908978668,-7.885473336020431,-24.761642853443384,-32.86121718282511,13.974347013042768,-33.93900917068009,-19.301027101463742,-1.2118640798828044
0.28,0.014014014014014014,-0.6823984788567631,16.22371932959261,0.9266236243428663,-3.5248873334453488,-5.92421949712197,-33.81731430965449,-21.675844677372737,0.329575428374858,-34.314047491865544,-36.62446668645079,35.475121232369204,16.089070582649992,40.55140126416664,-0.23312053576753602,27.595357188395536,-33.147665168189604,21.377751731324455,-16.39454117542708,39.67462089437851,15.065762015992757,41.0128939129181,-12.012027376712025,24.803930752711555,-20.321261876916374,37.6454341132811,-10.90544117223581,2.321413730687275,19.466152522112804,-7.885982403446988,-24.762032741992314,-32.86302731037844,13.97471682823163,-33.941298844122,-19.301897722742503,-1.2123015257949297
0.3,0.015015015015015015,-0.6813340189339077,16.224742781918177,0.9274069168194004,-3.525540962230101,-5.924579235014532,-33.81833727015565,-21.67664057506656,0.3284496883461929,-34.31502669005867,-36.626149831088995,35.47617428155797,16.089569031428297,40.55321684503454,-0.23271673002716722,27.59604381672748,-33.14924874744148,21.378709490436297,-16.395457848090658,39.67613624625893,15.066291357551117,41.014205850702055,-12.012074217083375,24.805611250628054,-20.32193809466211,37.6472961028651,-10.90598248493776,2.3219348068725734,19.466895970996944,-7.886506103491302,-24.762376541118282,-32.864875418675936,13.975072159817525,-33.94365824456986,-19.302775892955857,-1.2127688693217908
0.32,0.016016016016016016,-0.6801913721497046,16.22579160744649,0.9282454436131058,-3.5262297477251803,-5.9249477274223485,-33.81933687270126,-21.677430572003846,0.327244086611072,-34.31597867875211,-36.62784784263579,35.47720087896145,16.09005738926529,40.555044294453545,-0.2322832766953748,27.596701139666397,-33.15085033013535,21.3796742449337,-16.396391449805396,39.67764616711587,15.06681510604179,41.01549484127113,-12.012089954033502,24.807341076043286,-20.32260514264086,37.6491846653712,-10.906531404727838,2.322487017626564,19.467637296609382,-7.887044453267539,-24.76267430063307,-32.86676150313962,13.975413022016031,-33.94608708324869,-19.303661607041132,-1.2132661352510463
0.34,0.017017017017017015,-0.6789705396748835,16.22686552638728,0.929139514652053,-3.526953535299815,-5.9253249535103745,-33.82031317814537,-21.678214607475994,0.3259588457022209,-34.3169036366261,-36.62956064997022,35.47820092892253,16.09053564823123,40.55688324244389,-0.23182019287849592,27.59732918951376,-33.152469895729894,21.380645820503855,-16.397341790693307,39.6791505454148,15.067333200530635,41.0167608679545,-12.012074603568653,24.809120214198195,-20.323263112019806,37.651099961308745,-10.90708797057528,2.3230703712921654,19.46837654499819,-7.887597470346728,-24.762926077132217,-32.868685555629874,13.975739436657781,-33.94858505924535,-19.30455485992242,-1.2137933472304139
0.36,0.018018018018018018,-0.6776715270581842,16.227964249244028,0.9300894522717488,-3.5277121680282884,-5.9257108880065665,-33.821266252717045,-21.678992620826566,0.3245942018281723,-34.31780175405387,-36.63128817796056,35.47917433463316,16.091003798149224,40.55873330902274,-0.23132749527729,27.597928001373944,-33.154107423702236,21.381624030088314,-16.39830867781239,39.68064926689838,15.067845578558732,41.01800390963977,-12.012028183445224,24.810948646827967,-20.32391209480805,37.65304216457937,-10.907652224827986,2.3236848726948893,19.46911376729787,-7.888165172718467,-24.763131933925003,-32.87064756442353,13.976051433201153,-33.95115185940108,-19.30545564652116,-1.2143505277593194
0.38,0.01901901901901902,-0.6762943443133893,16.22908747683,0.9310955912242839,-3.5285054867450167,-5.926105501192955,-33.82219616806628,-21.679764551495317,0.323150405008643,-34.31867323316883,-36.633030347419925,35.48012099806311,16.09146182650801,40.56059410420516,-0.2308052001101648,27.598497613129357,-33.15576289353188,21.382608673821395,-16.399291915210114,39.68214221460233,15.06835217616336,41.01922394074471,-12.01195071313242,24.81282635212072,-20.324552183866867,37.6550114625565,-10.90822421316101,2.3243305230373505,19.469849019748597,-7.888747578751812,-24.76329194096332,-32.872647514190966,13.976349048745854,-33.953787158205614,-19.306363961766518,-1.2149376981803433
0.4,0.02002002002002002,-0.6748390060106715,16.23023490028597,0.9321582786863869,-3.52933333010121,-5.926508758894876,-33.82310300131252,-21.68053033906377,0.32162771921707095,-34.319518287934336,-36.63478707506072,35.481040819887006,16.091909718369195,40.56246522800729,-0.2302533230344748,27.59903806541441,-33.15743628468518,21.383599538969133,-16.40029130397887,39.68362926887259,15.068852927898469,41.02042093118575,-12.011842213774154,24.81475330467629,-20.32518347292067,37.65700805617148,-10.908803984521334,2.3250073197893504,19.47058236371804,-7.889344707155421,-24.76340617476943,-32.874685385972285,13.976632328047444,-33.95649061769333,-19.307279800605496,-1.2155548786704666
0.42,0.02102102102102102,-0.6733055313720537,16.231406201099773,0.9332778742661837,-3.5301955346230796,-5.926920622468319,-33.82398683509571,-21.68128992330233,0.32002642252991725,-34.320337144215785,-36.63655827344796,35.48193369940942,16.092347456268914,40.56434627045199,-0.22967187906592265,27.599549401588256,-33.15912757660044,21.384596399868922,-16.401306642313433,39.68511030738372,15.069347766854637,41.02159484634306,-12.011702708150196,24.816729475465273,-20.325806056568773,37.6590321600062,-10.909391591068884,2.325715256573613,19.471313865725723,-7.889956576936982,-24.763474718362577,-32.876761157152664,13.97690132353281,-33.95926188734175,-19.308203158012763,-1.216202088232119
0.44,0.022022022022022022,-0.6716939443707656,16.23260105112769,0.9344547500084528,-3.5310919347715366,-5.9273410487853395,-33.82484775762987,-21.682043244218978,0.31834680728231585,-34.321130039854964,-36.638343850951294,35.48279953448813,16.092775020113883,40.56623681157705,-0.22906088249609707,27.60003166770635,-33.16083674867349,21.385599017869968,-16.40233772557034,39.68658520515845,15.069836624678487,41.02274564702227,-12.011532220636518,24.8187548317885,-20.326420030297882,37.66108400239244,-10.909987088113681,2.326454323047256,19.472043597469913,-7.890583207361988,-24.763497661184516,-32.87887480143692,13.977156095316653,-33.962100603972836,-19.309134029000106,-1.2168793446840271
0.46,0.023023023023023025,-0.6700042738342632,16.233819112617848,0.9356892903981562,-3.5320223630033367,-5.927769990217491,-33.82568586275915,-21.68279024210948,0.31658918022963084,-34.32189722474649,-36.64014371169586,35.48363822145564,16.09319238707185,40.56813642144609,-0.2284203468081792,27.60048491249074,-33.16256378024394,21.38660714127473,-16.403384346329286,39.68805383458861,15.070319431591532,41.02387328941264,-12.011330777164828,24.820829337237146,-20.327025490495334,37.66316382551774,-10.910590534049117,2.3272245047790796,19.472771635857026,-7.891224617911895,-24.763475099023868,-32.88102628882341,13.977396711218987,-33.96500639165751,-19.31007240862545,-1.2175866646518705
