t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
0.0,0.0,-1.4007867689438722,24.619431369769657,13.117619214818852,6.568044883195754,1.138077315734663,25.037021606163563,-28.889858842731297,9.412891975043085,-18.852418668519512,8.67841495556636,16.71367676119349,-5.662540445849074,-35.57256821779171,-13.60720372237458
0.02,0.001001001001001001,-1.4008433510667135,24.620411642988802,13.118138737474936,6.56830218232884,1.1381222656093928,25.038017297140343,-28.891017505757876,9.413265905851796,-18.85317782532537,8.678756371064472,16.714340592220335,-5.6627672452029705,-35.57399483921592,-13.607752812834693
0.04,0.002002002002002002,-1.4009196244879183,24.621419796689647,13.118658781714535,6.568566069121563,1.1381736364465822,25.03905928855081,-28.892226285519715,9.413678229007482,-18.85393020234661,8.67907818312431,16.71498738618016,-5.663025005705094,-35.57545411399096,-13.608264723509421
0.06,0.003003003003003003,-1.4010155927334116,24.622455747747097,13.11917928863109,6.568836523848513,1.138231414407683,25.040147613470765,-28.89348520015252,9.414128927840117,-18.85467565880778,8.679380396461843,16.71561713814355,-5.663313654190581,-35.576946069172536,-13.60873946021846
0.08,0.004004004004004004,-1.4011312599409935,24.623519410258094,13.11970019998874,6.569113524653796,1.1382955840812397,25.0412823035724,-28.894794270187226,9.414617984063732,-18.85541405125559,8.679663015951165,16.716229844930602,-5.663633108550061,-35.578470732951494,-13.609177029339033
0.1,0.005005005005005005,-1.4012666308526323,24.624610695542717,13.120221458238344,6.569397047557264,1.1383661284600637,25.042463389067233,-28.896153518537453,9.415145377767304,-18.85614523358317,8.679926046624793,16.716825505108257,-5.663983277714046,-35.5800281346042,-13.609577437799096
0.12,0.006006006006006006,-1.4014217108057434,24.62572951214548,13.120743006533424,6.569687066461672,1.138443028917791,25.043690898646517,-28.897562970486035,9.415711087404016,-18.856869057054826,8.680169493673802,16.717404118988245,-5.664364061636054,-35.58161830444083,-13.609940693072074
0.14,0.007007007007007007,-1.4015965057234574,24.62687576583689,13.121264788746018,6.5699835531607595,1.1385262651848331,25.044964859419174,-28.89902265367063,9.416315089778868,-18.8575853703313,8.680393362447798,16.717965688625632,-5.664775351274539,-35.583241273751554,-13.610266803173111
0.16,0.008008008008008008,-1.4017910221038752,24.62804935961525,13.121786749482444,6.570286477348278,1.1386158153237385,25.046285296847184,-28.900532598068366,9.41695736003468,-18.858294019495588,8.680597658454719,16.71851021781799,-5.665217028573703,-35.58489707475053,-13.610555776656838
0.18,0.009009009009009009,-1.4020052670083116,24.629250193708806,13.122308834098952,6.570595806627953,1.1387116557039745,25.04765223467847,-28.902092835979488,9.417637871636476,-18.858994848079305,8.680782387360447,16.719037712105134,-5.665688966443276,-35.586585740517826,-13.610807622616623
0.2,0.01001001001001001,-1.402239248048527,24.630478165578175,13.122830988717263,6.570911506524407,1.1388137609761486,25.049065694877264,-28.90370340201003,9.418356596354267,-18.85968769708961,8.680947554988256,16.719548178769504,-5.666191028737354,-35.58830730493908,-13.6110223506853
0.22,0.011011011011011011,-1.4024929733729494,24.63173316991918,13.123353160239995,6.5712335404950295,1.1389221040456794,25.050525697551965,-28.90536433305343,9.419113504244237,-18.860372405036717,8.681093167318055,16.7200416268371,-5.666723070232379,-35.59006180264302,-13.611199971037362
0.24,0.012012012012012012,-1.4027664516518845,24.633015098666075,13.123875296365947,6.571561869942816,1.1390366560459366,25.052032260880466,-28.90707566827108,9.419908563628352,-18.86104880796204,8.681219230485448,16.72051806707905,-5.667284936604382,-35.59184926893673,-13.611340494392598
0.26,0.013013013013013013,-1.4030596920617169,24.6343238409952,13.124397345605248,6.571896454230182,1.139157386310863,25.053585401032997,-28.908837449071797,9.4207417410724,-18.861716739466928,8.681325750780585,16.72097751201371,-5.667876464405577,-35.593669739738644,-13.611443932021144
