t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
0.0,0.0,20.396571589692236,9.871606064286913,-25.557449247922058,36.05519162725845,-8.440865092937589,22.519705610631764,33.84003637063718,-13.201974213065233,31.8118947380305,6.142396205211968,-14.02810664486034,-38.40939627596361,-32.03179275652067,-25.213165861772417,-12.993699032602148,-22.05561511392732,30.909139112089544,3.9700416569350483,14.000968083359417,10.90020230355837,-5.166275060898893,-27.87379526051557,-35.434510653862205,13.666643424709099,11.265789139284509,9.471153217126208,14.86750313351197,11.85930197460697,-18.475158275451324,-39.35364106016124,25.785300837979577,13.865890911399402
0.02,0.001001001001001001,20.39738582920974,9.871997054571677,-25.55847299155917,36.056631909910344,-8.441207667905676,22.520602348331433,33.8413870923846,-13.202506370165345,31.813163785762963,6.142639018274934,-14.02866932850683,-38.410936797059335,-32.03307622740959,-25.214177663728996,-12.994222670957488,-22.05650285128054,30.910370940513673,3.9701952998361154,14.001522460705303,10.900632040867182,-5.166486841449453,-27.874911944159933,-35.435932059173346,13.667184325362589,11.266235424375589,9.4715280939311,14.868097302722562,11.859774457177338,-18.47590158850737,-39.355217386274724,25.786326084590076,13.866440369459088
0.04,0.002002002002002002,20.398172470410493,9.872443557186497,-25.55952536744985,36.05806194325212,-8.441518527465279,22.521537626560598,33.84269456991756,-13.203058162145044,31.8144302626031,6.14291155975524,-14.029230020087766,-38.412415232360175,-32.034336284868616,-25.21518324000024,-12.994815931571047,-22.057380486009425,30.9116411709405,3.9703905685386527,14.00203066237645,10.901012411570406,-5.166708395305069,-27.876008830189253,-35.437358263347626,13.667689439253357,11.266730051199495,9.471944673843362,14.868698567288433,11.860252513068517,-18.476631284150404,-39.35682623396195,25.787299473525763,13.866946187469702
0.06,0.003003003003003003,20.398931635423885,9.872945675667596,-25.560606446874502,36.05948151470912,-8.441797753107352,22.52251125133281,33.84395889525439,-13.203629581709782,31.81569410233137,6.143213792282687,-14.029788664984643,-38.413831595743574,-32.035572921212314,-25.216182410396765,-12.99547883201235,-22.058248123151532,30.912949779313827,3.9706275233114803,14.002492747768942,10.901343397174395,-5.166939676266059,-27.877085794950617,-35.43878935190282,13.668158841485175,11.26727289441999,9.472402977474339,14.86930693463566,11.860736020866248,-18.477347221091037,-39.35846761309818,25.788220972775616,13.867408480122496
0.08,0.004004004004004004,20.399663441072644,9.87350352305613,-25.561716307417534,36.060890416540225,-8.442045410239457,22.523523024328654,33.8451801543041,-13.204220622584135,31.816955237582043,6.143545678013775,-14.030345205992308,-38.415185905716605,-32.036786123677814,-25.21717499844973,-12.996211371472315,-22.059105867234752,30.914296740542785,3.970906221432842,14.002908766121175,10.90162499139282,-5.167180646214817,-27.878142715617287,-35.44022541243116,13.668592597434374,11.267863837821851,9.4729030292836,14.869922406755512,11.861224864004548,-18.478049260297368,-39.360141529982066,25.789090548137384,13.86782734935136
0.1,0.005005005005005005,20.400367998887408,9.874117221865967,-25.562855032940597,36.06228844583263,-8.44226154822018,22.524572742904454,33.84635842686504,-13.204831279489849,31.818213599846935,6.143907178646986,-14.030899583336,-38.416478185280326,-32.03797587439194,-25.218160831423422,-12.997013530688777,-22.05995382231824,30.91568202848413,3.971226717150294,14.003278756504615,10.901857200132156,-5.167431275124367,-27.879179470215217,-35.44166653464044,13.66899076272294,11.268502774267493,9.473444857568593,14.870544980238213,11.861718930773252,-18.47873726499352,-39.3618479873183,25.78990816324271,13.868202884295833
0.12,0.006006006006006006,20.40104541512001,9.874786904047916,-25.564022713554557,36.063675404496244,-8.442446200386192,22.525660200099825,33.847493786622536,-13.20546154812046,31.81946911947887,6.144298255436967,-14.031451734686208,-38.41770846180164,-32.039142150339416,-25.21913974032443,-12.997885271869674,-22.060792092032273,30.917105615921734,3.971589061642457,14.003602747811902,10.902040041480054,-5.167691541069538,-27.880195937649393,-35.443112810395476,13.66935338319083,11.269189605650364,9.474028494452638,14.871174646304617,11.86221811432787,-18.479411100659245,-39.363586984199245,25.790673779585187,13.868535161266191
0.14,0.007007007007007007,20.40169579075546,9.87551271095026,-25.56521944559015,36.06505109925787,-8.442599384071908,22.526785184644183,33.848586301145794,-13.206111425112505,31.82072172569495,6.144718869207649,-14.032001595171346,-38.4188767668926,-32.04028492333204,-25.220111559907423,-12.9988265386139,-22.061620779617098,30.91856747454318,3.971993302982643,14.003880758742294,10.902173545696606,-5.167961430240757,-27.88119199773003,-35.44456433375994,13.669680494867444,11.269924242845223,9.474653975871245,14.871811390835829,11.86272231270174,-18.48007063503058,-39.36535851608557,25.791387356551354,13.868824243710591
0.16,0.008008008008008008,20.40231922152263,9.876294793275504,-25.566445331567202,36.0664153416552,-8.442721100621759,22.527947480962236,33.84963603188379,-13.20678090801329,31.821971346579588,6.145168980364295,-14.03254909738822,-38.41998313629716,-32.04140415997883,-25.221076128677485,-12.999837255829934,-22.06243998796075,30.920067574913567,3.9724394861043364,14.004112797784419,10.902257755208492,-5.1682409369604905,-27.882167531198697,-35.44602120103858,13.669972123942223,11.270706605655334,9.475321341556727,14.872455194400741,11.863231428820466,-18.480715738101587,-39.3671625747859,25.7920488514546,13.869070182184217
0.18,0.009009009009009009,20.402915797903557,9.877133311033209,-25.5677004801624,36.067767948030706,-8.44281133539501,22.52914686917854,33.8506430341604,-13.20746999524524,31.823217909087436,6.145648548904488,-14.033094171410262,-38.421027609785206,-32.042499821657074,-25.222033288889016,-13.000917329652303,-22.063249819635978,30.921605886446407,3.97292765276855,14.004298863196341,10.902292724606008,-5.168530063702336,-27.88312241975434,-35.447483510819794,13.670228286734305,11.271536622756695,9.476030635021083,14.87310603228151,11.863745370518664,-18.48134628212721,-39.36899914843561,25.792658219571962,13.8692730143204
