t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-36.76241120324532,-25.053797032288998,37.00323248537449,2.8697491627626803,-5.4172814656130654,-33.82507591966394,20.001473332953985,22.836776753043736,-10.236682520154512,31.738897734020036,-2.3170262235389973
0.02,0.001001001001001001,-36.76388471300351,-25.054804340090843,37.00470843512758,2.8698582973240305,-5.417498928552178,-33.82642907796803,20.002270362701832,22.837689537489577,-10.237097670331222,31.7401659156389,-2.317122714686051
0.04,0.002002002002002002,-36.76535416425975,-25.055818759494073,37.006180699239565,2.8699570376085504,-5.417690818685253,-33.82780630728685,20.00307421308865,22.838578351357736,-10.237484822789233,31.741445334793035,-2.317225659922289
0.06,0.003003003003003003,-36.766819560629955,-25.056840260976895,37.007649280936405,2.8700453835316466,-5.41785709861686,-33.82920760289931,20.0038848770022,22.839443187893252,-10.237844039569547,31.742736030591193,-2.3173350936120314
0.08,0.004004004004004004,-36.76828090407623,-25.05786881445042,37.0091141811871,2.870123335409481,-5.417997732037872,-33.83063296158753,20.004702350932355,22.84028403872426,-10.238175382762103,31.744038043170484,-2.317451050859429
0.1,0.005005005005005005,-36.76973819490713,-25.05890438925719,37.010575398713996,2.8701908939528917,-5.418112683728075,-33.83208238162367,20.00552663497484,22.841100893841745,-10.238478914502855,31.745351413695385,-2.3175735675098434
0.12,0.006006006006006006,-36.771191431777744,-25.0599469541699,37.012032930003265,2.8702480602614076,-5.418201919558347,-33.83355586275622,20.006357732835337,22.841893741579717,-10.238754696972464,31.746676184356666,-2.3177026801516147
0.14,0.007007007007007007,-36.7726406116895,-25.06099647739033,37.01348676931553,2.870294835817356,-5.418265406492393,-33.83505340619582,20.00719565183397,22.842662568595784,-10.239002792396565,31.748012398370278,-2.3178384261182083
0.16,0.008008008008008008,-36.7740857299897,-25.062052926548528,37.01493690869668,2.870331222480068,-5.418303112588056,-33.83657501460047,20.008040402910154,22.843407359852137,-10.23922326304763,31.749360099976183,-2.317980843490748
0.18,0.009009009009009009,-36.7755267803708,-25.063116268702174,37.016383337988835,2.8703572224801746,-5.418315006998176,-33.838120692060315,20.008892000627803,22.84412809859692,-10.239416171248383,31.750719334437125,-2.3181299711009284
0.2,0.01001001001001001,-36.77696375486945,-25.064186470336193,37.017826044841435,2.8703728384140015,-5.41830105997103,-33.83969044408183,20.009750463180932,22.844824766345983,-10.239581579376795,31.75209014803734,-2.3182858485343116
0.22,0.011011011011011011,-36.7783966438653,-25.065263497362576,37.019265014722556,2.8703780732380544,-5.41826124285033,-33.84128427757155,20.01061581239962,22.845497342865023,-10.239719549872621,31.753472588081205,-2.318448516134002
0.24,0.012012012012012012,-36.779825436079506,-25.06634731512043,37.020700230930345,2.8703729302635987,-5.418195528074786,-33.842902200819246,20.011488073756368,22.846145806152098,-10.239830145245495,31.75486670289183,-2.3186180150047027
0.26,0.013013013013013013,-36.781250118573034,-25.06743788837625,37.02213167460464,2.870357413151334,-5.418103889177238,-33.84454422348057,20.01236727637282,22.846770132420502,-10.239913428084547,31.756272541809572,-2.3187943870171543
0.28,0.014014014014014014,-36.782670676744694,-25.068535181324417,37.02355932473873,2.8703315259061553,-5.417986300783351,-33.846210356559226,20.013253453026884,22.847370296082016,-10.239969461069565,31.75769015519049,-2.318977674812951
0.3,0.015015015015015015,-36.784087094328946,-25.069639157587922,37.024983158191354,2.8702952728720104,-5.417842738609885,-33.847900612388614,20.014146640160213,22.84794626973051,-10.239998306983674,31.759119594404755,-2.319167921809737
0.32,0.016016016016016016,-36.78549935339347,-25.07074978021932,37.02640314969881,2.870248658726841,-5.417673179462521,-33.849615004612915,20.015046877886096,22.848498024125913,-10.240000028727529,31.76056091183494,-2.319365172206781
0.34,0.017017017017017015,-36.786907434336484,-25.07186701170191,37.027819271887246,2.870191688477613,-5.417477601233266,-33.851353548167715,20.01595420999773,22.849025528178515,-10.239974689335018,31.762014160874287,-2.3195694709909334
