t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
0.0,0.0,13.837665114036756,0.0647509282401506,24.471585096565178,17.688896959858603,9.608545547962189,-8.745178074235454,17.85526027568618,-19.84265469324192,34.87302545245651,-10.738628470858117,-6.388699694764592,-25.841360448479826,3.839469611164532,-37.14349463806403,29.60613383134179,35.09453445477186,-29.930824844303064,-7.776608375617667,-38.85651134904114
0.02,0.001001001001001001,13.838215794495545,0.06474926755522742,24.472562413634048,17.68960433901842,9.608925516161118,-8.745531128369779,17.855970685677487,-19.84345017301281,34.87441491514526,-10.739064267005308,-6.388960149114706,-25.842395304795676,3.8396171073216783,-37.14498600909243,29.607313597734937,35.09593580485903,-29.93202835607953,-7.776919603692724,-38.85806776696185
0.04,0.002002002002002002,13.83875341321564,0.06471119795087835,24.47355655004414,17.690329947527548,9.609332294911448,-8.74587576380469,17.8566992130812,-19.84426881568287,34.875802663584956,-10.739482228794682,-6.389204933049127,-25.843428302697717,3.8397873477464555,-37.14655231014638,29.60850438952499,35.09737912707355,-29.9332593652187,-7.777250404898756,-38.85962733688994
0.06,0.003003003003003003,13.839278033891894,0.06463656165252143,24.474567554036433,17.691073807429923,9.609766005729924,-8.746211947566067,17.857445833825025,-19.84511064571028,34.87718870695584,-10.7398823811258,-6.389434080237174,-25.84445935065302,3.8399803964391728,-37.14819362131927,29.609706170485648,35.09886445254851,-29.93451807026894,-7.777600631680904,-38.8611901109555
0.08,0.004004004004004004,13.839789719943699,0.06452519590203011,24.47559547504334,17.691835942791343,9.610226777188975,-8.746539646822884,17.85821052205038,-19.84597568596663,34.878573056819654,-10.74026474864847,-6.389647631812662,-25.845488356863285,3.8401963227875453,-37.149910029243934,29.610918904675234,35.10039181381279,-29.935804675796593,-7.7779701300051824,-38.86275614237743
0.1,0.005005005005005005,13.840288534518354,0.0643769329797741,24.47664036367868,17.692616379659036,9.610714744944763,-8.7468588288736,17.858993250040413,-19.84686395772758,34.87995572715331,-10.740629355778239,-6.389845636404682,-25.846515229261097,3.840435201560009,-37.151701626997294,29.612142556442357,35.10196124477361,-29.93711939244276,-7.778358739334232,-38.86432548545289
0.12,0.006006006006006006,13.8407745404946,0.06419160022690233,24.47770227172721,17.69341514601881,9.611230051767016,-8.747169461131676,17.85979398814439,-19.847775480663127,34.881336734383716,-10.740976226711185,-6.390028150169621,-25.847539875506502,3.840697112898844,-37.153568514000405,29.613377090431854,35.103572780697746,-29.938462436981926,-7.778766292602371,-38.86589819554634
0.14,0.007007007007007007,13.84124780048631,0.0639690200679286,24.4787812521338,17.694232271749794,9.611772847570625,-8.747471511110179,17.860612704698458,-19.8487102728273,34.88271609742382,-10.741305385437965,-6.390195236824384,-25.848562202983942,3.840982142313046,-37.155510795913784,29.614622471591023,35.1052264581914,-29.939834032382443,-7.779192616190018,-38.86747432907826
0.16,0.008008008008008008,13.84170837684633,0.06370901003368358,24.479877358992134,17.69506778857665,9.612343289448921,-8.747764946405487,17.861449365942768,-19.849668350647455,34.88409383770979,-10.741616855757144,-6.390346967680788,-25.84958211879957,3.841290380670885,-37.157528584527945,29.615878665176158,35.106922315178814,-29.94123440786881,-7.779637529897546,-38.86905394351347
0.18,0.009009009009009009,13.842156331670502,0.06341138278469925,24.480990647532973,17.695921730019297,9.612941541708565,-8.748049734680079,17.862303935934904,-19.85064972891303,34.8854699792395,-10.741910661287777,-6.390483421681083,-25.85059952977897,3.8416219241920855,-37.15962199764899,29.617145636759364,35.10866039087942,-29.942663798985755,-7.7801008469186215,-38.87063709734908
0.2,0.01001001001001001,13.8425917268018,0.06307594613509439,24.482121174111914,17.69679413134,9.613567775905992,-8.748325843644386,17.86317637645966,-19.851654420763825,34.88684454861223,-10.742186825481259,-6.390604685434565,-25.851614342465265,3.8419768744395615,-37.16179115897912,29.618423352235627,35.11044072578376,-29.94412244766412,-7.780582373813114,-38.872223850102046
0.22,0.011011011011011011,13.84301462383466,0.06270250307703296,24.483268996196657,17.697685029487868,9.614222170885318,-8.748593241037712,17.864066646935104,-19.85268243767777,34.88821757506965,-10.742445371632408,-6.3907108532552375,-25.852626463117684,3.842355338310629,-37.164036197991926,29.619711777830172,35.11226336162794,-29.945610602288465,-7.781081910479633,-38.87381426229626
0.24,0.012012012012012012,13.843425084119438,0.06229085180582968,24.48443417235373,17.69859446304065,9.614904912817645,-8.74885189460819,17.864974704314946,-19.853733789458175,34.8895890905382,-10.742686322889806,-6.390802027200462,-25.85363579771059,3.842757428027619,-37.166357249802324,29.621010880106066,35.11412834136676,-29.94712851776642,-7.78159925012778,-38.87540839544919
0.26,0.013013013013013013,13.84382316876702,0.06184078574578022,24.48561676223465,17.699522472143784,9.615616195241659,-8.749101772091775,17.865900502987184,-19.854808484220456,34.89095912967271,-10.74290970226536,-6.390878317110563,-25.854642251932997,3.843183261127815,-37.16875445503098,29.62232062597207,35.116035709145436,-29.94867645559976,-7.7821341792501695,-38.87700631205811
0.28,0.014014014014014014,13.844208938653587,0.06135209357679625,24.486816826561483,17.700469098446654,9.616356219105459,-8.749342841190257,17.866843994669015,-19.855906528378327,34.89232772990148,-10.743115532643081,-6.390939840649322,-25.855645731188577,3.8436329604526236,-37.17122795966304,29.623640982690713,35.11798551026993,-29.95025468395714,-7.782686477594333,-38.87860807558572
0.3,0.015015015015015015,13.844582454425517,0.06082455926192903,24.488034427111796,17.701434385035988,9.617125192809498,-8.74957506954828,17.867805128298006,-19.857027926629453,34.89369493147277,-10.743303836787092,-6.390986723345306,-25.856646140596226,3.8441066541358895,-37.173777914901095,29.62497191788661,35.11997779117581,-29.951863477748503,-7.783255918134558,-38.88021375044537
0.32,0.016016016016016016,13.844943776504442,0.06025796207586787,24.489269626702942,17.70241837636636,9.617923332250543,-8.749798424729347,17.86878384991951,-19.858172681940538,34.895060777502714,-10.743474637348822,-6.391019098633975,-25.8576433849912,3.8446044755912667,-37.17640447701205,29.626313399554988,35.12201259939573,-29.953503118701075,-7.783842267043768,-38.88182340198566
0.34,0.017017017017017015,13.845292965092435,0.05965207663450361,24.49052248917566,17.703421118187702,9.618750860866552,-8.75001287419081,17.869780102570328,-19.85934079553187,34.896425314024725,-10.743627956873397,-6.391037107900495,-25.858637368926814,3.8451265634985394,-37.17910780716791,29.627665396070388,35.124089983525415,-29.955173895436996,-7.784445283665528,-38.883437096474495
0.36,0.018018018018018018,13.845630080177347,0.05900667292565009,24.491793079376972,17.704442657469784,9.619608009682354,-8.75021838525782,17.8707938261586,-19.86053226686128,34.89778859004046,-10.74376381780521,-6.3910409005232,-25.85962799667681,3.845673061788794,-37.18188807128019,29.62902787619557,35.12620999318818,-29.95687610355246,-7.785064720486264,-38.88505490108254
0.38,0.01901901901901902,13.845955181538278,0.058321516341020445,24.493081463142303,17.70548304232361,9.620495017356012,-8.750414925096223,17.871824957339932,-19.861747093607516,34.8991506575723,-10.743882242492655,-6.391030633917623,-25.860615172238337,3.8462441196283366,-37.184745439827765,29.630400809090588,35.12837267899797,-29.958610045698396,-7.785700323107799,-38.8866768838661
0.4,0.02002002002002002,13.846268328751185,0.0575963677095583,24.494387707276825,17.70654232191966,9.621412130225737,-8.750602460684382,17.872873429389738,-19.862985271653024,34.900511571717445,-10.743983253192013,-6.391006473581018,-25.861598799335642,3.846839891401236,-37.18768008767802,29.631784164322013,35.13057809252085,-29.960376031662623,-7.786351830220304,-38.88830311374929
0.42,0.02102102102102102,13.846569581194622,0.056830983332227705,24.49571187953597,17.707620546402897,9.622359602357243,-8.750780958783931,17.873939172071818,-19.864246795066148,34.9018713907037,-10.744066872070485,-6.39096859313731,-25.86257878142448,3.8474605366903853,-37.19069219390109,29.63317791187228,35.13282628623498,-29.962174378453426,-7.787018973575763,-38.88993366050555
0.44,0.022022022022022022,13.846858998055618,0.05602511501836944,24.497054048605083,17.708717766804494,9.623337695591365,-8.75095038590942,17.875022111503174,-19.865531656082677,34.90323017594684,-10.744133121208337,-6.390917174382375,-25.863555021697284,3.8481062202569514,-37.19378194157701,29.634582022149164,35.13511731348904,-29.964005410384523,-7.787701477962061,-38.89156859473848
0.46,0.023023023023023025,13.847136638335675,0.055178510123734904,24.49841428407816,17.70983403495023,9.624346679591845,-8.751110708296844,17.87612217001504,-19.86683984508681,34.90458799210982,-10.744182022600164,-6.390852407329569,-25.864527423089097,3.8487771120180887,-37.19694951759548,29.635996465995355,35.13745122845902,-29.96586945916137,-7.788399061177802,-38.893207987861906
0.48,0.024024024024024024,13.847402560856908,0.05429091159031309,24.49979265643565,17.710969403365457,9.625386831893072,-8.751261891871057,17.87723926601019,-19.86817135059144,34.905944907163665,-10.744213598155245,-6.390774490255413,-25.86549588828438,3.849473387022784,-37.20019511244818,29.6374212146981,35.13982808610344,-29.96776686396877,-7.789111434007969,-38.89485191207921
0.5,0.025025025025025023,13.847656824268295,0.05336205798806989,24.501189237021254,17.712123925176602,9.626458437947672,-8.751403902212022,17.87837331381647,-19.869526159217838,34.907300992450224,-10.744227869696978,-6.390683629745344,-25.866460319724652,3.8501952254256975,-37.20351892001331,29.63885623999891,35.14224794211691,-29.96969797155967,-7.789838300200549,-38.89650044036183
0.52,0.026026026026026026,13.847899487052057,0.05239168355872334,24.50260409801772,17.71329765400912,9.62756179117372,-8.751536704519921,17.879524223536638,-19.870904255674642,34.908656322746744,-10.744224858961372,-6.390580040739431,-25.86742061961705,3.8509428124588503,-37.2069211373322,29.64030151410328,35.14471085288201,-29.97166313634516,-7.7905793564442245,-38.89815364642694
0.54,0.02702702702702703,13.848130607530159,0.05137951826168255,24.50403731242151,17.714490643881867,9.62869719300144,-8.751660263579073,17.880691900894472,-19.8723056227362,34.910010976332394,-10.744204587594583,-6.390463946577951,-25.868376689943847,3.8517163384010162,-37.210401964377745,29.641757009690462,35.147216875419474,-29.9736627204856,-7.79133429234727,-38.8998116047143
0.56,0.028028028028028028,13.848350243870925,0.0503252878222825,24.505488954016382,17.71570294909777,9.629864952919169,-8.75177454372067,17.881876247077226,-19.873730241220223,34.91136503505674,-10.744167077149475,-6.390335579046711,-25.86932843247294,3.8525159985446624,-37.2139616038144,29.643222699923147,35.14976606733664,-29.97569709398273,-7.79210279041777,-38.901474390362125
0.58,0.029029029029029027,13.848558454095771,0.04922871378245143,24.506959097345785,17.71693462413083,9.631065388518405,-8.751879508784315,17.883077158574412,-19.875178089964756,34.91271858441017,-10.744112349081188,-6.3901951784220286,-25.870275748769394,3.853341993160276,-37.217600260749634,29.644698558457183,35.15235848677412,-29.97776663477281,-7.79288452604529,-38.90314207918208
0.6,0.03003003003003003,13.848755296086049,0.048089513553951996,24.508447817684008,17.718185723509272,9.632298825537712,-8.75197512207833,17.884294527012997,-19.87664914580444,34.91407171359647,-10.744040424741693,-6.390042993515217,-25.871218540208073,3.8541945274579144,-37.22131814247648,29.646184559451168,35.154994192350635,-29.97987172882062,-7.7936791674841235,-38.9048147476333
0.62,0.031031031031031032,13.848940827589994,0.04690740047434232,24.50995519100607,17.7194563016949,9.633565597905283,-8.752061346338833,17.885528238989,-19.878143383546064,34.915424515607405,-10.743951325373303,-6.389879281716492,-25.87215670798737,3.855073811545807,-37.225115458206965,29.647680677575963,35.15767324310606,-29.982012770214304,-7.794486375838261,-38.906492472795335
0.64,0.03203203203203203,13.849115106229789,0.04568208386580764,24.511481293956273,17.72074641295853,9.6348660477799,-8.75213814368758,17.886778175895593,-19.879660775943393,34.91677708729955,-10.743845072101145,-6.389704309038149,-25.873090153144144,3.8559800603858316,-37.22899241879631,29.64918688802406,35.16039569844253,-29.984190161260926,-7.795305805048208,-38.90817533234011
