t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,0.0,-20.069591157367395,34.69324362848384,2.7858123986638206,21.010673710545877,-25.369540148869433,-4.78185390494749,-24.53136827928828,1.0334651191840611,-7.661781472682475,49.53223781766072,2.704685724501956,-4.122246583004286,-10.860915066000064,10.593540903428996,-23.74694658054709
0.02,0.001001001001001001,-20.070397929791504,34.69462979344509,2.7859190680286328,21.011512170373898,-25.370560819311383,-4.782045448435244,-24.532352304069786,1.0335007229855468,-7.66209080281532,49.53421591572784,2.7047933784385223,-4.122414151702349,-10.861354188080549,10.59395919703205,-23.747898492062678
0.04,0.002002002002002002,-20.071199202206753,34.695985306425676,2.7859957251675636,21.012339851459327,-25.371581947725595,-4.782214935820516,-24.533325736046987,1.0335900151661557,-7.662367674259704,49.53613095438929,2.704917062597901,-4.122627632705703,-10.861766811925976,10.59440966031212,-23.748868525064037
0.06,0.003003003003003003,-20.07199489909913,34.6973102386378,2.786042292272955,21.013156653598276,-25.372603600121653,-4.78236235120626,-24.534288669454675,1.033732941531538,-7.66261202786517,49.53798283183342,2.7050568817007816,-4.122886968456403,-10.86215288376917,10.594892345247208,-23.74985667508675
0.08,0.004004004004004004,-20.072784947986488,34.698604660278896,2.786058694016111,21.013962481614502,-25.37362584079657,-4.782487682406067,-24.535241197022053,1.0339294404557837,-7.662823809000678,49.539771453766214,2.705212939915626,-4.123192097250458,-10.862512353509386,10.595407302625192,-23.75086293493786
0.1,0.005005005005005005,-20.073569279406986,34.699868640544,2.7860448575556065,21.01475724538327,-25.374648732330943,-4.782590920951985,-24.53618340996509,1.0341794428781825,-7.663002967547429,49.54149673333981,2.7053853408603374,-4.123542953248303,-10.862845174717595,10.595954582062902,-23.751887294693013
0.12,0.006006006006006006,-20.07434782690772,34.70110224763777,2.786000712547756,21.015540859853452,-25.375672335585104,-4.782672062102475,-24.537115397979644,1.0344828722962784,-7.663149457892793,49.543158591084506,2.705574187604596,-4.1239394664815885,-10.863151304641653,10.596534232022778,-23.752929741693396
0.14,0.007007007007007007,-20.075120527033512,34.70230554878621,2.7859261911592585,21.016313245067902,-25.376696709695295,-4.782731104850541,-24.53803724923529,1.0348396447552604,-7.663263238925395,49.544756954844374,2.7057795826728697,-4.124381562856305,-10.86343070421137,10.597146299827104,-23.7539902605425
0.16,0.008008008008008008,-20.07588731931594,34.70347861024799,2.7858212280820376,21.017074326182055,-25.377721912069816,-4.782768051932004,-24.538949050369876,1.0352496688337343,-7.663344274031411,49.54629175971663,2.7060016280481034,-4.124869164152297,-10.863683338043506,10.597790831669768,-23.7550688331027
0.18,0.009009009009009009,-20.0766481462626,34.70462149732547,2.785685760550287,21.017824033480785,-25.378747998385176,-4.782782909833947,-24.539850886484714,1.0357128456259324,-7.66339253109211,49.547762947994805,2.7062404251760834,-4.125402188019208,-10.863909174446698,10.598467872625545,-23.75616543849168
0.2,0.01001001001001001,-20.077402953346688,34.705734274375224,2.7855197283597377,21.01856230239353,-25.37977502258219,-4.78277568880331,-24.540742841140496,1.0362290687204188,-7.663407982482691,49.54917046911584,2.7064960749704854,-4.125980547968915,-10.864108185426312,10.599177466656867,-23.75728005307873
0.22,0.011011011011011011,-20.07815168899689,34.70681700481828,2.7853230738891472,21.019289073507675,-25.380803036862073,-4.782746402855657,-24.54162499635379,1.0367982241753602,-7.663390605072458,49.55051427961118,2.7067686778186046,-4.1266041533645,-10.864280346689263,10.599919656618061,-23.758412650480896
0.24,0.012012012012012012,-20.07889430458763,34.707869751149794,2.7850957421240277,21.020004292580197,-25.38183209168246,-4.782695069784083,-24.54249743259419,1.0374201904904368,-7.663340380226351,49.55179434306191,2.707058333587773,-4.127272909405839,-10.864425637648775,10.600694484257044,-23.759563201559068
0.26,0.013013013013013013,-20.079630754429704,34.708892574948415,2.784837680682609,21.02070791054758,-25.38286223575341,-4.782621711168287,-24.54336022878205,1.038094838575475,-7.663257293807883,49.55301063005808,2.7073651416324647,-4.1279867171118525,-10.86454404142912,10.601501990214443,-23.760731674413968
0.28,0.014014014014014014,-20.080360995761318,34.709885536885054,2.784548839844039,21.021399883534,-25.38389351603335,-4.782526352383775,-24.54421346228681,1.0388220317158903,-7.66314133618349,49.554163118162236,2.7076892008020907,-4.128745473299508,-10.864635544870316,10.602342214020148,-23.7619180343821
0.3,0.015015015015015015,-20.081084988739562,34.710848696731254,2.7842291725788217,21.022080172857795,-25.384925977724947,-4.782409022611211,-24.545057208925854,1.0396016255350367,-7.662992502228334,49.55525179187714,2.708030609449488,-4.129549070559649,-10.864700138532804,10.603215194087275,-23.76312224403166
0.32,0.016016016016016016,-20.081802696432344,34.71178211336703,2.783878634581488,21.022748745036207,-25.385959664270946,-4.782269754845885,-24.545891542963954,1.0404334679535638,-7.6628107913335555,49.556276642617874,2.7083894654401024,-4.130397397229716,-10.864737816702103,10.604120967703523,-23.764344263158492
0.34,0.017017017017017015,-20.082514084810796,34.712685844788176,2.7834971843054874,21.023405571788402,-25.386994617349938,-4.782108585907305,-24.546716537113177,1.041317399145892,-7.662596207415015,49.55723766868821,2.7087658661618677,-4.131290337363478,-10.864748577393446,10.605059571019936,-23.765584048782028
0.36,0.018018018018018018,-20.08321912274218,34.71355994811308,2.7830847830002985,21.024050630036776,-25.388030876872087,-4.781925556448886,-24.547532262533345,1.0422532514939205,-7.662348758923507,49.55813487526142,2.7091599085357867,-4.132227770697833,-10.864732422356388,10.60603103903705,-23.766841555141323
0.38,0.01901901901901902,-20.083917781983306,34.714404479588936,2.782641394750737,21.024683901906567,-25.38906848097477,-4.781720710967732,-24.548338788832943,1.0432408495380907,-7.662068458856475,49.55896827436543,2.709571689027212,-4.133209572616791,-10.864689357079415,10.607035405588434,-23.768116733691187
0.4,0.02002002002002002,-20.084610037174482,34.715219494597434,2.78216698651845,21.025305374723736,-25.390107466018193,-4.781494097814483,-24.549136184070516,1.044280009925935,-7.661755324771212,49.55973788487237,2.7100013036578283,-4.134235614112746,-10.864619390794505,10.60807270332161,-23.76940953309844
0.42,0.02102102102102102,-20.085295865834,34.71600504765982,2.7816615281855768,21.02591504101116,-25.391147866580933,-4.781245769203229,-24.549924514756494,1.045370541358246,-7.661409378799549,49.56044373249261,2.710448848018343,-4.135305761745122,-10.86452253648169,10.609142963676387,-23.770719899238344
0.44,0.022022022022022022,-20.08597524835317,34.71676119244141,2.7811249926005486,21.02651289848312,-25.39218971545544,-4.780975781221448,-24.550703845855452,1.0465122445330064,-7.661030647664033,49.56108584977311,2.7109144172818813,-4.136419877596527,-10.86439881087357,10.610246216860565,-23.772047775191222
0.46,0.023023023023023025,-20.08664816799194,34.717487981755454,2.7805573556260104,21.027098950038077,-25.3932330436435,-4.780684193839968,-24.551474240788774,1.047704912087233,-7.66061916269557,49.56166427610025,2.7113981062180925,-4.137577819226513,-10.864248234459806,10.611382491823068,-23.773393101239336
0.48,0.024024024024024024,-20.087314610875055,34.718185467566364,2.7799585961888273,21.027673203749774,-25.394277880351655,-4.780371070922918,-24.552235761437732,1.0489483285368837,-7.660174959852531,49.56217905770705,2.711900009207965,-4.138779439623064,-10.864070831491565,10.612551816224473,-23.774755814864033
0.5,0.025025025025025023,-20.0879745659888,34.718853700992334,2.7793286963321484,21.028235672856628,-25.395324252986594,-4.780036480237653,-24.5529884681469,1.0502422702149932,-7.659698079741288,49.562630247684666,2.7124202202593564,-4.140024587151949,-10.863866629985923,10.613754216404978,-23.77613585074321
0.52,0.026026026026026026,-20.088628025178338,34.71949273230726,2.778667641269489,21.02878637574944,-25.39637218715053,-4.779680493464618,-24.55373241972796,1.0515865052082034,-7.659188567638169,49.56301790599835,2.7129588330232353,-4.14131310550405,-10.8636356617302,10.614989717349808,-23.777533140749135
0.54,0.02702702702702703,-20.08927498314558,34.72010261094201,2.777975419440794,21.029325335957417,-25.397421706636543,-4.779303186207135,-24.554467673463837,1.0529807932918616,-7.658646473512801,49.56334209950761,2.713515940810641,-4.142644833640812,-10.863377962286235,10.616258342652076,-23.77894761394668
0.56,0.028028028028028028,-20.08991543744769,34.720683385484975,2.777252022570441,21.029852582132495,-25.398472833423956,-4.778904638001074,-24.555194285113135,1.0544248858638663,-7.658071852052805,49.56360290199066,2.714091636610361,-4.144019605737939,-10.863093570994572,10.617560114473132,-23.78037919659198
0.58,0.029029029029029027,-20.090549388496118,34.72123510368197,2.7764974457271285,21.03036814803201,-25.39952558767369,-4.778484932324395,-24.555912308914913,1.0559185258774468,-7.6574647626898145,49.563800394173064,2.714686013107326,-4.145437251127496,-10.862782530978555,10.6188950535004,-23.78182781213158
0.6,0.03003003003003003,-20.091176839556223,34.72175781243532,2.775711687385613,21.03087207249966,-25.40057998772365,-4.778044156606506,-24.556621797593724,1.057461447773067,-7.656825269626771,49.56393466376049,2.7152991627017258,-4.146897594238544,-10.86244488914831,10.620263178902759,-23.78329338120212
0.62,0.031031031031031032,-20.091797796747446,34.72225155780231,2.774894749490227,21.031364399444787,-25.401636050084146,-4.777582402237426,-24.557322802364936,1.0590533774096516,-7.656153441866461,49.56400580547556,2.7159311775288506,-4.148400454536466,-10.862080696204606,10.621664508283455,-23.784775821630568
0.64,0.03203203203203203,-20.092412269044047,34.722716384992815,2.774046637520127,21.031845177820024,-25.40269378943338,-4.777099764576711,-24.558015372940293,1.060694031995335,-7.65544935324124,49.56401392109867,2.71658214947965,-4.149945646461142,-10.86169000664256,10.623099057630624,-23.78627504843509
0.66,0.03303303303303303,-20.09302026827637,34.723152338366184,2.773167360556213,21.032314461597224,-25.403753218612955,-4.776596342962102,-24.55869955753373,1.062383120017944,-7.65471308244389,49.563959119512724,2.7172521702220207,-4.1515329793641245,-10.861272878755196,10.62456684126541,-23.78779097382657
0.68,0.03403403403403403,-20.093621809132642,34.723559461427364,2.7722569313496446,21.032772309741738,-25.40481434862352,-4.776072240717873,-24.559375402867392,1.0641203411754245,-7.653944713059572,49.563841516751644,2.717941331222819,-4.153162257444972,-10.860829374636806,10.626067871787757,-23.78932350721083
0.7000000000000001,0.035035035035035036,-20.094216909161286,34.72393779682218,2.771315366391895,21.033218786185024,-25.405877188620465,-4.775527565162828,-24.560042954177874,1.065905386306432,-7.65314433359879,49.56366123605265,2.718649723770599,-4.154833279686923,-10.860359560186112,10.627602160019872,-23.790872555191594
0.72,0.036036036036036036,-20.094805588773717,34.72428738633184,2.7703426859862597,21.033653959795604,-25.40694174590976,-4.774962427617912,-24.56070225522262,1.0677379373213094,-7.652312037531314,49.56341840791208,2.719377438999078,-4.156545839792059,-10.859863505109203,10.629169714947444,-23.79243802157426
0.74,0.037037037037037035,-20.09538787124763,34.72460827086662,2.76933891432075,21.034077904348333,-25.408008025943914,-4.774376943413402,-24.56135334828651,1.0696176671336775,-7.651447923321013,49.56311317014474,2.7201245679113315,-4.158299726116141,-10.859341282922214,10.630770543658636,-23.794019807370493
0.76,0.03803803803803804,-20.095963782730735,34.72490049045866,2.7683040795422857,21.034490698492032,-25.409076032318108,-4.773771231895626,-24.561996274188598,1.0715442395928738,-7.650552094461483,49.56274566794659,2.720891201404717,-4.160094721603292,-10.858792970953735,10.632404651280899,-23.79561781080371
0.78,0.03903903903903904,-20.09653335224491,34.725164084253954,2.7672382138321026,21.03489242571545,-25.410145766766487,-4.773145416433181,-24.562631072288976,1.0735173094174733,-7.649624659512449,49.562316053960664,2.7216774302965248,-4.161930603720707,-10.858218650346906,10.634072040915678,-23.79723192731547
0.8,0.04004004004004004,-20.097096611690787,34.72539909050346,2.766141353482285,21.035283174311594,-25.411217229158648,-4.772499624422593,-24.56325778049576,1.0755365221301316,-7.648665732136816,49.56182448834613,2.7224833453503616,-4.163807144393569,-10.857618406061198,10.63577271357104,-23.798862049572865
0.8200000000000001,0.04104104104104104,-20.09765359585269,34.72560554655327,2.7650135389733292,21.03566303734038,-25.41229041749637,-4.771833987293385,-24.56387643527218,1.0776015139939976,-7.647675431138321,49.56127113885022,2.7233090373032613,-4.165724109940353,-10.85699232687381,10.637506668092309,-23.80050806747689
0.84,0.04204204204204204,-20.098204342403946,34.72578348883396,2.7638548150526407,21.03603211258967,-25.413365327910554,-4.771148640512505,-24.56448707164375,1.0797119119509389,-7.646653880499675,49.56065618088302,2.724154596893527,-4.167681261008713,-10.856340505380697,10.639273901090737,-23.802169868171887
0.86,0.043043043043043044,-20.098748891912482,34.725932952848986,2.762665230813862,21.036390502534644,-25.414441954658482,-4.770443723588068,-24.565089723205492,1.0818673335618336,-7.6456012094211285,49.55997979759485,2.7250201148893005,-4.1696783525121415,-10.855663037997157,10.641074406870311,-23.803847336056062
0.88,0.044044044044044044,-20.099287287846753,34.72605397316212,2.7614448397769262,21.036738314295548,-25.415520290121307,-4.769719380072359,-24.565684422129234,1.0840673869491815,-7.6445175523593525,49.55924217995613,2.725905682117864,-4.171715133567576,-10.854960024957984,10.642908177352734,-23.80554035279316
0.9,0.04504504504504504,-20.09981957658188,34.726146583384,2.760193699968725,21.037075659593814,-25.416600324801912,-4.768975757564063,-24.56627119917093,1.0863116707422882,-7.643403049066541,49.55844352683954,2.7268113894956665,-4.173791347434181,-10.854231570317113,10.64477520200066,-23.807248797325304
0.92,0.04604604604604605,-20.10034580740603,34.726210816157696,2.758911874004276,21.03740265470654,-25.4176820473231,-4.768213007709667,-24.56685008367798,1.0885997740252835,-7.642257844629649,49.55758404510428,2.727737328059079,-4.175906731453455,-10.853477781946753,10.646675467739284,-23.80897254588704
0.9400000000000001,0.04704704704704705,-20.10086603252696,34.72624670314328,2.7575994291682746,21.037719420419364,-25.41876544442615,-4.767431286203979,-24.567421103596566,1.0909312762882317,-7.641082089509642,49.55666394968222,2.7286835889958763,-4.178061016990908,-10.852698771535957,10.648608958876311,-23.81071147202064
0.96,0.04804804804804805,-20.1013803070787,34.72625427500145,2.756256437496904,21.038026081977712,-25.419850500969776,-4.766630752789725,-24.56798428547896,1.0933057473815948,-7.639875939580682,49.55568346366581,2.7296502636774433,-4.180253929379471,-10.851894654588605,10.650575657020443,-23.812465446592682
0.98,0.04904904904904905,-20.101888689128344,34.72623356137614,2.7548829758597795,21.03832276903644,-25.42093719992954,-4.765811571256172,-24.5685396544908,1.0957227474743123,-7.638639556169103,49.55464281839746,2.730637443691703,-4.18248518786485,-10.851065550420747,10.652575540998438,-23.814234337811964
1.0,0.050050050050050046,-20.102391239682873,34.726184590876095,2.7534791260418956,21.038609615607886,-25.422025522397682,-4.764973909436727,-24.5690872344183,1.0981818270157575,-7.637373106092112,49.55354225356027,2.731645220876767,-4.184754505553031,-10.850211582157277,10.654608586770829,-23.81601801124874
1.02,0.05105105105105105,-20.102888022696,34.72610739105546,2.7520449748254436,21.03888676000831,-25.423115447583484,-4.764117939205455,-24.569627047675407,1.1006825267018356,-7.636076761696056,49.552382017269785,2.732673687355303,-4.187061589360124,-10.849332876727898,10.65667476734642,-23.81781632985537
1.04,0.05205205205205205,-20.10337910507497,34.7260019883933,2.7505806140713616,21.039154344802768,-25.424206952814128,-4.7632438364724825,-24.570159115310844,1.1032243774454844,-7.634750700894174,49.551162366166636,2.7337229355696193,-4.189406139964749,-10.84842956486234,10.658774052695632,-23.81962915398835
1.06,0.05305305305305305,-20.103864556687295,34.7258684082721,2.749086140800475,21.0394125167484,-25.42530001353612,-4.762351781178215,-24.57068345701506,1.105806900351838,-7.633395107203703,49.54988356550984,2.7347930583174604,-4.191787851763171,-10.847501781084787,10.660906409662811,-23.8214563414318
