t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0,0.0,-14.400254661990404,17.036115294392722,-17.821116382249453,16.99876887798918,-2.2857713503792674,-5.817191359130607,-9.925853515640986,4.133211938080085,41.40177358163077,5.532102562855399,17.284169852930134,-5.549272689525749,-27.07671663128243,19.380858357221506,-3.7439881120041267,-0.3903191025103288,-10.180983893342844,-28.869726015849295,-0.2604782316022754,27.089101257619035,-21.036712897495324
0.02,0.001001001001001001,-14.400835755699267,17.036794538302978,-17.821834186909385,16.999445301684663,-2.2858643745796736,-5.8174247063754425,-9.926250917101207,4.133373036136814,41.403425267980985,5.53231924274524,17.284856269365545,-5.5494951403199035,-27.077801695993738,19.38162893556923,-3.7441399355187213,-0.3903376692856323,-10.1813922704937,-28.870882837528033,-0.2604915089912148,27.090181493902666,-21.03755620717646
0.04,0.002002002002002002,-14.401430693495232,17.037447386810165,-17.822611658515644,17.000172548703112,-2.286008785401475,-5.817658665121635,-9.926612836955941,4.133564204099818,41.40508806403396,5.532564940558131,17.285541896873205,-5.549692650890964,-27.078886270724357,19.38239260082831,-3.7443065523675396,-0.39038525535328966,-10.18174382777726,-28.872021078122536,-0.26057249468163324,27.091300768146702,-21.038424760930162
0.06,0.003003003003003003,-14.402039480288654,17.038073881211186,-17.82344883214961,17.00095059466275,-2.286204639921287,-5.817893271095804,-9.926939328901309,4.133785461882312,41.4067620436523,5.532839653185198,17.286226787734446,-5.549865273945117,-27.07997035435468,19.383149381709234,-3.7444879237823816,-0.39046181213836506,-10.182038565362385,-28.873140816119427,-0.2607212187598451,27.092459139528184,-21.03931854703102
0.08,0.004004004004004004,-14.402662117516513,17.038674058785887,-17.82434574639313,17.00177941209808,-2.286452000152932,-5.818128561087949,-9.927230447079438,4.134036829679433,41.40844728369769,5.533143373413213,17.286910997912134,-5.550013068030783,-27.081053946092887,19.383899308825917,-3.7446840081994184,-0.3905672966127772,-10.182276481640878,-28.874242124443022,-0.2609377066908655,27.09365667091121,-21.040237551667243
0.1,0.005005005005005005,-14.403298603130928,17.039247952786347,-17.825302443298153,17.002658970418775,-2.286750933037456,-5.818364572953998,-9.927486246083774,4.13431832796539,41.41014386398767,5.5334760898959665,17.287594587039017,-5.5501360975548755,-27.08213704546664,19.384642414713046,-3.744894761247737,-0.39070167128692035,-10.182457573187838,-28.87532507046208,-0.2612219792625025,27.09489342878031,-21.0411817588979
0.12,0.006006006006006006,-14.403948931587378,17.03979559242911,-17.82631896835434,17.003589235863288,-2.287101510428062,-5.818601345618422,-9.927706780965423,4.134629977487873,41.4118518672509,5.533837787122755,17.28827761840655,-5.550234432797265,-27.083219652315062,19.38537873384347,-3.7451201357363866,-0.39086490420043896,-10.182581834727655,-28.876389715996176,-0.26157405252323757,27.096169483169525,-21.0421511506079
0.14,0.007007007007007007,-14.404613093832674,17.040317002890284,-17.827395370454752,17.00457017144717,-2.287503809069907,-5.818838919076903,-9.927892107240504,4.134971799259685,41.41357137908092,5.534228445383983,17.288960158954207,-5.550308149923412,-27.084301766781042,19.38610830264568,-3.7453600816399586,-0.3910569689121623,-10.182649259105652,-28.877436117321686,-0.2619939377138856,27.097484907587067,-21.04314570646073
0.16,0.008008008008008008,-14.405291077292675,17.040812205303553,-17.82853170185951,17.005601736906176,-2.287957910574704,-5.819077334399043,-9.928042280898502,4.13534381454761,41.415302487888354,5.534648040733905,17.28964227925923,-5.550357330995155,-27.08538338930386,19.386831159521385,-3.7456145460827117,-0.3912778444892037,-10.182659837265364,-28.878464325177376,-0.2624816411930326,27.098839778935563,-21.044165403848915
0.18,0.009009009009009009,-14.405982865859725,17.041281216761003,-17.82972801815744,17.00668388863412,-2.2884639013900747,-5.819316633731108,-9.92815735841161,4.1357460448584895,41.41704528485152,5.535096544950515,17.290324053526817,-5.550382063979627,-27.08646452061211,19.387547344863158,-3.7458834733212827,-0.391527515495227,-10.182613558231465,-28.879474384769587,-0.2630371643562519,27.100234177427836,-21.04521021784222
0.2,0.01001001001001001,-14.406688439879845,17.041724050316805,-17.830984378225704,17.007816579615593,-2.2890218727635885,-5.8195568602988015,-9.92823739674505,4.13617851192252,41.4187998638654,5.535573925492611,17.291005559580675,-5.550382442756276,-27.087545161716932,19.38825690107219,-3.746166804726004,-0.39180597197788214,-10.182510409098354,-28.880466335777026,-0.26366050354910875,27.101668186498124,-21.04628012113362
0.22,0.011011011011011011,-14.407407776139674,17.042140714993725,-17.83230084418738,17.0089997593535,-2.2896319207014137,-5.819798058410045,-9.928282453368352,4.136641237673741,41.420566321489,5.536080145454057,17.29168687885395,-5.550358567121961,-27.088625313905535,19.38895987257614,-3.7464644787608608,-0.3921132094554094,-10.18235037502441,-28.881440212355137,-0.26435164997396493,27.103141892708724,-21.047375083982963
0.24,0.012012012012012012,-14.40814084785316,17.04253121579244,-17.833677481366962,17.01023337379152,-2.290294145921507,-5.820040273457772,-9.928292586267577,4.137134244227729,41.4223447568909,5.536615163515277,17.292368096380475,-5.550310542794095,-27.08970497873505,19.389656305847073,-3.74677643096212,-0.3924492289024112,-10.182133439231919,-28.882396043140083,-0.26511058959060413,27.104655385651995,-21.048495074158428
0.26,0.013013013013013013,-14.408887624648006,17.04289555370367,-17.835114358243793,17.011517365231487,-2.2910086538012586,-5.8202835519227065,-9.928267853958479,4.137657553856475,41.42413527179319,5.537178933892008,17.2930493007863,-5.550238481411807,-27.090784158026644,19.390346249419498,-3.7471025939156717,-0.39281403673478826,-10.181859583012718,-28.883333851252303,-0.2659373030107023,27.10620875784764,-21.04964005687567
0.28,0.014014014014014014,-14.409648072551894,17.043233725723105,-17.836611546403386,17.012851672245745,-2.2917755543195066,-5.8205279413761355,-9.928208315500571,4.13821118896045,41.4259379704135,5.537771406281348,17.29373058428149,-5.550142500535091,-27.09186285385995,19.39102975390851,-3.747442897233114,-0.39320764479383585,-10.181528785739546,-28.88425365429968,-0.2668317653861755,27.107802104635216,-21.050809994734752
0.3,0.015015015015015015,-14.410422153978475,17.04354572486915,-17.83816912048664,17.014236229584554,-2.29259496199283,-5.820773490482642,-9.928114030512097,4.13879517203785,41.42775295940525,5.538392525805146,17.294412042652112,-5.550022723641907,-27.09294106856779,19.391706872028006,-3.7477972675266273,-0.39363007032949476,-10.18114102488315,-28.88515546438031,-0.2677939462914425,27.109435524061837,-21.052004847654775
0.32,0.016016016016016016,-14.411209827713146,17.043831540203463,-17.839787158136897,17.01567096807856,-2.293466995806018,-5.821020249002805,-9.927985059185874,4.1394095256510175,41.429580347796026,5.5390422329507745,17.29509377525241,-5.549879280123199,-27.094018804731178,19.392377658609018,-3.748165628382676,-0.3940813359827498,-10.180696276035164,-28.88603928808488,-0.26882380959964786,27.111109116764958,-21.053224572806275
0.34,0.017017017017017015,-14.412011048898622,17.04409115685431,-17.841465739944866,17.017155814536395,-2.2943917791366193,-5.821268267795844,-9.927821462306001,4.14005427239004,41.43142024692405,5.539720463509333,17.29577588499712,-5.549712305275806,-27.095096065174623,19.393042170618106,-3.7485479003345845,-0.3945614697671678,-10.180194512936799,-28.88690512649866,-0.26992131335289665,27.112822985850194,-21.054469124541342
0.36,0.018018018018018018,-14.412825769020312,17.04432455604275,-17.84320494939136,17.018690691637484,-2.2953694396734554,-5.821517598822203,-9.927623301265402,4.140729434833518,41.43327277037262,5.540427148511335,17.29645847835383,-5.54952194029321,-27.096172852961708,19.393700467175854,-3.7489440008340376,-0.3950705050495663,-10.179635707513372,-28.887752975203135,-0.27108640962656066,27.11457723676414,-21.055738454321496
0.38,0.01901901901901902,-14.413653935891514,17.04453171511164,-17.845004872787843,17.020275517820103,-2.296400109328996,-5.821768295146054,-9.927390638084187,4.141435035506506,41.435138033902604,5.5411622141599395,17.297141665335424,-5.5493083322541015,-27.097249171390967,19.394352609575424,-3.7493538442215466,-0.3956084805298015,-10.179019829914713,-28.888582824277254,-0.2723190443877222,27.116371977162064,-21.05703251064329
0.4,0.02002002002002002,-14.414495493638439,17.04471260755749,-17.84686559921477,17.021910207164762,-2.2974839241454674,-5.822020410937706,-9.92712353542881,4.142171096835633,41.43701615538286,5.541925581761784,17.29782555949248,-5.549071634108719,-27.09832502399204,19.394998661301187,-3.7497773416959435,-0.3961754402196653,-10.178346848561503,-28.889394658298365,-0.2736191573478309,27.11820731677044,-21.05835123896166
0.42,0.02102102102102102,-14.415350382685078,17.044867203065184,-17.84878722045769,17.02359466927299,-2.298621024194583,-5.822274001475923,-9.926822056632009,4.142937641101393,41.4389072547185,5.542717167655486,17.29851027790563,-5.548812004662917,-27.099400414522094,19.39563868804742,-3.750214401282948,-0.3967714334208778,-10.177616730197563,-28.890188456342777,-0.2749866818096561,27.120083367244266,-21.059694581611037
0.44,0.022022022022022022,-14.416218539737926,17.04499546754559,-17.85076983094113,17.025328809141577,-2.29981155347076,-5.822529123150106,-9.926486265713478,4.14373469038762,41.4408114537771,5.543536883137884,17.2991959411778,-5.548529608559932,-27.100475346962565,19.39627275773703,-3.7506649278028714,-0.397396514702163,-10.176829439948165,-28.890964191986033,-0.2764215445086261,27.122000242019055,-21.06106247772419
