t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
0.0,0.0,22.416702901223108,-3.847091500802241,41.842851635014235,-0.4620174222818296,-20.95800508476985,-8.324172308958152,20.169721966565163,-7.863845921281739,-31.932584636923824,-11.082548657020958,42.47824094997729,-13.324808008004988,0.24883454700624127,21.832109908644867,38.1279109766489,-22.098873887919755,-19.279128954678026,-25.498493954346593,-19.511794925753726,42.31643499832407,-16.632636469344884,-27.330757829571592,3.5052862478217373,-0.09202278366326963,21.705739176974173,12.85747725203534,12.860491833702428,-24.198330211788566,6.305122486118605,-26.429986572388046,-23.989762182060005,-0.5472398424921574,-2.3123937636510963,21.71513483862618
0.02,0.001001001001001001,22.41759471139986,-3.847250853520719,41.844525298519166,-0.4620378491069371,-20.95884942177499,-8.324508499857899,20.170526755603802,-7.864163863011715,-31.933863330495104,-11.082997026239058,42.479937929166056,-13.325344386263806,0.24884446348203845,21.832978963499453,38.129434773466606,-22.09976370230744,-19.279902471285325,-25.499518621692282,-19.51258019249452,42.318122186214616,-16.633302466652594,-27.331852945418298,3.505423475350719,-0.09203069276072269,21.706605788040264,12.85798714566175,12.861002125322656,-24.199299288585507,6.305372667436585,-26.43104934841325,-23.99072229624551,-0.5472664228865676,-2.312486651158554,21.71599884798826
0.04,0.002002002002002002,22.418440698277845,-3.8473245508659657,41.84618243106698,-0.46208195722368933,-20.959647705303414,-8.324819774163181,20.17129229782215,-7.8644869936876995,-31.93515629549177,-11.083457877560999,42.48166808619203,-13.325888898802827,0.24876369489947325,21.833829624798586,38.130929305217734,-22.100698618814924,-19.280688374700464,-25.500551028952813,-19.51337841573894,42.319844320455246,-16.633986067226434,-27.332942733179515,3.5055990966793447,-0.0920492445946361,21.707535907140976,12.858486458610763,12.861498506788731,-24.200263656392263,6.305632705722466,-26.43211297660368,-23.991631801448694,-0.5472829402114491,-2.3125760482384075,21.716887626510484
0.06,0.003003003003003003,22.419240940340657,-3.847312425160455,41.8478229180979,-0.46214978101328125,-20.960399935165285,-8.32510616025268,20.172018583568935,-7.8648152448519175,-31.93646341388312,-11.083931209145572,42.48343122955046,-13.326441491964548,0.2485921577997851,21.834661979886157,38.13239458756374,-22.10167868931277,-19.281486658501223,-25.501591209857732,-19.51418965267844,42.321601631877535,-16.63468729962099,-27.33402714207792,3.5058131301723305,-0.09207849658609142,21.708529496933487,12.858975285049333,12.861980915764047,-24.20122342418979,6.3059025551378705,-26.433177419008103,-23.99249081455168,-0.5472894690036602,-2.31266194447047,21.71780127053454
0.08,0.004004004004004004,22.419995514833772,-3.8472142939460148,41.84944665532682,-0.46224135800527594,-20.96110611446324,-8.325367689764832,20.17270559580604,-7.865148542779423,-31.937784570340295,-11.08441702008277,42.48522716096877,-13.327002119441739,0.2483297726797553,21.835476121412665,38.13383063421489,-22.102703968988926,-19.28229732561409,-25.502639196412794,-19.515013969787816,42.32339435574169,-16.6354061887685,-27.335106116084738,3.506065600911393,-0.09211850464371961,21.709586516905283,12.859453717484447,12.86244929065682,-24.202178699060347,6.306182162866755,-26.434242635303896,-23.993299453648994,-0.5472860862574083,-2.3127443263119063,21.71873988087867
0.1,0.005005005005005005,22.420704497749202,-3.847029959941429,41.85105354876573,-0.46235672889792073,-20.961766249570374,-8.32560439757682,20.173353310074162,-7.86548680852411,-31.939119652261688,-11.084915310392777,42.487055675379835,-13.32757074228962,0.2479764640820281,21.83627214734353,38.13523745694118,-22.103774516348217,-19.283120388328395,-25.503695018913035,-19.515851442812348,42.32522273167414,-16.63614275594658,-27.336179593888904,3.5063565407023165,-0.09216932316359978,21.7107069233841,12.85992184677206,12.862903570598963,-24.20312958620471,6.306471469133305,-26.43530858280568,-23.994057838068734,-0.5472728714226205,-2.312823177092884,21.719703562830944
0.12,0.006006006006006006,22.421367963816365,-3.846759211002193,41.85264351474565,-0.46249593757758883,-20.96238035011034,-8.325816321782597,20.173961694455834,-7.865829957964882,-31.94046854980072,-11.085426081024426,42.48891656089379,-13.3281473289402,0.24753216069668343,21.837050160966893,38.136615065584145,-22.104890393211008,-19.28395586831212,-25.50475870595662,-19.51670215675686,42.327087003601015,-16.636897018744296,-27.337247508866046,3.5066859880815007,-0.0922310050292176,21.711890669548218,12.860379762124646,12.863343695423206,-24.20407618895978,6.306770407219377,-26.43637521647423,-23.994766088395686,-0.5472499064030756,-2.3128984770080963,21.720692426143707
0.14,0.007007007007007007,22.42198598649915,-3.846401820082509,41.85421647993831,-0.4626590311373389,-20.962948428939658,-8.326003503669948,20.174530709535773,-7.866177901851955,-31.941831155895926,-11.085949333853145,42.49080959876834,-13.32873185521876,0.24699679547412787,21.83781027090094,38.137963468069685,-22.1060516647111,-19.2848037966294,-25.505830284459435,-19.517566205876747,42.32898741967751,-16.63766899102669,-27.338309789047237,3.507053988321963,-0.09230360161148908,21.713137705437056,12.860827551117369,12.863769605638456,-24.2050186088165,6.307078903481563,-26.437442488925655,-23.99542432649636,-0.5472172755542973,-2.3129702031041406,21.7217065850291
0.16,0.008008008008008008,22.42255863799918,-3.8459575451996235,41.855772381377264,-0.4628460598945842,-20.96347050213214,-8.326165987696623,20.175060308358596,-7.866530545853239,-31.94320736630339,-11.086485071678382,42.49273456337771,-13.329324304362487,0.24637030574935948,21.838552591100694,38.13928267042173,-22.10725839929282,-19.285664213759716,-25.506909779670444,-19.518443693670903,42.33092423221298,-16.638458682897706,-27.339366357087577,3.507460593438765,-0.0923871627688563,21.714447977962166,12.861265299692885,12.864181242403433,-24.205956945438036,6.307396877367886,-26.438510350440822,-23.996032675545948,-0.5471750656812108,-2.313038329262759,21.72274615815567
0.18,0.009009009009009009,22.423085989265353,-3.845426129400618,41.85731116647869,-0.4630570774078633,-20.96394658896549,-8.326303821465515,20.175550436383883,-7.866887790600789,-31.9445970796315,-11.08703329822052,42.49469122218032,-13.329924667041299,0.2456526333776551,21.839277240864355,38.140572676776856,-22.10851066870731,-19.286537169618743,-25.507997215187785,-19.519334732876498,42.33289769759161,-16.63926610066163,-27.3404171302346,3.5079058621938226,-0.09248173684746326,21.71582143091858,12.861693092164753,12.86457854749855,-24.206891296678297,6.3077242414341885,-26.439578748975034,-23.996591260057162,-0.5471233660355611,-2.3131028261799234,21.723811268646028
0.2,0.01001001001001001,22.42356811000954,-3.8448073007317767,41.85883279306174,-0.46329214049270273,-20.964376711910038,-8.326417055698935,20.17600103143861,-7.867249531737258,-31.946000197378044,-11.087594018117294,42.496679335685194,-13.33053294138079,0.24484372488171732,21.839984344839102,38.14183348939978,-22.109808548007965,-19.28742272358086,-25.509092612975657,-19.520239445465542,42.334908076188604,-16.640091246783026,-27.341462020296557,3.5083898601000585,-0.09258737068142066,21.71725800499658,12.862111011219488,12.864961463296098,-24.20782175860061,6.308060901360268,-26.44064763016799,-23.997100205910918,-0.5470622683130958,-2.3131636613407633,21.724902044075517
0.22,0.011011011011011011,22.424005068728636,-3.84410077221067,41.86033722936847,-0.46355130923656274,-20.964760896619588,-8.326505744211957,20.17641202366697,-7.867615659962341,-31.94741662396963,-11.088167236919706,42.49869865741722,-13.33114913298733,0.24394353161030896,21.84067403302642,38.14306510869968,-22.11115211554508,-19.288320944503276,-25.51019599338192,-19.52115796264322,42.33695563228165,-16.640934119845234,-27.342500933610616,3.5089126594248397,-0.09270410959317017,21.71875763779389,12.862519137917236,12.86532993272869,-24.20874842549666,6.3084067559658035,-26.441716937353974,-23.997559640388868,-0.5469918666505108,-2.3132207989903275,21.72601861647188
0.24,0.012012012012012012,22.42439693273283,-3.8433062418011015,41.86182445408334,-0.4638346470128543,-20.96509917192442,-8.32656994388489,20.176783335477584,-7.867986061079139,-31.948846266803415,-11.088752961087444,42.50074893388141,-13.331773254975259,0.24295200990839227,21.841346440786914,38.1442675332474,-22.112541452959615,-19.289231910751752,-25.5113073751565,-19.52209042484785,42.339040633957666,-16.641794714507487,-27.34353377101092,3.5094743391926464,-0.09283199739395971,21.720320263828352,12.862917551691064,12.865683899256014,-24.20967138990559,6.30876169722614,-26.442786611572316,-23.997969692207715,-0.5469122576221611,-2.3132742001001696,21.727161122315874
0.26,0.013013013013013013,22.424743768180225,-3.842423392391084,41.86329445635228,-0.4641422204940182,-20.965391569826416,-8.32660971463485,20.177114881488116,-7.868360616040426,-31.95028903629114,-11.089351197983815,42.502829904526116,-13.332405327996181,0.2418691212987789,21.84200170884462,38.14544075979344,-22.113976645176095,-19.290155710227875,-25.512426775470505,-19.52303698175247,42.34116335301456,-16.642673021460677,-27.34456042779666,3.5100749851868995,-0.09297107638444221,21.72194581455113,12.863306330344889,12.866023306829877,-24.21059074263328,6.309125610288006,-26.443856591578115,-23.998330491555322,-0.5468235402365355,-2.3133238223307493,21.728329702542794
0.28,0.014014014014014014,22.425045640117816,-3.841451891774028,41.864747235801296,-0.4644740996636531,-20.96563812549625,-8.326625119386486,20.1774065684673,-7.868739200994757,-31.951744845905473,-11.08996195587019,42.504941301705394,-13.333045380270265,0.24069483267528496,21.84263998329082,38.14658478328673,-22.115457780394653,-19.29109244039784,-25.513554209936146,-19.523997792267874,42.34332406485794,-16.643569027381833,-27.345580793700066,3.510714689950879,-0.09312138735541206,21.723634218360463,12.863685550050004,12.866348099857566,-24.211506572771725,6.30949837348521,-26.444926813853204,-23.998642170128555,-0.5467258159324966,-2.3133696199896376,21.729524502544923
0.3,0.015015015015015015,22.42530261252884,-3.8403913926333284,41.86618280255464,-0.4648303578276809,-20.965838877272727,-8.32661622404184,20.177658295274433,-7.869121687332387,-31.95321361222861,-11.090585243899975,42.50708285064054,-13.333693447619549,0.2394291165073739,21.843261415587346,38.14769959689421,-22.11698495008215,-19.2920422083227,-25.514689692627368,-19.524973024547094,42.34552304839261,-16.64448271488739,-27.346594752854443,3.5113935527876468,-0.09328296958869402,21.725385400616034,12.864055285340232,12.866658223163515,-24.212418967718584,6.309879858354425,-26.445997212617392,-23.998904861172836,-0.5466191885752864,-2.3134115439855183,21.730745672174777
